origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8469325153374234
PARIS (intramuros),LILLE (intramuros),1,0.8512269938650306
PARIS (intramuros),LILLE (intramuros),2,0.8616564417177913
PARIS (intramuros),LILLE (intramuros),3,0.8917431192660551
PARIS (intramuros),LILLE (intramuros),4,0.8559633027522935
PARIS (intramuros),LILLE (intramuros),5,0.8675840978593272
PARIS (intramuros),LILLE (intramuros),6,0.8785932721712538
PARIS (intramuros),LILLE (intramuros),7,0.8733944954128441
PARIS (intramuros),LILLE (intramuros),8,0.8735474006116207
PARIS (intramuros),LILLE (intramuros),9,0.8847094801223242
PARIS (intramuros),LILLE (intramuros),10,0.9065749235474005
PARIS (intramuros),LILLE (intramuros),11,0.9142201834862385
PARIS (intramuros),LILLE (intramuros),12,0.7159021406727829
PARIS (intramuros),LILLE (intramuros),13,0.7058103975535168
PARIS (intramuros),LILLE (intramuros),14,0.7181957186544342
PARIS (intramuros),LILLE (intramuros),15,0.7350152905198777
PARIS (intramuros),LILLE (intramuros),16,0.7209480122324159
PARIS (intramuros),LILLE (intramuros),17,0.7195718654434251
PARIS (intramuros),LILLE (intramuros),18,0.7408256880733946
PARIS (intramuros),LILLE (intramuros),19,0.7472477064220183
PARIS (intramuros),LILLE (intramuros),20,0.7472477064220183
PARIS (intramuros),LILLE (intramuros),21,0.749388379204893
PARIS (intramuros),LILLE (intramuros),22,0.7486238532110092
PARIS (intramuros),LILLE (intramuros),23,0.7581039755351682
PARIS (intramuros),LILLE (intramuros),24,0.7600917431192661
PARIS (intramuros),LILLE (intramuros),25,0.7636085626911314
PARIS (intramuros),LILLE (intramuros),26,0.7662079510703365
PARIS (intramuros),LILLE (intramuros),27,0.7735474006116208
PARIS (intramuros),LILLE (intramuros),28,0.7737003058103975
PARIS (intramuros),LILLE (intramuros),29,0.7584097859327217
PARIS (intramuros),LILLE (intramuros),30,0.029141104294478526
