origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8795454545454545
PARIS (intramuros),LILLE (intramuros),1,0.8835227272727273
PARIS (intramuros),LILLE (intramuros),2,0.8990530303030303
PARIS (intramuros),LILLE (intramuros),3,0.9222641509433962
PARIS (intramuros),LILLE (intramuros),4,0.8983018867924528
PARIS (intramuros),LILLE (intramuros),5,0.9096226415094341
PARIS (intramuros),LILLE (intramuros),6,0.9092452830188679
PARIS (intramuros),LILLE (intramuros),7,0.8984905660377358
PARIS (intramuros),LILLE (intramuros),8,0.8962264150943396
PARIS (intramuros),LILLE (intramuros),9,0.9
PARIS (intramuros),LILLE (intramuros),10,0.9235849056603773
PARIS (intramuros),LILLE (intramuros),11,0.9162264150943397
PARIS (intramuros),LILLE (intramuros),12,0.7264150943396226
PARIS (intramuros),LILLE (intramuros),13,0.7047169811320755
PARIS (intramuros),LILLE (intramuros),14,0.709811320754717
PARIS (intramuros),LILLE (intramuros),15,0.7186792452830189
PARIS (intramuros),LILLE (intramuros),16,0.7043396226415095
PARIS (intramuros),LILLE (intramuros),17,0.7030188679245284
PARIS (intramuros),LILLE (intramuros),18,0.7232075471698114
PARIS (intramuros),LILLE (intramuros),19,0.7284905660377359
PARIS (intramuros),LILLE (intramuros),20,0.7226415094339622
PARIS (intramuros),LILLE (intramuros),21,0.7252830188679245
PARIS (intramuros),LILLE (intramuros),22,0.7233962264150943
PARIS (intramuros),LILLE (intramuros),23,0.7235849056603774
PARIS (intramuros),LILLE (intramuros),24,0.7220754716981131
PARIS (intramuros),LILLE (intramuros),25,0.7228301886792453
PARIS (intramuros),LILLE (intramuros),26,0.730943396226415
PARIS (intramuros),LILLE (intramuros),27,0.7339622641509433
PARIS (intramuros),LILLE (intramuros),28,0.7281132075471698
PARIS (intramuros),LILLE (intramuros),29,0.7286792452830189
PARIS (intramuros),LILLE (intramuros),30,0.03257575757575758
