origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8125
PARIS (intramuros),LILLE (intramuros),1,0.8196428571428571
PARIS (intramuros),LILLE (intramuros),2,0.8567857142857143
PARIS (intramuros),LILLE (intramuros),3,0.8819148936170212
PARIS (intramuros),LILLE (intramuros),4,0.8429078014184397
PARIS (intramuros),LILLE (intramuros),5,0.8648936170212767
PARIS (intramuros),LILLE (intramuros),6,0.8613475177304964
PARIS (intramuros),LILLE (intramuros),7,0.8361702127659575
PARIS (intramuros),LILLE (intramuros),8,0.8258865248226951
PARIS (intramuros),LILLE (intramuros),9,0.8290780141843972
PARIS (intramuros),LILLE (intramuros),10,0.874113475177305
PARIS (intramuros),LILLE (intramuros),11,0.901418439716312
PARIS (intramuros),LILLE (intramuros),12,0.5354609929078015
PARIS (intramuros),LILLE (intramuros),13,0.5053191489361702
PARIS (intramuros),LILLE (intramuros),14,0.5060283687943262
PARIS (intramuros),LILLE (intramuros),15,0.5177304964539007
PARIS (intramuros),LILLE (intramuros),16,0.5106382978723404
PARIS (intramuros),LILLE (intramuros),17,0.500709219858156
PARIS (intramuros),LILLE (intramuros),18,0.5145390070921986
PARIS (intramuros),LILLE (intramuros),19,0.5319148936170213
PARIS (intramuros),LILLE (intramuros),20,0.5163120567375886
PARIS (intramuros),LILLE (intramuros),21,0.5273049645390071
PARIS (intramuros),LILLE (intramuros),22,0.5212765957446809
PARIS (intramuros),LILLE (intramuros),23,0.525886524822695
PARIS (intramuros),LILLE (intramuros),24,0.5145390070921986
PARIS (intramuros),LILLE (intramuros),25,0.5163120567375886
PARIS (intramuros),LILLE (intramuros),26,0.524113475177305
PARIS (intramuros),LILLE (intramuros),27,0.5283687943262412
PARIS (intramuros),LILLE (intramuros),28,0.5198581560283688
PARIS (intramuros),LILLE (intramuros),29,0.5113475177304964
PARIS (intramuros),LILLE (intramuros),30,0.04928571428571429
