origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.8655940594059406
PARIS (intramuros),LILLE (intramuros),1,0.8698019801980198
PARIS (intramuros),LILLE (intramuros),2,0.8831683168316832
PARIS (intramuros),LILLE (intramuros),3,0.9096059113300493
PARIS (intramuros),LILLE (intramuros),4,0.8751231527093596
PARIS (intramuros),LILLE (intramuros),5,0.8832512315270936
PARIS (intramuros),LILLE (intramuros),6,0.8775862068965518
PARIS (intramuros),LILLE (intramuros),7,0.8665024630541872
PARIS (intramuros),LILLE (intramuros),8,0.8704433497536945
PARIS (intramuros),LILLE (intramuros),9,0.8780788177339901
PARIS (intramuros),LILLE (intramuros),10,0.9059113300492612
PARIS (intramuros),LILLE (intramuros),11,0.916256157635468
PARIS (intramuros),LILLE (intramuros),12,0.6399014778325124
PARIS (intramuros),LILLE (intramuros),13,0.6327586206896552
PARIS (intramuros),LILLE (intramuros),14,0.6342364532019704
PARIS (intramuros),LILLE (intramuros),15,0.6438423645320196
PARIS (intramuros),LILLE (intramuros),16,0.6302955665024631
PARIS (intramuros),LILLE (intramuros),17,0.6302955665024631
PARIS (intramuros),LILLE (intramuros),18,0.6502463054187192
PARIS (intramuros),LILLE (intramuros),19,0.6564039408866995
PARIS (intramuros),LILLE (intramuros),20,0.6487684729064039
PARIS (intramuros),LILLE (intramuros),21,0.6499999999999999
PARIS (intramuros),LILLE (intramuros),22,0.6509852216748768
PARIS (intramuros),LILLE (intramuros),23,0.6527093596059114
PARIS (intramuros),LILLE (intramuros),24,0.6443349753694582
PARIS (intramuros),LILLE (intramuros),25,0.6480295566502463
PARIS (intramuros),LILLE (intramuros),26,0.6527093596059114
PARIS (intramuros),LILLE (intramuros),27,0.6573891625615763
PARIS (intramuros),LILLE (intramuros),28,0.6472906403940887
PARIS (intramuros),LILLE (intramuros),29,0.6527093596059114
PARIS (intramuros),LILLE (intramuros),30,0.055693069306930694
