origine,destination,delta_days,proba_open
PARIS (intramuros),LILLE (intramuros),0,0.7876146788990825
PARIS (intramuros),LILLE (intramuros),1,0.8055045871559633
PARIS (intramuros),LILLE (intramuros),2,0.8362385321100918
PARIS (intramuros),LILLE (intramuros),3,0.8627272727272728
PARIS (intramuros),LILLE (intramuros),4,0.8263636363636364
PARIS (intramuros),LILLE (intramuros),5,0.8631818181818182
PARIS (intramuros),LILLE (intramuros),6,0.8404545454545455
PARIS (intramuros),LILLE (intramuros),7,0.8200000000000001
PARIS (intramuros),LILLE (intramuros),8,0.7972727272727272
PARIS (intramuros),LILLE (intramuros),9,0.795
PARIS (intramuros),LILLE (intramuros),10,0.8481818181818181
PARIS (intramuros),LILLE (intramuros),11,0.8590909090909091
PARIS (intramuros),LILLE (intramuros),12,0.4445454545454545
PARIS (intramuros),LILLE (intramuros),13,0.4036363636363636
PARIS (intramuros),LILLE (intramuros),14,0.4163636363636363
PARIS (intramuros),LILLE (intramuros),15,0.4436363636363636
PARIS (intramuros),LILLE (intramuros),16,0.44
PARIS (intramuros),LILLE (intramuros),17,0.44136363636363635
PARIS (intramuros),LILLE (intramuros),18,0.46545454545454545
PARIS (intramuros),LILLE (intramuros),19,0.4790909090909091
PARIS (intramuros),LILLE (intramuros),20,0.4809090909090909
PARIS (intramuros),LILLE (intramuros),21,0.49818181818181817
PARIS (intramuros),LILLE (intramuros),22,0.5096330275229357
PARIS (intramuros),LILLE (intramuros),23,0.4981481481481481
PARIS (intramuros),LILLE (intramuros),24,0.47453703703703703
PARIS (intramuros),LILLE (intramuros),25,0.4777777777777778
PARIS (intramuros),LILLE (intramuros),26,0.48551401869158883
PARIS (intramuros),LILLE (intramuros),27,0.48915094339622645
PARIS (intramuros),LILLE (intramuros),28,0.47619047619047616
PARIS (intramuros),LILLE (intramuros),29,0.4629807692307692
PARIS (intramuros),LILLE (intramuros),30,0.10145631067961164
