origine,destination,delta_days,proba_open
JONZAC,BORDEAUX ST JEAN,0,0.953125
JONZAC,BORDEAUX ST JEAN,1,0.9540816326530612
JONZAC,BORDEAUX ST JEAN,2,0.925
JONZAC,BORDEAUX ST JEAN,3,0.8764705882352942
JONZAC,BORDEAUX ST JEAN,4,0.8259615384615385
JONZAC,BORDEAUX ST JEAN,5,0.829245283018868
JONZAC,BORDEAUX ST JEAN,6,0.8166666666666667
JONZAC,BORDEAUX ST JEAN,7,0.7627272727272728
JONZAC,BORDEAUX ST JEAN,8,0.7312500000000001
JONZAC,BORDEAUX ST JEAN,9,0.6763157894736842
JONZAC,BORDEAUX ST JEAN,10,0.6387931034482758
JONZAC,BORDEAUX ST JEAN,11,0.6432203389830509
JONZAC,BORDEAUX ST JEAN,12,0.615
JONZAC,BORDEAUX ST JEAN,13,0.6204918032786886
JONZAC,BORDEAUX ST JEAN,14,0.5991935483870967
JONZAC,BORDEAUX ST JEAN,15,0.5873015873015873
JONZAC,BORDEAUX ST JEAN,16,0.57421875
JONZAC,BORDEAUX ST JEAN,17,0.5661538461538461
JONZAC,BORDEAUX ST JEAN,18,0.5636363636363637
JONZAC,BORDEAUX ST JEAN,19,0.5694029850746268
JONZAC,BORDEAUX ST JEAN,20,0.5845588235294118
JONZAC,BORDEAUX ST JEAN,21,0.5739130434782609
JONZAC,BORDEAUX ST JEAN,22,0.5421428571428571
JONZAC,BORDEAUX ST JEAN,23,0.5380281690140846
JONZAC,BORDEAUX ST JEAN,24,0.5366197183098592
JONZAC,BORDEAUX ST JEAN,25,0.5416666666666666
JONZAC,BORDEAUX ST JEAN,26,0.5376712328767124
JONZAC,BORDEAUX ST JEAN,27,0.5655405405405406
JONZAC,BORDEAUX ST JEAN,28,0.572
JONZAC,BORDEAUX ST JEAN,29,0.5666666666666667
JONZAC,BORDEAUX ST JEAN,30,0.02666666666666667
LA ROCHE SUR YON,BORDEAUX ST JEAN,0,0.9552083333333333
LA ROCHE SUR YON,BORDEAUX ST JEAN,1,0.9551020408163264
LA ROCHE SUR YON,BORDEAUX ST JEAN,2,0.9229999999999999
LA ROCHE SUR YON,BORDEAUX ST JEAN,3,0.8774509803921569
LA ROCHE SUR YON,BORDEAUX ST JEAN,4,0.8125
LA ROCHE SUR YON,BORDEAUX ST JEAN,5,0.8264150943396226
LA ROCHE SUR YON,BORDEAUX ST JEAN,6,0.8148148148148148
LA ROCHE SUR YON,BORDEAUX ST JEAN,7,0.7645454545454545
LA ROCHE SUR YON,BORDEAUX ST JEAN,8,0.7267857142857144
LA ROCHE SUR YON,BORDEAUX ST JEAN,9,0.6719298245614035
LA ROCHE SUR YON,BORDEAUX ST JEAN,10,0.6379310344827587
LA ROCHE SUR YON,BORDEAUX ST JEAN,11,0.6432203389830509
LA ROCHE SUR YON,BORDEAUX ST JEAN,12,0.6075
LA ROCHE SUR YON,BORDEAUX ST JEAN,13,0.618032786885246
LA ROCHE SUR YON,BORDEAUX ST JEAN,14,0.6008064516129032
LA ROCHE SUR YON,BORDEAUX ST JEAN,15,0.5857142857142857
LA ROCHE SUR YON,BORDEAUX ST JEAN,16,0.5671875
LA ROCHE SUR YON,BORDEAUX ST JEAN,17,0.5623076923076923
LA ROCHE SUR YON,BORDEAUX ST JEAN,18,0.5666666666666667
LA ROCHE SUR YON,BORDEAUX ST JEAN,19,0.5701492537313433
LA ROCHE SUR YON,BORDEAUX ST JEAN,20,0.5845588235294118
LA ROCHE SUR YON,BORDEAUX ST JEAN,21,0.5695652173913043
LA ROCHE SUR YON,BORDEAUX ST JEAN,22,0.5457142857142857
LA ROCHE SUR YON,BORDEAUX ST JEAN,23,0.5380281690140846
LA ROCHE SUR YON,BORDEAUX ST JEAN,24,0.5373239436619718
LA ROCHE SUR YON,BORDEAUX ST JEAN,25,0.5388888888888889
LA ROCHE SUR YON,BORDEAUX ST JEAN,26,0.5335616438356164
LA ROCHE SUR YON,BORDEAUX ST JEAN,27,0.5709459459459459
LA ROCHE SUR YON,BORDEAUX ST JEAN,28,0.572
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,0.5673333333333332
LA ROCHE SUR YON,BORDEAUX ST JEAN,30,0.014666666666666668
LA ROCHE SUR YON,JONZAC,0,0.9739583333333334
LA ROCHE SUR YON,JONZAC,1,0.9551020408163264
LA ROCHE SUR YON,JONZAC,2,0.924
LA ROCHE SUR YON,JONZAC,3,0.8735294117647058
LA ROCHE SUR YON,JONZAC,4,0.801923076923077
LA ROCHE SUR YON,JONZAC,5,0.7962264150943397
LA ROCHE SUR YON,JONZAC,6,0.7935185185185185
LA ROCHE SUR YON,JONZAC,7,0.7618181818181818
LA ROCHE SUR YON,JONZAC,8,0.71875
LA ROCHE SUR YON,JONZAC,9,0.6701754385964913
LA ROCHE SUR YON,JONZAC,10,0.6422413793103449
LA ROCHE SUR YON,JONZAC,11,0.6533898305084745
LA ROCHE SUR YON,JONZAC,12,0.6066666666666667
LA ROCHE SUR YON,JONZAC,13,0.618032786885246
LA ROCHE SUR YON,JONZAC,14,0.5975806451612903
LA ROCHE SUR YON,JONZAC,15,0.5746031746031747
LA ROCHE SUR YON,JONZAC,16,0.5640625
LA ROCHE SUR YON,JONZAC,17,0.5592307692307692
LA ROCHE SUR YON,JONZAC,18,0.5613636363636363
LA ROCHE SUR YON,JONZAC,19,0.5641791044776119
LA ROCHE SUR YON,JONZAC,20,0.5742647058823529
LA ROCHE SUR YON,JONZAC,21,0.5652173913043478
LA ROCHE SUR YON,JONZAC,22,0.5457142857142857
LA ROCHE SUR YON,JONZAC,23,0.5380281690140846
LA ROCHE SUR YON,JONZAC,24,0.5464788732394366
LA ROCHE SUR YON,JONZAC,25,0.5423611111111111
LA ROCHE SUR YON,JONZAC,26,0.534931506849315
LA ROCHE SUR YON,JONZAC,27,0.5675675675675675
LA ROCHE SUR YON,JONZAC,28,0.5766666666666667
LA ROCHE SUR YON,JONZAC,29,0.5680000000000001
LA ROCHE SUR YON,JONZAC,30,0.017333333333333333
LA ROCHE SUR YON,LA ROCHELLE VILLE,0,0.9697916666666666
LA ROCHE SUR YON,LA ROCHELLE VILLE,1,0.9520408163265306
LA ROCHE SUR YON,LA ROCHELLE VILLE,2,0.9229999999999999
LA ROCHE SUR YON,LA ROCHELLE VILLE,3,0.8764705882352942
LA ROCHE SUR YON,LA ROCHELLE VILLE,4,0.7942307692307692
LA ROCHE SUR YON,LA ROCHELLE VILLE,5,0.7933962264150943
LA ROCHE SUR YON,LA ROCHELLE VILLE,6,0.7981481481481482
LA ROCHE SUR YON,LA ROCHELLE VILLE,7,0.760909090909091
LA ROCHE SUR YON,LA ROCHELLE VILLE,8,0.7125
LA ROCHE SUR YON,LA ROCHELLE VILLE,9,0.6780701754385965
LA ROCHE SUR YON,LA ROCHELLE VILLE,10,0.646551724137931
LA ROCHE SUR YON,LA ROCHELLE VILLE,11,0.6567796610169492
LA ROCHE SUR YON,LA ROCHELLE VILLE,12,0.6091666666666666
LA ROCHE SUR YON,LA ROCHELLE VILLE,13,0.6172131147540983
LA ROCHE SUR YON,LA ROCHELLE VILLE,14,0.5951612903225806
LA ROCHE SUR YON,LA ROCHELLE VILLE,15,0.5730158730158731
LA ROCHE SUR YON,LA ROCHELLE VILLE,16,0.5671875
LA ROCHE SUR YON,LA ROCHELLE VILLE,17,0.5607692307692308
LA ROCHE SUR YON,LA ROCHELLE VILLE,18,0.5636363636363637
LA ROCHE SUR YON,LA ROCHELLE VILLE,19,0.5649253731343283
LA ROCHE SUR YON,LA ROCHELLE VILLE,20,0.5735294117647058
LA ROCHE SUR YON,LA ROCHELLE VILLE,21,0.5666666666666667
LA ROCHE SUR YON,LA ROCHELLE VILLE,22,0.5442857142857143
LA ROCHE SUR YON,LA ROCHELLE VILLE,23,0.5366197183098592
LA ROCHE SUR YON,LA ROCHELLE VILLE,24,0.5478873239436619
LA ROCHE SUR YON,LA ROCHELLE VILLE,25,0.5458333333333333
LA ROCHE SUR YON,LA ROCHELLE VILLE,26,0.5376712328767124
LA ROCHE SUR YON,LA ROCHELLE VILLE,27,0.5668918918918919
LA ROCHE SUR YON,LA ROCHELLE VILLE,28,0.5753333333333334
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,0.5713333333333334
LA ROCHE SUR YON,LA ROCHELLE VILLE,30,0.017333333333333333
LA ROCHE SUR YON,LUCON,0,0.9739583333333334
LA ROCHE SUR YON,LUCON,1,0.9540816326530612
LA ROCHE SUR YON,LUCON,2,0.9229999999999999
LA ROCHE SUR YON,LUCON,3,0.8676470588235294
LA ROCHE SUR YON,LUCON,4,0.8038461538461538
LA ROCHE SUR YON,LUCON,5,0.7924528301886793
LA ROCHE SUR YON,LUCON,6,0.7962962962962963
LA ROCHE SUR YON,LUCON,7,0.760909090909091
LA ROCHE SUR YON,LUCON,8,0.7142857142857143
LA ROCHE SUR YON,LUCON,9,0.668421052631579
LA ROCHE SUR YON,LUCON,10,0.6456896551724138
LA ROCHE SUR YON,LUCON,11,0.6576271186440678
LA ROCHE SUR YON,LUCON,12,0.6133333333333333
LA ROCHE SUR YON,LUCON,13,0.6163934426229508
LA ROCHE SUR YON,LUCON,14,0.5975806451612903
LA ROCHE SUR YON,LUCON,15,0.5777777777777777
LA ROCHE SUR YON,LUCON,16,0.5734375
LA ROCHE SUR YON,LUCON,17,0.566923076923077
LA ROCHE SUR YON,LUCON,18,0.5643939393939394
LA ROCHE SUR YON,LUCON,19,0.5641791044776119
LA ROCHE SUR YON,LUCON,20,0.5713235294117647
LA ROCHE SUR YON,LUCON,21,0.5666666666666667
LA ROCHE SUR YON,LUCON,22,0.5464285714285714
LA ROCHE SUR YON,LUCON,23,0.5373239436619718
LA ROCHE SUR YON,LUCON,24,0.5429577464788732
LA ROCHE SUR YON,LUCON,25,0.5451388888888888
LA ROCHE SUR YON,LUCON,26,0.5376712328767124
LA ROCHE SUR YON,LUCON,27,0.5648648648648649
LA ROCHE SUR YON,LUCON,28,0.5746666666666667
LA ROCHE SUR YON,LUCON,29,0.5680000000000001
LA ROCHE SUR YON,LUCON,30,0.023333333333333334
LA ROCHE SUR YON,ROCHEFORT,0,0.9739583333333334
LA ROCHE SUR YON,ROCHEFORT,1,0.9551020408163264
LA ROCHE SUR YON,ROCHEFORT,2,0.925
LA ROCHE SUR YON,ROCHEFORT,3,0.8754901960784314
LA ROCHE SUR YON,ROCHEFORT,4,0.801923076923077
LA ROCHE SUR YON,ROCHEFORT,5,0.7971698113207547
LA ROCHE SUR YON,ROCHEFORT,6,0.7962962962962963
LA ROCHE SUR YON,ROCHEFORT,7,0.760909090909091
LA ROCHE SUR YON,ROCHEFORT,8,0.7098214285714286
LA ROCHE SUR YON,ROCHEFORT,9,0.668421052631579
LA ROCHE SUR YON,ROCHEFORT,10,0.6422413793103449
LA ROCHE SUR YON,ROCHEFORT,11,0.6584745762711864
LA ROCHE SUR YON,ROCHEFORT,12,0.6125
LA ROCHE SUR YON,ROCHEFORT,13,0.618032786885246
LA ROCHE SUR YON,ROCHEFORT,14,0.6000000000000001
LA ROCHE SUR YON,ROCHEFORT,15,0.5753968253968254
