origine,destination,delta_days,proba_open
JONZAC,BORDEAUX ST JEAN,0,0.9088495575221239
JONZAC,BORDEAUX ST JEAN,1,0.9106194690265488
JONZAC,BORDEAUX ST JEAN,2,0.9061946902654868
JONZAC,BORDEAUX ST JEAN,3,0.8955752212389381
JONZAC,BORDEAUX ST JEAN,4,0.8345132743362832
JONZAC,BORDEAUX ST JEAN,5,0.827433628318584
JONZAC,BORDEAUX ST JEAN,6,0.827433628318584
JONZAC,BORDEAUX ST JEAN,7,0.8
JONZAC,BORDEAUX ST JEAN,8,0.7769911504424778
JONZAC,BORDEAUX ST JEAN,9,0.7393805309734514
JONZAC,BORDEAUX ST JEAN,10,0.7353982300884955
JONZAC,BORDEAUX ST JEAN,11,0.7349557522123894
JONZAC,BORDEAUX ST JEAN,12,0.7004424778761063
JONZAC,BORDEAUX ST JEAN,13,0.6960176991150443
JONZAC,BORDEAUX ST JEAN,14,0.6871681415929204
JONZAC,BORDEAUX ST JEAN,15,0.6871681415929204
JONZAC,BORDEAUX ST JEAN,16,0.6761061946902656
JONZAC,BORDEAUX ST JEAN,17,0.6792035398230089
JONZAC,BORDEAUX ST JEAN,18,0.673008849557522
JONZAC,BORDEAUX ST JEAN,19,0.6690265486725663
JONZAC,BORDEAUX ST JEAN,20,0.6734513274336282
JONZAC,BORDEAUX ST JEAN,21,0.6557522123893805
JONZAC,BORDEAUX ST JEAN,22,0.6407079646017699
JONZAC,BORDEAUX ST JEAN,23,0.6154867256637168
JONZAC,BORDEAUX ST JEAN,24,0.6097345132743364
JONZAC,BORDEAUX ST JEAN,25,0.6119469026548673
JONZAC,BORDEAUX ST JEAN,26,0.6199115044247787
JONZAC,BORDEAUX ST JEAN,27,0.634070796460177
JONZAC,BORDEAUX ST JEAN,28,0.6358407079646017
JONZAC,BORDEAUX ST JEAN,29,0.6292035398230088
JONZAC,BORDEAUX ST JEAN,30,0.034513274336283185
LA ROCHE SUR YON,BORDEAUX ST JEAN,0,0.9146017699115043
LA ROCHE SUR YON,BORDEAUX ST JEAN,1,0.9137168141592921
LA ROCHE SUR YON,BORDEAUX ST JEAN,2,0.9106194690265488
LA ROCHE SUR YON,BORDEAUX ST JEAN,3,0.8964601769911504
LA ROCHE SUR YON,BORDEAUX ST JEAN,4,0.8402654867256637
LA ROCHE SUR YON,BORDEAUX ST JEAN,5,0.8287610619469027
LA ROCHE SUR YON,BORDEAUX ST JEAN,6,0.8296460176991151
LA ROCHE SUR YON,BORDEAUX ST JEAN,7,0.7973451327433628
LA ROCHE SUR YON,BORDEAUX ST JEAN,8,0.7752212389380531
