origine,destination,delta_days,proba_open
JONZAC,BORDEAUX ST JEAN,0,0.9175925925925925
JONZAC,BORDEAUX ST JEAN,1,0.9175925925925925
JONZAC,BORDEAUX ST JEAN,2,0.9050458715596331
JONZAC,BORDEAUX ST JEAN,3,0.8922727272727273
JONZAC,BORDEAUX ST JEAN,4,0.8304545454545454
JONZAC,BORDEAUX ST JEAN,5,0.8252252252252251
JONZAC,BORDEAUX ST JEAN,6,0.8232142857142858
JONZAC,BORDEAUX ST JEAN,7,0.8030973451327433
JONZAC,BORDEAUX ST JEAN,8,0.7814159292035397
JONZAC,BORDEAUX ST JEAN,9,0.7398230088495574
JONZAC,BORDEAUX ST JEAN,10,0.7358407079646018
JONZAC,BORDEAUX ST JEAN,11,0.7393805309734514
JONZAC,BORDEAUX ST JEAN,12,0.7013274336283186
JONZAC,BORDEAUX ST JEAN,13,0.6960176991150443
JONZAC,BORDEAUX ST JEAN,14,0.6876106194690266
JONZAC,BORDEAUX ST JEAN,15,0.6893805309734514
JONZAC,BORDEAUX ST JEAN,16,0.673008849557522
JONZAC,BORDEAUX ST JEAN,17,0.6747787610619469
JONZAC,BORDEAUX ST JEAN,18,0.673008849557522
JONZAC,BORDEAUX ST JEAN,19,0.6690265486725663
JONZAC,BORDEAUX ST JEAN,20,0.6743362831858407
JONZAC,BORDEAUX ST JEAN,21,0.661504424778761
JONZAC,BORDEAUX ST JEAN,22,0.6411504424778761
JONZAC,BORDEAUX ST JEAN,23,0.6163716814159292
JONZAC,BORDEAUX ST JEAN,24,0.611504424778761
JONZAC,BORDEAUX ST JEAN,25,0.6132743362831858
JONZAC,BORDEAUX ST JEAN,26,0.6190265486725663
JONZAC,BORDEAUX ST JEAN,27,0.6367256637168142
JONZAC,BORDEAUX ST JEAN,28,0.6358407079646017
JONZAC,BORDEAUX ST JEAN,29,0.6146017699115045
JONZAC,BORDEAUX ST JEAN,30,0.02787610619469027
LA ROCHE SUR YON,BORDEAUX ST JEAN,0,0.9194444444444444
LA ROCHE SUR YON,BORDEAUX ST JEAN,1,0.9138888888888889
LA ROCHE SUR YON,BORDEAUX ST JEAN,2,0.9059633027522935
LA ROCHE SUR YON,BORDEAUX ST JEAN,3,0.8913636363636364
LA ROCHE SUR YON,BORDEAUX ST JEAN,4,0.8331818181818182
LA ROCHE SUR YON,BORDEAUX ST JEAN,5,0.8265765765765766
LA ROCHE SUR YON,BORDEAUX ST JEAN,6,0.828125
LA ROCHE SUR YON,BORDEAUX ST JEAN,7,0.8
LA ROCHE SUR YON,BORDEAUX ST JEAN,8,0.7787610619469026
LA ROCHE SUR YON,BORDEAUX ST JEAN,9,0.7367256637168141
LA ROCHE SUR YON,BORDEAUX ST JEAN,10,0.7371681415929203
LA ROCHE SUR YON,BORDEAUX ST JEAN,11,0.7402654867256637
LA ROCHE SUR YON,BORDEAUX ST JEAN,12,0.6964601769911505
LA ROCHE SUR YON,BORDEAUX ST JEAN,13,0.6995575221238938
LA ROCHE SUR YON,BORDEAUX ST JEAN,14,0.6871681415929204
LA ROCHE SUR YON,BORDEAUX ST JEAN,15,0.6884955752212389
LA ROCHE SUR YON,BORDEAUX ST JEAN,16,0.6809734513274337
LA ROCHE SUR YON,BORDEAUX ST JEAN,17,0.6778761061946902
LA ROCHE SUR YON,BORDEAUX ST JEAN,18,0.6756637168141593
LA ROCHE SUR YON,BORDEAUX ST JEAN,19,0.6703539823008849
LA ROCHE SUR YON,BORDEAUX ST JEAN,20,0.6765486725663717
LA ROCHE SUR YON,BORDEAUX ST JEAN,21,0.6548672566371682
LA ROCHE SUR YON,BORDEAUX ST JEAN,22,0.638495575221239
LA ROCHE SUR YON,BORDEAUX ST JEAN,23,0.6150442477876106
LA ROCHE SUR YON,BORDEAUX ST JEAN,24,0.6110619469026548
LA ROCHE SUR YON,BORDEAUX ST JEAN,25,0.6106194690265486
LA ROCHE SUR YON,BORDEAUX ST JEAN,26,0.6190265486725663
LA ROCHE SUR YON,BORDEAUX ST JEAN,27,0.6367256637168142
LA ROCHE SUR YON,BORDEAUX ST JEAN,28,0.6380530973451327
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,0.6238938053097345
LA ROCHE SUR YON,BORDEAUX ST JEAN,30,0.034513274336283185
LA ROCHE SUR YON,JONZAC,0,0.9222222222222222
LA ROCHE SUR YON,JONZAC,1,0.9143518518518519
LA ROCHE SUR YON,JONZAC,2,0.8986238532110092
LA ROCHE SUR YON,JONZAC,3,0.8877272727272728
LA ROCHE SUR YON,JONZAC,4,0.8040909090909091
LA ROCHE SUR YON,JONZAC,5,0.8031531531531532
LA ROCHE SUR YON,JONZAC,6,0.80625
LA ROCHE SUR YON,JONZAC,7,0.7876106194690266
LA ROCHE SUR YON,JONZAC,8,0.7650442477876106
LA ROCHE SUR YON,JONZAC,9,0.7314159292035399
LA ROCHE SUR YON,JONZAC,10,0.7376106194690265
LA ROCHE SUR YON,JONZAC,11,0.7451327433628319
LA ROCHE SUR YON,JONZAC,12,0.7097345132743363
LA ROCHE SUR YON,JONZAC,13,0.7057522123893806
LA ROCHE SUR YON,JONZAC,14,0.6907079646017699
LA ROCHE SUR YON,JONZAC,15,0.6907079646017699
LA ROCHE SUR YON,JONZAC,16,0.6752212389380531
LA ROCHE SUR YON,JONZAC,17,0.6761061946902656
LA ROCHE SUR YON,JONZAC,18,0.6761061946902656
LA ROCHE SUR YON,JONZAC,19,0.6712389380530973
LA ROCHE SUR YON,JONZAC,20,0.6699115044247788
LA ROCHE SUR YON,JONZAC,21,0.6473451327433629
LA ROCHE SUR YON,JONZAC,22,0.6367256637168142
LA ROCHE SUR YON,JONZAC,23,0.6150442477876106
LA ROCHE SUR YON,JONZAC,24,0.6172566371681416
LA ROCHE SUR YON,JONZAC,25,0.6128318584070797
LA ROCHE SUR YON,JONZAC,26,0.6176991150442478
LA ROCHE SUR YON,JONZAC,27,0.6353982300884955
LA ROCHE SUR YON,JONZAC,28,0.636283185840708
LA ROCHE SUR YON,JONZAC,29,0.6221238938053097
LA ROCHE SUR YON,JONZAC,30,0.033628318584070796
LA ROCHE SUR YON,LA ROCHELLE VILLE,0,0.9226851851851853
LA ROCHE SUR YON,LA ROCHELLE VILLE,1,0.9185185185185185
LA ROCHE SUR YON,LA ROCHELLE VILLE,2,0.898165137614679
LA ROCHE SUR YON,LA ROCHELLE VILLE,3,0.89
LA ROCHE SUR YON,LA ROCHELLE VILLE,4,0.8059090909090909
LA ROCHE SUR YON,LA ROCHELLE VILLE,5,0.804954954954955
LA ROCHE SUR YON,LA ROCHELLE VILLE,6,0.8093750000000001
LA ROCHE SUR YON,LA ROCHELLE VILLE,7,0.7915929203539823
LA ROCHE SUR YON,LA ROCHELLE VILLE,8,0.7632743362831859
LA ROCHE SUR YON,LA ROCHELLE VILLE,9,0.7323008849557522
LA ROCHE SUR YON,LA ROCHELLE VILLE,10,0.7398230088495574
LA ROCHE SUR YON,LA ROCHELLE VILLE,11,0.745575221238938
LA ROCHE SUR YON,LA ROCHELLE VILLE,12,0.7053097345132744
LA ROCHE SUR YON,LA ROCHELLE VILLE,13,0.7044247787610619
LA ROCHE SUR YON,LA ROCHELLE VILLE,14,0.6924778761061947
LA ROCHE SUR YON,LA ROCHELLE VILLE,15,0.6884955752212389
