origine,destination,delta_days,proba_open
JONZAC,BORDEAUX ST JEAN,0,0.9875
JONZAC,BORDEAUX ST JEAN,1,0.9476190476190476
JONZAC,BORDEAUX ST JEAN,2,0.8636363636363636
JONZAC,BORDEAUX ST JEAN,3,0.8304347826086957
JONZAC,BORDEAUX ST JEAN,4,0.6791666666666667
JONZAC,BORDEAUX ST JEAN,5,0.6659999999999999
JONZAC,BORDEAUX ST JEAN,6,0.6480769230769231
JONZAC,BORDEAUX ST JEAN,7,0.6259259259259259
JONZAC,BORDEAUX ST JEAN,8,0.5964285714285714
JONZAC,BORDEAUX ST JEAN,9,0.5568965517241379
JONZAC,BORDEAUX ST JEAN,10,0.5366666666666667
JONZAC,BORDEAUX ST JEAN,11,0.53
JONZAC,BORDEAUX ST JEAN,12,0.49032258064516127
JONZAC,BORDEAUX ST JEAN,13,0.48870967741935484
JONZAC,BORDEAUX ST JEAN,14,0.4703125
JONZAC,BORDEAUX ST JEAN,15,0.45606060606060606
JONZAC,BORDEAUX ST JEAN,16,0.44264705882352945
JONZAC,BORDEAUX ST JEAN,17,0.4557142857142857
JONZAC,BORDEAUX ST JEAN,18,0.45285714285714285
JONZAC,BORDEAUX ST JEAN,19,0.4236111111111111
JONZAC,BORDEAUX ST JEAN,20,0.4361111111111111
JONZAC,BORDEAUX ST JEAN,21,0.4391891891891892
JONZAC,BORDEAUX ST JEAN,22,0.42368421052631583
JONZAC,BORDEAUX ST JEAN,23,0.41538461538461535
JONZAC,BORDEAUX ST JEAN,24,0.4225
JONZAC,BORDEAUX ST JEAN,25,0.40125
JONZAC,BORDEAUX ST JEAN,26,0.3878048780487805
JONZAC,BORDEAUX ST JEAN,27,0.36829268292682926
JONZAC,BORDEAUX ST JEAN,28,0.35357142857142854
JONZAC,BORDEAUX ST JEAN,29,0.3488372093023256
JONZAC,BORDEAUX ST JEAN,30,0.031395348837209305
LA ROCHE SUR YON,BORDEAUX ST JEAN,0,0.9875
LA ROCHE SUR YON,BORDEAUX ST JEAN,1,0.9523809523809523
LA ROCHE SUR YON,BORDEAUX ST JEAN,2,0.865909090909091
LA ROCHE SUR YON,BORDEAUX ST JEAN,3,0.8217391304347825
LA ROCHE SUR YON,BORDEAUX ST JEAN,4,0.6833333333333332
LA ROCHE SUR YON,BORDEAUX ST JEAN,5,0.68
LA ROCHE SUR YON,BORDEAUX ST JEAN,6,0.6557692307692308
LA ROCHE SUR YON,BORDEAUX ST JEAN,7,0.6314814814814815
LA ROCHE SUR YON,BORDEAUX ST JEAN,8,0.6124999999999999
LA ROCHE SUR YON,BORDEAUX ST JEAN,9,0.5482758620689655
LA ROCHE SUR YON,BORDEAUX ST JEAN,10,0.5366666666666667
LA ROCHE SUR YON,BORDEAUX ST JEAN,11,0.5266666666666667
LA ROCHE SUR YON,BORDEAUX ST JEAN,12,0.48870967741935484
LA ROCHE SUR YON,BORDEAUX ST JEAN,13,0.49032258064516127
LA ROCHE SUR YON,BORDEAUX ST JEAN,14,0.4703125
LA ROCHE SUR YON,BORDEAUX ST JEAN,15,0.4484848484848485
LA ROCHE SUR YON,BORDEAUX ST JEAN,16,0.43823529411764706
LA ROCHE SUR YON,BORDEAUX ST JEAN,17,0.4585714285714286
LA ROCHE SUR YON,BORDEAUX ST JEAN,18,0.46
LA ROCHE SUR YON,BORDEAUX ST JEAN,19,0.41944444444444445
LA ROCHE SUR YON,BORDEAUX ST JEAN,20,0.4361111111111111
LA ROCHE SUR YON,BORDEAUX ST JEAN,21,0.4297297297297297
LA ROCHE SUR YON,BORDEAUX ST JEAN,22,0.42105263157894735
LA ROCHE SUR YON,BORDEAUX ST JEAN,23,0.41025641025641024
LA ROCHE SUR YON,BORDEAUX ST JEAN,24,0.425
LA ROCHE SUR YON,BORDEAUX ST JEAN,25,0.40875000000000006
LA ROCHE SUR YON,BORDEAUX ST JEAN,26,0.38658536585365855
LA ROCHE SUR YON,BORDEAUX ST JEAN,27,0.3670731707317073
LA ROCHE SUR YON,BORDEAUX ST JEAN,28,0.35833333333333334
LA ROCHE SUR YON,BORDEAUX ST JEAN,29,0.34767441860465115
LA ROCHE SUR YON,BORDEAUX ST JEAN,30,0.030232558139534883
LA ROCHE SUR YON,JONZAC,0,0.9875
LA ROCHE SUR YON,JONZAC,1,0.9476190476190476
LA ROCHE SUR YON,JONZAC,2,0.865909090909091
LA ROCHE SUR YON,JONZAC,3,0.8326086956521739
LA ROCHE SUR YON,JONZAC,4,0.6687500000000001
LA ROCHE SUR YON,JONZAC,5,0.644
LA ROCHE SUR YON,JONZAC,6,0.6557692307692308
LA ROCHE SUR YON,JONZAC,7,0.6277777777777778
LA ROCHE SUR YON,JONZAC,8,0.6
LA ROCHE SUR YON,JONZAC,9,0.5499999999999999
LA ROCHE SUR YON,JONZAC,10,0.5383333333333333
LA ROCHE SUR YON,JONZAC,11,0.53
LA ROCHE SUR YON,JONZAC,12,0.49193548387096775
LA ROCHE SUR YON,JONZAC,13,0.48709677419354835
LA ROCHE SUR YON,JONZAC,14,0.471875
LA ROCHE SUR YON,JONZAC,15,0.45454545454545453
LA ROCHE SUR YON,JONZAC,16,0.45
LA ROCHE SUR YON,JONZAC,17,0.45285714285714285
LA ROCHE SUR YON,JONZAC,18,0.45285714285714285
LA ROCHE SUR YON,JONZAC,19,0.41805555555555557
LA ROCHE SUR YON,JONZAC,20,0.44027777777777777
LA ROCHE SUR YON,JONZAC,21,0.43108108108108106
LA ROCHE SUR YON,JONZAC,22,0.42105263157894735
LA ROCHE SUR YON,JONZAC,23,0.4115384615384616
LA ROCHE SUR YON,JONZAC,24,0.41875
LA ROCHE SUR YON,JONZAC,25,0.4
LA ROCHE SUR YON,JONZAC,26,0.3890243902439024
LA ROCHE SUR YON,JONZAC,27,0.3695121951219512
LA ROCHE SUR YON,JONZAC,28,0.35714285714285715
LA ROCHE SUR YON,JONZAC,29,0.34767441860465115
LA ROCHE SUR YON,JONZAC,30,0.03255813953488372
LA ROCHE SUR YON,LA ROCHELLE VILLE,0,0.9925
LA ROCHE SUR YON,LA ROCHELLE VILLE,1,0.95
LA ROCHE SUR YON,LA ROCHELLE VILLE,2,0.859090909090909
LA ROCHE SUR YON,LA ROCHELLE VILLE,3,0.8260869565217391
LA ROCHE SUR YON,LA ROCHELLE VILLE,4,0.6729166666666666
LA ROCHE SUR YON,LA ROCHELLE VILLE,5,0.642
LA ROCHE SUR YON,LA ROCHELLE VILLE,6,0.6442307692307693
LA ROCHE SUR YON,LA ROCHELLE VILLE,7,0.6314814814814815
LA ROCHE SUR YON,LA ROCHELLE VILLE,8,0.6017857142857144
LA ROCHE SUR YON,LA ROCHELLE VILLE,9,0.5568965517241379
LA ROCHE SUR YON,LA ROCHELLE VILLE,10,0.5366666666666667
LA ROCHE SUR YON,LA ROCHELLE VILLE,11,0.5283333333333333
LA ROCHE SUR YON,LA ROCHELLE VILLE,12,0.4838709677419355
LA ROCHE SUR YON,LA ROCHELLE VILLE,13,0.482258064516129
LA ROCHE SUR YON,LA ROCHELLE VILLE,14,0.471875
LA ROCHE SUR YON,LA ROCHELLE VILLE,15,0.4606060606060606
LA ROCHE SUR YON,LA ROCHELLE VILLE,16,0.4455882352941177
LA ROCHE SUR YON,LA ROCHELLE VILLE,17,0.4542857142857143
LA ROCHE SUR YON,LA ROCHELLE VILLE,18,0.4542857142857143
LA ROCHE SUR YON,LA ROCHELLE VILLE,19,0.41805555555555557
LA ROCHE SUR YON,LA ROCHELLE VILLE,20,0.4375
LA ROCHE SUR YON,LA ROCHELLE VILLE,21,0.43108108108108106
LA ROCHE SUR YON,LA ROCHELLE VILLE,22,0.4171052631578947
LA ROCHE SUR YON,LA ROCHELLE VILLE,23,0.4141025641025641
LA ROCHE SUR YON,LA ROCHELLE VILLE,24,0.42374999999999996
LA ROCHE SUR YON,LA ROCHELLE VILLE,25,0.40125
LA ROCHE SUR YON,LA ROCHELLE VILLE,26,0.3902439024390244
LA ROCHE SUR YON,LA ROCHELLE VILLE,27,0.37073170731707317
LA ROCHE SUR YON,LA ROCHELLE VILLE,28,0.3547619047619048
LA ROCHE SUR YON,LA ROCHELLE VILLE,29,0.3453488372093023
