origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.9981981981981982
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.9995535714285715
CHALONS EN CHAMPAGNE,BAR LE DUC,2,0.9995575221238938
CHALONS EN CHAMPAGNE,BAR LE DUC,3,0.9986725663716813
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9991150442477876
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9938053097345132
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9919642857142856
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9936936936936936
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9905405405405405
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9915178571428571
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9892857142857142
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.9830357142857142
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.6799107142857144
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.6575892857142858
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.6531531531531531
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.627027027027027
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.6
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.5919642857142857
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.5924107142857142
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.5982142857142857
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.586036036036036
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.585
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.5700000000000001
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.5608108108108109
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.5337837837837838
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.5211711711711712
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5045045045045045
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.4718181818181818
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.4715596330275229
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.4188073394495413
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.04908256880733945
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,0.9995575221238938
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,0.9995575221238938
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9991150442477876
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9929203539823009
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9892857142857142
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9918918918918919
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9918918918918919
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.9919642857142856
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9883928571428572
