origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.999561403508772
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.9995652173913043
CHALONS EN CHAMPAGNE,BAR LE DUC,2,0.9997844827586206
CHALONS EN CHAMPAGNE,BAR LE DUC,3,0.9997854077253219
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9976495726495725
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9954935622317596
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9950431034482758
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9959051724137932
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9952586206896552
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.994206008583691
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9939914163090129
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.9766094420600859
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.8133620689655172
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.7974025974025973
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.7813852813852814
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.7677489177489177
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.7571120689655173
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.7396551724137931
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.740301724137931
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.7406926406926406
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.725
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.7241304347826087
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.703695652173913
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.6753246753246753
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.661038961038961
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.6216450216450217
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5889130434782608
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.5722707423580786
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.5493449781659389
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.49519650655021835
