origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,1,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,2,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,3,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.998170731707317
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9960365853658536
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9945121951219512
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9950920245398772
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9941358024691359
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9941717791411043
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9938650306748467
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.9825153374233129
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.7561349693251533
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.748159509202454
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.7416666666666667
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.717391304347826
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.6972222222222222
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.6830246913580247
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.6895061728395062
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.6839506172839506
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.6614906832298136
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.659375
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.6531446540880502
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.6345911949685535
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.6210691823899371
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.5716981132075472
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5657232704402516
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.5371069182389937
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.515506329113924
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.4856687898089172
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.0554140127388535
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9978658536585366
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9951219512195121
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9929878048780487
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9941717791411043
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9944444444444445
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.9938650306748467
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9932515337423313
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.9742331288343559
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.7561349693251533
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.7475460122699387
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.7410493827160494
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.7170807453416149
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.6916666666666667
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.6808641975308641
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.6861111111111111
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.6824074074074074
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.6596273291925466
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.659375
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.6588050314465409
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.6339622641509434
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.6172955974842768
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.5732704402515724
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.5688679245283019
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.5374213836477988
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.5113924050632911
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.49554140127388535
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.04777070063694268
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9996932515337422
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,0.9996932515337422
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,0.9996951219512195
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,0.9990853658536585
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9990853658536585
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.9978658536585366
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9822085889570552
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9756172839506173
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.9745398773006134
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9677914110429447
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.949079754601227
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.688957055214724
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.6407975460122699
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.6228395061728396
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.5909937888198759
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.5509259259259259
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.5231481481481481
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.5228395061728395
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.5058641975308642
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.46925465838509317
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.4403125
CHAMPAGNE ARDENNE TGV,BAR LE DUC,22,0.4257861635220126
CHAMPAGNE ARDENNE TGV,BAR LE DUC,23,0.3955974842767295
CHAMPAGNE ARDENNE TGV,BAR LE DUC,24,0.37295597484276727
CHAMPAGNE ARDENNE TGV,BAR LE DUC,25,0.33364779874213835
CHAMPAGNE ARDENNE TGV,BAR LE DUC,26,0.32955974842767294
CHAMPAGNE ARDENNE TGV,BAR LE DUC,27,0.30345911949685533
CHAMPAGNE ARDENNE TGV,BAR LE DUC,28,0.2892405063291139
CHAMPAGNE ARDENNE TGV,BAR LE DUC,29,0.2843949044585987
CHAMPAGNE ARDENNE TGV,BAR LE DUC,30,0.05445859872611465
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,0,0.9972727272727273
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,1,0.9981818181818181
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,2,0.9981927710843372
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,3,0.9972891566265061
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,4,0.9987951807228916
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,5,0.9993975903614458
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,6,0.9984939759036144
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,7,0.9830303030303029
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,8,0.9765243902439025
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,9,0.9739393939393939
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,10,0.9681818181818181
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,11,0.9457575757575758
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,12,0.693030303030303
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,13,0.6421212121212121
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,14,0.6265243902439024
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,0.5861963190184049
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,0.5439024390243903
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,17,0.5225609756097561
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,0.5125
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,0.4960365853658536
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,20,0.46042944785276074
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,21,0.4302469135802469
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,22,0.41863354037267086
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,23,0.38571428571428573
