origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.9994186046511628
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.9982758620689655
CHALONS EN CHAMPAGNE,BAR LE DUC,2,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,3,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9982758620689655
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9913793103448276
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9867816091954023
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9908045977011495
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9885057471264368
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9875
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9867816091954023
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.982183908045977
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.5936781609195402
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.5844827586206897
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.5919540229885057
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.5747126436781609
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.5630681818181817
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.546551724137931
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.5470930232558139
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.5569767441860465
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.5488372093023256
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.5465116279069767
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.5436046511627907
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.525
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.48647058823529415
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.4619047619047619
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.4732142857142857
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.4565476190476191
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.45
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.4367469879518072
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.053614457831325305
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,0.9982558139534883
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,0.9988505747126437
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,0.9994252873563219
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9977011494252873
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9908045977011495
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9879310344827587
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9890804597701149
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9879310344827587
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.9875
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9827586206896551
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.9781609195402298
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.5925287356321839
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.5850574712643678
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.593103448275862
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.5775862068965517
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.5625
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.5459770114942529
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.5482558139534883
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.5598837209302325
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.5482558139534883
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.5465116279069767
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.5453488372093023
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.5197674418604652
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.4835294117647059
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.4678571428571428
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.47261904761904766
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.4565476190476191
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.4530120481927711
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.43614457831325304
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.056626506024096385
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9988372093023257
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9994252873563219
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.996551724137931
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9735632183908046
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9695402298850574
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.9681818181818183
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9649425287356322
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.9494252873563218
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.5873563218390805
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.5614942528735632
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.5597701149425288
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.5505747126436782
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.5153409090909091
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.4959770114942529
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.49883720930232556
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.5017441860465116
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.49883720930232556
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.4779069767441861
CHAMPAGNE ARDENNE TGV,BAR LE DUC,22,0.4738372093023256
CHAMPAGNE ARDENNE TGV,BAR LE DUC,23,0.4569767441860465
CHAMPAGNE ARDENNE TGV,BAR LE DUC,24,0.4241176470588235
CHAMPAGNE ARDENNE TGV,BAR LE DUC,25,0.40595238095238095
CHAMPAGNE ARDENNE TGV,BAR LE DUC,26,0.4035714285714286
CHAMPAGNE ARDENNE TGV,BAR LE DUC,27,0.38511904761904764
CHAMPAGNE ARDENNE TGV,BAR LE DUC,28,0.38674698795180723
CHAMPAGNE ARDENNE TGV,BAR LE DUC,29,0.3855421686746988
CHAMPAGNE ARDENNE TGV,BAR LE DUC,30,0.05180722891566265
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,0,0.997093023255814
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,1,0.9971264367816092
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,2,0.9994318181818183
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,3,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,4,0.9994252873563219
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,5,0.9982758620689655
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,6,0.9890804597701149
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,7,0.9666666666666666
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,8,0.9655172413793104
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,9,0.9647727272727273
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,10,0.9643678160919541
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,11,0.9517241379310345
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,12,0.5856321839080461
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,13,0.5660919540229885
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,14,0.5626436781609195
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,0.5477011494252874
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,0.50625
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,17,0.49482758620689654
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,0.49941860465116283
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,0.5005813953488372
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,20,0.49476744186046506
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,21,0.4738372093023256
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,22,0.47674418604651164
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,23,0.4552325581395349
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,24,0.4235294117647059
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,25,0.4053571428571428
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,26,0.4029761904761905
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,27,0.38333333333333336
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,28,0.38975903614457835
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,29,0.38915662650602406
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,30,0.04939759036144578
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,0,0.9994186046511628
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,1,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,2,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,3,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,4,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,5,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,6,0.9913793103448276
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,7,0.9672413793103449
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,8,0.9672413793103449
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,9,0.9659090909090909
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,10,0.9666666666666666
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,11,0.9517241379310345
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,12,0.5844827586206897
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,13,0.560919540229885
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,14,0.5660919540229885
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,15,0.5551724137931034
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,0.5119318181818181
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,17,0.49942528735632186
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,0.5023255813953489
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,19,0.49883720930232556
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,20,0.49360465116279073
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,21,0.4761627906976745
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,22,0.4761627906976745
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,23,0.4581395348837209
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,24,0.4270588235294117
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,25,0.4095238095238095
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,26,0.40238095238095234
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,27,0.3845238095238095
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,28,0.3885542168674699
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,29,0.3807228915662651
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,30,0.05542168674698795
CHARLEVILLE MEZIERES,SEDAN,0,0.9995412844036697
CHARLEVILLE MEZIERES,SEDAN,1,1.0
CHARLEVILLE MEZIERES,SEDAN,2,1.0
CHARLEVILLE MEZIERES,SEDAN,3,1.0
CHARLEVILLE MEZIERES,SEDAN,4,1.0
CHARLEVILLE MEZIERES,SEDAN,5,1.0
CHARLEVILLE MEZIERES,SEDAN,6,1.0
CHARLEVILLE MEZIERES,SEDAN,7,1.0
CHARLEVILLE MEZIERES,SEDAN,8,1.0
CHARLEVILLE MEZIERES,SEDAN,9,0.9990990990990991
CHARLEVILLE MEZIERES,SEDAN,10,0.9959459459459459
CHARLEVILLE MEZIERES,SEDAN,11,0.9837837837837838
CHARLEVILLE MEZIERES,SEDAN,12,0.6108108108108108
CHARLEVILLE MEZIERES,SEDAN,13,0.5815315315315315
CHARLEVILLE MEZIERES,SEDAN,14,0.5761261261261261
CHARLEVILLE MEZIERES,SEDAN,15,0.5693693693693694
CHARLEVILLE MEZIERES,SEDAN,16,0.577027027027027
CHARLEVILLE MEZIERES,SEDAN,17,0.5718181818181818
CHARLEVILLE MEZIERES,SEDAN,18,0.5659090909090909
CHARLEVILLE MEZIERES,SEDAN,19,0.5813636363636364
CHARLEVILLE MEZIERES,SEDAN,20,0.5968181818181819
CHARLEVILLE MEZIERES,SEDAN,21,0.594090909090909
CHARLEVILLE MEZIERES,SEDAN,22,0.5927272727272728
CHARLEVILLE MEZIERES,SEDAN,23,0.5990909090909091
CHARLEVILLE MEZIERES,SEDAN,24,0.5880733944954127
CHARLEVILLE MEZIERES,SEDAN,25,0.5990740740740741
CHARLEVILLE MEZIERES,SEDAN,26,0.600925925925926
CHARLEVILLE MEZIERES,SEDAN,27,0.6120370370370369
CHARLEVILLE MEZIERES,SEDAN,28,0.6078703703703704
CHARLEVILLE MEZIERES,SEDAN,29,0.5981481481481481
CHARLEVILLE MEZIERES,SEDAN,30,0.06542056074766354
PARIS (intramuros),BAR LE DUC,0,0.3191860465116279
PARIS (intramuros),BAR LE DUC,1,0.30517241379310345
PARIS (intramuros),BAR LE DUC,2,0.3397727272727273
PARIS (intramuros),BAR LE DUC,3,0.3281609195402299
PARIS (intramuros),BAR LE DUC,4,0.2850574712643678
PARIS (intramuros),BAR LE DUC,5,0.3017241379310345
PARIS (intramuros),BAR LE DUC,6,0.3339080459770115
PARIS (intramuros),BAR LE DUC,7,0.36379310344827587
PARIS (intramuros),BAR LE DUC,8,0.3626436781609195
PARIS (intramuros),BAR LE DUC,9,0.3403409090909091
PARIS (intramuros),BAR LE DUC,10,0.34022988505747126
PARIS (intramuros),BAR LE DUC,11,0.39425287356321836
