origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.999402390438247
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.999604743083004
CHALONS EN CHAMPAGNE,BAR LE DUC,2,0.9998031496062991
CHALONS EN CHAMPAGNE,BAR LE DUC,3,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9988235294117647
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9970588235294118
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9970588235294118
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9966666666666667
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.996078431372549
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9953125
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9937254901960785
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.9907843137254903
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.8135294117647058
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.8015748031496063
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.7893280632411067
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.7714285714285715
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.753968253968254
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.7426294820717132
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.7427999999999999
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.7427710843373494
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.7304435483870968
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.7253036437246964
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.7020325203252032
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.6723577235772358
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.6530612244897959
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.6075819672131147
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5905349794238683
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.568595041322314
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.5458506224066391
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.5166666666666667
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.04666666666666667
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,0.9998007968127489
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,1.0
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9990196078431373
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9964705882352941
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9964705882352941
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9970588235294118
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9962745098039216
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.995703125
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9941176470588236
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.991764705882353
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.8149019607843138
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.8005905511811023
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.7891304347826087
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.7734126984126984
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.754563492063492
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.745816733067729
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.7397999999999999
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.7403614457831325
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.7294354838709678
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.7251012145748987
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.7042682926829268
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.6727642276422764
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.6487755102040816
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.6120901639344262
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.5825102880658437
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.5725206611570248
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.550207468879668
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.5179166666666667
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.045625
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9998007968127489
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,0.999802371541502
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,0.9998031496062991
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,0.9992156862745099
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9992156862745099
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.9994117647058823
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9901960784313726
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9854901960784315
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.9787109375
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9733333333333333
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.9676470588235294
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.6939215686274509
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.6641732283464566
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.6341897233201581
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.6001984126984127
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.5662698412698413
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.5647410358565738
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.5512
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.5355421686746987
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.5143145161290322
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.49959514170040487
