origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.9976190476190476
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.9983490566037736
CHALONS EN CHAMPAGNE,BAR LE DUC,2,0.9995283018867924
CHALONS EN CHAMPAGNE,BAR LE DUC,3,0.999056603773585
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9983490566037736
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.994811320754717
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9952830188679245
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.994811320754717
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9945754716981132
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9943396226415094
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9936320754716982
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.977122641509434
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.7966981132075472
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.780188679245283
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.7655660377358491
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.7516587677725118
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.7270142180094787
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.7154761904761905
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.7160287081339713
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.7160287081339713
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.7014354066985645
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.6944976076555024
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.6860576923076922
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.6526442307692307
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.6266826923076922
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.5923076923076923
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5545893719806763
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.5422705314009661
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.5121359223300971
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.47560975609756095
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.03951219512195122
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,0.9992857142857142
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,0.9995283018867924
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,0.9992924528301886
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,0.9988207547169812
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9997641509433962
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9952830188679245
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9955188679245284
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9964622641509434
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9933962264150943
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.9955188679245284
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9943396226415094
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.9790094339622643
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.7966981132075472
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.7827830188679245
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.7646226415094339
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.7511848341232228
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.7289099526066352
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.7164285714285714
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.7126794258373205
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.7179425837320574
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.7000000000000001
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.6911483253588516
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.6807692307692308
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.6447115384615384
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.6254807692307692
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.5867788461538461
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.5516908212560386
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.5398550724637681
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.5140776699029127
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.4790243902439025
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.04902439024390244
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9992857142857142
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,0.9997641509433962
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,1.0
