origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,BAR LE DUC,0,0.9989130434782609
CHALONS EN CHAMPAGNE,BAR LE DUC,1,0.997027027027027
CHALONS EN CHAMPAGNE,BAR LE DUC,2,1.0
CHALONS EN CHAMPAGNE,BAR LE DUC,3,0.9994623655913979
CHALONS EN CHAMPAGNE,BAR LE DUC,4,0.9994623655913979
CHALONS EN CHAMPAGNE,BAR LE DUC,5,0.9954054054054055
CHALONS EN CHAMPAGNE,BAR LE DUC,6,0.9945945945945946
CHALONS EN CHAMPAGNE,BAR LE DUC,7,0.9951351351351351
CHALONS EN CHAMPAGNE,BAR LE DUC,8,0.9951351351351351
CHALONS EN CHAMPAGNE,BAR LE DUC,9,0.9946236559139785
CHALONS EN CHAMPAGNE,BAR LE DUC,10,0.9940860215053764
CHALONS EN CHAMPAGNE,BAR LE DUC,11,0.9900537634408603
CHALONS EN CHAMPAGNE,BAR LE DUC,12,0.7764864864864865
CHALONS EN CHAMPAGNE,BAR LE DUC,13,0.7627027027027027
CHALONS EN CHAMPAGNE,BAR LE DUC,14,0.7589189189189189
CHALONS EN CHAMPAGNE,BAR LE DUC,15,0.7308108108108108
CHALONS EN CHAMPAGNE,BAR LE DUC,16,0.7112903225806452
CHALONS EN CHAMPAGNE,BAR LE DUC,17,0.6970430107526882
CHALONS EN CHAMPAGNE,BAR LE DUC,18,0.698918918918919
CHALONS EN CHAMPAGNE,BAR LE DUC,19,0.6934782608695652
CHALONS EN CHAMPAGNE,BAR LE DUC,20,0.6831521739130435
CHALONS EN CHAMPAGNE,BAR LE DUC,21,0.683695652173913
CHALONS EN CHAMPAGNE,BAR LE DUC,22,0.6771739130434782
CHALONS EN CHAMPAGNE,BAR LE DUC,23,0.65
CHALONS EN CHAMPAGNE,BAR LE DUC,24,0.6289189189189189
CHALONS EN CHAMPAGNE,BAR LE DUC,25,0.5807065217391304
CHALONS EN CHAMPAGNE,BAR LE DUC,26,0.5590163934426229
CHALONS EN CHAMPAGNE,BAR LE DUC,27,0.5308743169398907
CHALONS EN CHAMPAGNE,BAR LE DUC,28,0.5128415300546447
CHALONS EN CHAMPAGNE,BAR LE DUC,29,0.47595628415300545
CHALONS EN CHAMPAGNE,BAR LE DUC,30,0.055737704918032795
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,0,0.998641304347826
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,1,0.9989189189189189
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,2,0.9997311827956988
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,3,0.9991935483870967
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,4,0.9991935483870967
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,5,0.9945945945945946
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,6,0.9940540540540541
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,7,0.9935135135135136
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,8,0.9940540540540541
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,9,0.9940860215053764
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,10,0.9924731182795699
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.9873655913978495
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.7748648648648648
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.7613513513513513
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.7572972972972972
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.7297297297297297
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.7115591397849462
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.7
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.6997297297297297
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.6964673913043479
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.6793478260869565
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.6817934782608696
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.6796195652173913
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.6497297297297298
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.6227027027027027
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.58125
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.5606557377049181
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.5327868852459017
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.5174863387978142
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.4737704918032787
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.05710382513661202
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9980978260869565
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,0.9997297297297296
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,0.9997311827956988
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,0.9997311827956988
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,0.9997311827956988
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9997297297297296
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.9986486486486487
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9845945945945946
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9805405405405405
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.9795698924731182
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9701612903225806
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.9631720430107528
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.6745945945945946
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.6324324324324324
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.6029729729729729
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.5691891891891891
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.5349462365591398
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.5153225806451612
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.5062162162162163
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.4980978260869566
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.46168478260869567
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.44021739130434784
CHAMPAGNE ARDENNE TGV,BAR LE DUC,22,0.41983695652173914
CHAMPAGNE ARDENNE TGV,BAR LE DUC,23,0.3845945945945946
CHAMPAGNE ARDENNE TGV,BAR LE DUC,24,0.35945945945945945
CHAMPAGNE ARDENNE TGV,BAR LE DUC,25,0.3269021739130435
CHAMPAGNE ARDENNE TGV,BAR LE DUC,26,0.3158469945355191
CHAMPAGNE ARDENNE TGV,BAR LE DUC,27,0.2926229508196721
CHAMPAGNE ARDENNE TGV,BAR LE DUC,28,0.2808743169398907
CHAMPAGNE ARDENNE TGV,BAR LE DUC,29,0.2644808743169399
CHAMPAGNE ARDENNE TGV,BAR LE DUC,30,0.04398907103825137
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,0,0.9991935483870967
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,1,0.9991978609625668
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,2,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,3,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,4,0.999468085106383
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,5,0.9997326203208555
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,6,0.9991978609625668
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,7,0.9831550802139037
