origine,destination,delta_days,proba_open
ARVANT,AUMONT AUBRAC,0,0.9928571428571429
ARVANT,AUMONT AUBRAC,1,0.86875
ARVANT,AUMONT AUBRAC,2,0.7722222222222223
ARVANT,AUMONT AUBRAC,3,0.7
ARVANT,AUMONT AUBRAC,4,0.015000000000000003
ARVANT,AUMONT AUBRAC,5,0.0
ARVANT,AUMONT AUBRAC,6,0.0
ARVANT,AUMONT AUBRAC,7,0.0
ARVANT,AUMONT AUBRAC,8,0.0
ARVANT,AUMONT AUBRAC,9,0.0
ARVANT,AUMONT AUBRAC,10,0.0
ARVANT,AUMONT AUBRAC,11,0.0
ARVANT,AUMONT AUBRAC,12,0.0
ARVANT,AUMONT AUBRAC,13,0.0
ARVANT,AUMONT AUBRAC,14,0.0
ARVANT,AUMONT AUBRAC,15,0.0
ARVANT,AUMONT AUBRAC,16,0.0
ARVANT,AUMONT AUBRAC,17,0.0
ARVANT,AUMONT AUBRAC,18,0.0
ARVANT,AUMONT AUBRAC,19,0.0
ARVANT,AUMONT AUBRAC,20,0.0
ARVANT,AUMONT AUBRAC,21,0.0
ARVANT,AUMONT AUBRAC,22,0.0
ARVANT,AUMONT AUBRAC,23,0.0
ARVANT,AUMONT AUBRAC,24,0.0
ARVANT,AUMONT AUBRAC,25,0.0
ARVANT,AUMONT AUBRAC,26,0.0
ARVANT,AUMONT AUBRAC,27,0.0
ARVANT,AUMONT AUBRAC,28,0.0
ARVANT,AUMONT AUBRAC,29,0.0
ARVANT,AUMONT AUBRAC,30,0.0
ARVANT,BANASSAC LA CANOURGUE,0,0.9857142857142858
ARVANT,BANASSAC LA CANOURGUE,1,0.875
ARVANT,BANASSAC LA CANOURGUE,2,0.7888888888888889
ARVANT,BANASSAC LA CANOURGUE,3,0.71
ARVANT,BANASSAC LA CANOURGUE,4,0.015000000000000003
ARVANT,BANASSAC LA CANOURGUE,5,0.0
ARVANT,BANASSAC LA CANOURGUE,6,0.0
ARVANT,BANASSAC LA CANOURGUE,7,0.0
ARVANT,BANASSAC LA CANOURGUE,8,0.0
ARVANT,BANASSAC LA CANOURGUE,9,0.0
ARVANT,BANASSAC LA CANOURGUE,10,0.0
ARVANT,BANASSAC LA CANOURGUE,11,0.0
ARVANT,BANASSAC LA CANOURGUE,12,0.0
ARVANT,BANASSAC LA CANOURGUE,13,0.0
ARVANT,BANASSAC LA CANOURGUE,14,0.0
ARVANT,BANASSAC LA CANOURGUE,15,0.0
ARVANT,BANASSAC LA CANOURGUE,16,0.0
ARVANT,BANASSAC LA CANOURGUE,17,0.0
ARVANT,BANASSAC LA CANOURGUE,18,0.0
ARVANT,BANASSAC LA CANOURGUE,19,0.0
ARVANT,BANASSAC LA CANOURGUE,20,0.0
ARVANT,BANASSAC LA CANOURGUE,21,0.0
ARVANT,BANASSAC LA CANOURGUE,22,0.0
ARVANT,BANASSAC LA CANOURGUE,23,0.0
ARVANT,BANASSAC LA CANOURGUE,24,0.0
ARVANT,BANASSAC LA CANOURGUE,25,0.0
ARVANT,BANASSAC LA CANOURGUE,26,0.0
ARVANT,BANASSAC LA CANOURGUE,27,0.0
ARVANT,BANASSAC LA CANOURGUE,28,0.0
ARVANT,BANASSAC LA CANOURGUE,29,0.0
ARVANT,BANASSAC LA CANOURGUE,30,0.0
ARVANT,BEDARIEUX,0,0.9857142857142858
ARVANT,BEDARIEUX,1,0.8625
ARVANT,BEDARIEUX,2,0.7777777777777778
ARVANT,BEDARIEUX,3,0.71
ARVANT,BEDARIEUX,4,0.005
ARVANT,BEDARIEUX,5,0.0
ARVANT,BEDARIEUX,6,0.0
ARVANT,BEDARIEUX,7,0.0
ARVANT,BEDARIEUX,8,0.0
ARVANT,BEDARIEUX,9,0.0
ARVANT,BEDARIEUX,10,0.0
ARVANT,BEDARIEUX,11,0.0
ARVANT,BEDARIEUX,12,0.0
ARVANT,BEDARIEUX,13,0.0
ARVANT,BEDARIEUX,14,0.0
ARVANT,BEDARIEUX,15,0.0
ARVANT,BEDARIEUX,16,0.0
ARVANT,BEDARIEUX,17,0.0
ARVANT,BEDARIEUX,18,0.0
ARVANT,BEDARIEUX,19,0.0
ARVANT,BEDARIEUX,20,0.0
ARVANT,BEDARIEUX,21,0.0
ARVANT,BEDARIEUX,22,0.0
ARVANT,BEDARIEUX,23,0.0
ARVANT,BEDARIEUX,24,0.0
ARVANT,BEDARIEUX,25,0.0
ARVANT,BEDARIEUX,26,0.0
ARVANT,BEDARIEUX,27,0.0
ARVANT,BEDARIEUX,28,0.0
ARVANT,BEDARIEUX,29,0.0
ARVANT,BEDARIEUX,30,0.0
ARVANT,BEZIERS,0,0.9928571428571429
ARVANT,BEZIERS,1,0.875
ARVANT,BEZIERS,2,0.7833333333333333
ARVANT,BEZIERS,3,0.7
ARVANT,BEZIERS,4,0.015000000000000003
ARVANT,BEZIERS,5,0.0
ARVANT,BEZIERS,6,0.0
ARVANT,BEZIERS,7,0.0
ARVANT,BEZIERS,8,0.0
ARVANT,BEZIERS,9,0.0
ARVANT,BEZIERS,10,0.0
ARVANT,BEZIERS,11,0.0
ARVANT,BEZIERS,12,0.0
ARVANT,BEZIERS,13,0.0
ARVANT,BEZIERS,14,0.0
ARVANT,BEZIERS,15,0.0
ARVANT,BEZIERS,16,0.0
ARVANT,BEZIERS,17,0.0
ARVANT,BEZIERS,18,0.0
ARVANT,BEZIERS,19,0.0
ARVANT,BEZIERS,20,0.0
ARVANT,BEZIERS,21,0.0
ARVANT,BEZIERS,22,0.0
ARVANT,BEZIERS,23,0.0
ARVANT,BEZIERS,24,0.0
ARVANT,BEZIERS,25,0.0
ARVANT,BEZIERS,26,0.0
ARVANT,BEZIERS,27,0.0
ARVANT,BEZIERS,28,0.0
ARVANT,BEZIERS,29,0.0
ARVANT,BEZIERS,30,0.0
ARVANT,CAMPAGNAC ST GENIEZ,0,0.9928571428571429
ARVANT,CAMPAGNAC ST GENIEZ,1,0.85625
ARVANT,CAMPAGNAC ST GENIEZ,2,0.7833333333333333
ARVANT,CAMPAGNAC ST GENIEZ,3,0.6950000000000001
ARVANT,CAMPAGNAC ST GENIEZ,4,0.005
ARVANT,CAMPAGNAC ST GENIEZ,5,0.0
ARVANT,CAMPAGNAC ST GENIEZ,6,0.0
ARVANT,CAMPAGNAC ST GENIEZ,7,0.0
ARVANT,CAMPAGNAC ST GENIEZ,8,0.0
ARVANT,CAMPAGNAC ST GENIEZ,9,0.0
ARVANT,CAMPAGNAC ST GENIEZ,10,0.0
ARVANT,CAMPAGNAC ST GENIEZ,11,0.0
ARVANT,CAMPAGNAC ST GENIEZ,12,0.0
ARVANT,CAMPAGNAC ST GENIEZ,13,0.0
ARVANT,CAMPAGNAC ST GENIEZ,14,0.0
ARVANT,CAMPAGNAC ST GENIEZ,15,0.0
ARVANT,CAMPAGNAC ST GENIEZ,16,0.0
ARVANT,CAMPAGNAC ST GENIEZ,17,0.0
ARVANT,CAMPAGNAC ST GENIEZ,18,0.0
ARVANT,CAMPAGNAC ST GENIEZ,19,0.0
ARVANT,CAMPAGNAC ST GENIEZ,20,0.0
ARVANT,CAMPAGNAC ST GENIEZ,21,0.0
ARVANT,CAMPAGNAC ST GENIEZ,22,0.0
ARVANT,CAMPAGNAC ST GENIEZ,23,0.0
ARVANT,CAMPAGNAC ST GENIEZ,24,0.0
ARVANT,CAMPAGNAC ST GENIEZ,25,0.0
ARVANT,CAMPAGNAC ST GENIEZ,26,0.0
ARVANT,CAMPAGNAC ST GENIEZ,27,0.0
ARVANT,CAMPAGNAC ST GENIEZ,28,0.0
ARVANT,CAMPAGNAC ST GENIEZ,29,0.0
ARVANT,CAMPAGNAC ST GENIEZ,30,0.0
