origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.7722222222222223
AIME LA PLAGNE,ALBERTVILLE,1,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,2,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,3,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,4,0.5722222222222223
AIME LA PLAGNE,ALBERTVILLE,5,0.5611111111111111
AIME LA PLAGNE,ALBERTVILLE,6,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,7,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,8,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,9,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,10,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,11,0.5388888888888889
AIME LA PLAGNE,ALBERTVILLE,12,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,13,0.44999999999999996
AIME LA PLAGNE,ALBERTVILLE,14,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,15,0.3611111111111111
AIME LA PLAGNE,ALBERTVILLE,16,0.4277777777777778
AIME LA PLAGNE,ALBERTVILLE,17,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,18,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,19,0.44999999999999996
AIME LA PLAGNE,ALBERTVILLE,20,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,21,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,22,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,23,0.43333333333333335
AIME LA PLAGNE,ALBERTVILLE,24,0.34444444444444444
AIME LA PLAGNE,ALBERTVILLE,25,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,26,0.3333333333333333
AIME LA PLAGNE,ALBERTVILLE,27,0.3222222222222222
AIME LA PLAGNE,ALBERTVILLE,28,0.3222222222222222
AIME LA PLAGNE,ALBERTVILLE,29,0.17222222222222222
AIME LA PLAGNE,ALBERTVILLE,30,0.03333333333333334
AIME LA PLAGNE,ANGERS SAINT LAUD,0,0.7722222222222223
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.6777777777777777
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.6666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.6555555555555556
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.4666666666666667
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.3277777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.3111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.23888888888888887
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.25555555555555554
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.3111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,17,0.2222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,18,0.1611111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,19,0.30000000000000004
AIME LA PLAGNE,ANGERS SAINT LAUD,20,0.3111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,21,0.2611111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,22,0.3055555555555556
AIME LA PLAGNE,ANGERS SAINT LAUD,23,0.3277777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,24,0.25
AIME LA PLAGNE,ANGERS SAINT LAUD,25,0.15000000000000002
AIME LA PLAGNE,ANGERS SAINT LAUD,26,0.15000000000000002
AIME LA PLAGNE,ANGERS SAINT LAUD,27,0.20555555555555557
AIME LA PLAGNE,ANGERS SAINT LAUD,28,0.2833333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,29,0.16666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,30,0.05
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.7722222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7722222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.7666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.5777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.5611111111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.55
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.55
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.5444444444444445
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.55
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.44999999999999996
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.44999999999999996
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.39444444444444443
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.43333333333333335
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.4277777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.34444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.33888888888888885
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.3277777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.15000000000000002
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.011111111111111112
AIME LA PLAGNE,LE MANS,0,0.7444444444444445
AIME LA PLAGNE,LE MANS,1,0.6722222222222222
AIME LA PLAGNE,LE MANS,2,0.6611111111111111
AIME LA PLAGNE,LE MANS,3,0.6388888888888888
AIME LA PLAGNE,LE MANS,4,0.4666666666666667
AIME LA PLAGNE,LE MANS,5,0.4666666666666667
AIME LA PLAGNE,LE MANS,6,0.4555555555555555
AIME LA PLAGNE,LE MANS,7,0.44999999999999996
AIME LA PLAGNE,LE MANS,8,0.4555555555555555
AIME LA PLAGNE,LE MANS,9,0.4555555555555555
AIME LA PLAGNE,LE MANS,10,0.4444444444444444
AIME LA PLAGNE,LE MANS,11,0.4555555555555555
