origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,1,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,2,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,3,0.7722222222222223
AIME LA PLAGNE,ALBERTVILLE,4,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,5,0.55
AIME LA PLAGNE,ALBERTVILLE,6,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,7,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,8,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,9,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,10,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,11,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,12,0.43333333333333335
AIME LA PLAGNE,ALBERTVILLE,13,0.43333333333333335
AIME LA PLAGNE,ALBERTVILLE,14,0.41111111111111115
AIME LA PLAGNE,ALBERTVILLE,15,0.3611111111111111
AIME LA PLAGNE,ALBERTVILLE,16,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,17,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,18,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,19,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,20,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,21,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,22,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,23,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,24,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,25,0.3333333333333333
AIME LA PLAGNE,ALBERTVILLE,26,0.3333333333333333
AIME LA PLAGNE,ALBERTVILLE,27,0.3333333333333333
AIME LA PLAGNE,ALBERTVILLE,28,0.3055555555555556
AIME LA PLAGNE,ALBERTVILLE,29,0.15555555555555556
AIME LA PLAGNE,ALBERTVILLE,30,0.03333333333333334
AIME LA PLAGNE,ANGERS SAINT LAUD,0,0.7611111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.6666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.6666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.6666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.4555555555555555
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.3222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.3222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.24444444444444446
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.23333333333333328
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.2888888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,17,0.21666666666666667
AIME LA PLAGNE,ANGERS SAINT LAUD,18,0.15000000000000002
AIME LA PLAGNE,ANGERS SAINT LAUD,19,0.2777777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,20,0.2888888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,21,0.25555555555555554
AIME LA PLAGNE,ANGERS SAINT LAUD,22,0.3222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,23,0.3333333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,24,0.25555555555555554
AIME LA PLAGNE,ANGERS SAINT LAUD,25,0.13333333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,26,0.14444444444444446
AIME LA PLAGNE,ANGERS SAINT LAUD,27,0.2111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,28,0.2777777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,29,0.15555555555555556
AIME LA PLAGNE,ANGERS SAINT LAUD,30,0.01666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.7722222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.5666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.5611111111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.5611111111111111
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.5444444444444445
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.41111111111111115
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.38333333333333336
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.43333333333333335
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.35555555555555557
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.3277777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.3277777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.3222222222222222
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.1388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.01666666666666667
AIME LA PLAGNE,LE MANS,0,0.7277777777777777
AIME LA PLAGNE,LE MANS,1,0.6666666666666666
AIME LA PLAGNE,LE MANS,2,0.6722222222222222
AIME LA PLAGNE,LE MANS,3,0.6499999999999999
AIME LA PLAGNE,LE MANS,4,0.46111111111111114
AIME LA PLAGNE,LE MANS,5,0.4444444444444444
AIME LA PLAGNE,LE MANS,6,0.4444444444444444
AIME LA PLAGNE,LE MANS,7,0.4444444444444444
AIME LA PLAGNE,LE MANS,8,0.44999999999999996
AIME LA PLAGNE,LE MANS,9,0.44999999999999996
AIME LA PLAGNE,LE MANS,10,0.44999999999999996
AIME LA PLAGNE,LE MANS,11,0.44999999999999996
AIME LA PLAGNE,LE MANS,12,0.3333333333333333
AIME LA PLAGNE,LE MANS,13,0.31666666666666665
AIME LA PLAGNE,LE MANS,14,0.23333333333333334
AIME LA PLAGNE,LE MANS,15,0.23333333333333334
AIME LA PLAGNE,LE MANS,16,0.31666666666666665
AIME LA PLAGNE,LE MANS,17,0.24444444444444446
AIME LA PLAGNE,LE MANS,18,0.3333333333333333
AIME LA PLAGNE,LE MANS,19,0.3333333333333333
AIME LA PLAGNE,LE MANS,20,0.33888888888888885
AIME LA PLAGNE,LE MANS,21,0.34444444444444444
AIME LA PLAGNE,LE MANS,22,0.43333333333333335
AIME LA PLAGNE,LE MANS,23,0.4388888888888889
AIME LA PLAGNE,LE MANS,24,0.3055555555555556
AIME LA PLAGNE,LE MANS,25,0.15000000000000002
AIME LA PLAGNE,LE MANS,26,0.15000000000000002
AIME LA PLAGNE,LE MANS,27,0.20555555555555557
AIME LA PLAGNE,LE MANS,28,0.27222222222222225
AIME LA PLAGNE,LE MANS,29,0.13333333333333333
AIME LA PLAGNE,LE MANS,30,0.011111111111111112
AIME LA PLAGNE,MASSY TGV,0,0.7444444444444445
AIME LA PLAGNE,MASSY TGV,1,0.6722222222222222
AIME LA PLAGNE,MASSY TGV,2,0.6611111111111111
AIME LA PLAGNE,MASSY TGV,3,0.6666666666666666
AIME LA PLAGNE,MASSY TGV,4,0.44999999999999996
AIME LA PLAGNE,MASSY TGV,5,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,6,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,7,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,8,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,9,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,10,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,11,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,12,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,13,0.4388888888888889
AIME LA PLAGNE,MASSY TGV,14,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,15,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,16,0.40555555555555556
AIME LA PLAGNE,MASSY TGV,17,0.35
AIME LA PLAGNE,MASSY TGV,18,0.34444444444444444
AIME LA PLAGNE,MASSY TGV,19,0.4
AIME LA PLAGNE,MASSY TGV,20,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,21,0.4388888888888889
AIME LA PLAGNE,MASSY TGV,22,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,23,0.4277777777777778
AIME LA PLAGNE,MASSY TGV,24,0.35
AIME LA PLAGNE,MASSY TGV,25,0.33888888888888885
AIME LA PLAGNE,MASSY TGV,26,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,27,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,28,0.3222222222222222
AIME LA PLAGNE,MASSY TGV,29,0.12777777777777777
AIME LA PLAGNE,MASSY TGV,30,0.027777777777777776
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.7833333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.7833333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.7833333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.7722222222222223
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.55
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.55
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,8,0.5611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,9,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,0.5611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,12,0.4555555555555555
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,13,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,14,0.41111111111111115
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,15,0.36666666666666664
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,16,0.43333333333333335
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,17,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,18,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,19,0.44999999999999996
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,20,0.44999999999999996
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,21,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,22,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,24,0.3333333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,25,0.3222222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,26,0.3277777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,27,0.3222222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,28,0.30000000000000004
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,29,0.1611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,30,0.03333333333333333
AIME LA PLAGNE,NANTES,0,0.7555555555555555
AIME LA PLAGNE,NANTES,1,0.6888888888888889
AIME LA PLAGNE,NANTES,2,0.6555555555555556
AIME LA PLAGNE,NANTES,3,0.6555555555555556
AIME LA PLAGNE,NANTES,4,0.44999999999999996
AIME LA PLAGNE,NANTES,5,0.44999999999999996
AIME LA PLAGNE,NANTES,6,0.4444444444444444
AIME LA PLAGNE,NANTES,7,0.44999999999999996
AIME LA PLAGNE,NANTES,8,0.4444444444444444
AIME LA PLAGNE,NANTES,9,0.4444444444444444
AIME LA PLAGNE,NANTES,10,0.4444444444444444
AIME LA PLAGNE,NANTES,11,0.4444444444444444
AIME LA PLAGNE,NANTES,12,0.3333333333333333
AIME LA PLAGNE,NANTES,13,0.3277777777777778
AIME LA PLAGNE,NANTES,14,0.23333333333333328
AIME LA PLAGNE,NANTES,15,0.23333333333333334
AIME LA PLAGNE,NANTES,16,0.2833333333333333
AIME LA PLAGNE,NANTES,17,0.21666666666666667
AIME LA PLAGNE,NANTES,18,0.17222222222222222
AIME LA PLAGNE,NANTES,19,0.2777777777777778
AIME LA PLAGNE,NANTES,20,0.3111111111111111
AIME LA PLAGNE,NANTES,21,0.2611111111111111
AIME LA PLAGNE,NANTES,22,0.3222222222222222
AIME LA PLAGNE,NANTES,23,0.31666666666666665
AIME LA PLAGNE,NANTES,24,0.22777777777777775
AIME LA PLAGNE,NANTES,25,0.12777777777777777
AIME LA PLAGNE,NANTES,26,0.12222222222222223
AIME LA PLAGNE,NANTES,27,0.19444444444444445
AIME LA PLAGNE,NANTES,28,0.2833333333333333
AIME LA PLAGNE,NANTES,29,0.1388888888888889
AIME LA PLAGNE,NANTES,30,0.022222222222222223
AIME LA PLAGNE,RENNES,0,0.6555555555555556
AIME LA PLAGNE,RENNES,1,0.5888888888888889
AIME LA PLAGNE,RENNES,2,0.5611111111111111
AIME LA PLAGNE,RENNES,3,0.4833333333333333
AIME LA PLAGNE,RENNES,4,0.34444444444444444
AIME LA PLAGNE,RENNES,5,0.3333333333333333
AIME LA PLAGNE,RENNES,6,0.3333333333333333
AIME LA PLAGNE,RENNES,7,0.3333333333333333
AIME LA PLAGNE,RENNES,8,0.3333333333333333
AIME LA PLAGNE,RENNES,9,0.33888888888888885
AIME LA PLAGNE,RENNES,10,0.3333333333333333
AIME LA PLAGNE,RENNES,11,0.33888888888888885
AIME LA PLAGNE,RENNES,12,0.22777777777777775
AIME LA PLAGNE,RENNES,13,0.23333333333333334
AIME LA PLAGNE,RENNES,14,0.2222222222222222
AIME LA PLAGNE,RENNES,15,0.23333333333333334
AIME LA PLAGNE,RENNES,16,0.2
AIME LA PLAGNE,RENNES,17,0.15000000000000002
AIME LA PLAGNE,RENNES,18,0.21666666666666667
AIME LA PLAGNE,RENNES,19,0.23333333333333334
AIME LA PLAGNE,RENNES,20,0.23333333333333334
AIME LA PLAGNE,RENNES,21,0.23888888888888887
AIME LA PLAGNE,RENNES,22,0.27222222222222225
AIME LA PLAGNE,RENNES,23,0.3333333333333333
AIME LA PLAGNE,RENNES,24,0.3277777777777778
AIME LA PLAGNE,RENNES,25,0.12777777777777777
AIME LA PLAGNE,RENNES,26,0.1111111111111111
AIME LA PLAGNE,RENNES,27,0.11666666666666667
AIME LA PLAGNE,RENNES,28,0.1722222222222222
AIME LA PLAGNE,RENNES,29,0.12222222222222223
AIME LA PLAGNE,RENNES,30,0.02222222222222222
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,0,0.5
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,1,0.49375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,2,0.5
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,3,0.51875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,4,0.5
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,5,0.475
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,6,0.4
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,7,0.36875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,8,0.34375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,9,0.28750000000000003
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,10,0.35625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,0.36874999999999997
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,12,0.025
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,13,0.0125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,14,0.0125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,15,0.025
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,16,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,17,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,18,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,19,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,20,0.13125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,21,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,22,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,23,0.13125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,24,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,25,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,26,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,27,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,28,0.1
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,29,0.03125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,30,0.00625
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.688138686131387
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6954379562043796
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.698
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6981818181818182
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.5852727272727273
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.572992700729927
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.5614963503649635
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.5328467153284672
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.5332727272727273
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.5221818181818182
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.4674545454545455
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.45181818181818184
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.318
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3065934065934066
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.2783882783882784
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.2812043795620438
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.29563636363636364
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.2948905109489051
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.2967032967032967
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.2806273062730627
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.26314814814814813
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.24869888475836432
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.24402985074626868
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.24029850746268658
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.24773584905660379
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.24056603773584906
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.22870722433460075
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.22034220532319393
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.20496183206106872
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.17876447876447876
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.034496124031007755
AIX EN PROVENCE TGV,LAVAL,0,0.143796992481203
AIX EN PROVENCE TGV,LAVAL,1,0.14793233082706767
AIX EN PROVENCE TGV,LAVAL,2,0.1424812030075188
AIX EN PROVENCE TGV,LAVAL,3,0.13966165413533835
AIX EN PROVENCE TGV,LAVAL,4,0.049999999999999996
AIX EN PROVENCE TGV,LAVAL,5,0.05695488721804511
AIX EN PROVENCE TGV,LAVAL,6,0.06654135338345864
AIX EN PROVENCE TGV,LAVAL,7,0.06334586466165414
AIX EN PROVENCE TGV,LAVAL,8,0.06910112359550562
AIX EN PROVENCE TGV,LAVAL,9,0.06704119850187265
AIX EN PROVENCE TGV,LAVAL,10,0.06217228464419476
AIX EN PROVENCE TGV,LAVAL,11,0.06310861423220974
AIX EN PROVENCE TGV,LAVAL,12,0.010861423220973783
AIX EN PROVENCE TGV,LAVAL,13,0.007358490566037736
AIX EN PROVENCE TGV,LAVAL,14,0.003977272727272727
AIX EN PROVENCE TGV,LAVAL,15,0.004545454545454545
AIX EN PROVENCE TGV,LAVAL,16,0.0011363636363636365
AIX EN PROVENCE TGV,LAVAL,17,0.0020912547528517114
AIX EN PROVENCE TGV,LAVAL,18,0.004198473282442748
AIX EN PROVENCE TGV,LAVAL,19,0.0055769230769230765
AIX EN PROVENCE TGV,LAVAL,20,0.005019305019305019
AIX EN PROVENCE TGV,LAVAL,21,0.004280155642023347
AIX EN PROVENCE TGV,LAVAL,22,0.004313725490196079
AIX EN PROVENCE TGV,LAVAL,23,0.00411764705882353
AIX EN PROVENCE TGV,LAVAL,24,0.005555555555555555
AIX EN PROVENCE TGV,LAVAL,25,0.011904761904761904
AIX EN PROVENCE TGV,LAVAL,26,0.009760956175298806
AIX EN PROVENCE TGV,LAVAL,27,0.01254980079681275
AIX EN PROVENCE TGV,LAVAL,28,0.0128
AIX EN PROVENCE TGV,LAVAL,29,0.013765182186234818
AIX EN PROVENCE TGV,LAVAL,30,0.002845528455284553
AIX EN PROVENCE TGV,LE MANS,0,0.14908759124087592
AIX EN PROVENCE TGV,LE MANS,1,0.1461678832116788
AIX EN PROVENCE TGV,LE MANS,2,0.14454545454545453
AIX EN PROVENCE TGV,LE MANS,3,0.1421818181818182
AIX EN PROVENCE TGV,LE MANS,4,0.05945454545454546
AIX EN PROVENCE TGV,LE MANS,5,0.06295620437956205
AIX EN PROVENCE TGV,LE MANS,6,0.07025547445255474
AIX EN PROVENCE TGV,LE MANS,7,0.06861313868613139
AIX EN PROVENCE TGV,LE MANS,8,0.07654545454545454
AIX EN PROVENCE TGV,LE MANS,9,0.07509090909090908
AIX EN PROVENCE TGV,LE MANS,10,0.07254545454545454
AIX EN PROVENCE TGV,LE MANS,11,0.07400000000000001
AIX EN PROVENCE TGV,LE MANS,12,0.008029197080291971
AIX EN PROVENCE TGV,LE MANS,13,0.0033088235294117647
AIX EN PROVENCE TGV,LE MANS,14,0.0023897058823529414
AIX EN PROVENCE TGV,LE MANS,15,0.004945054945054946
AIX EN PROVENCE TGV,LE MANS,16,0.005272727272727273
AIX EN PROVENCE TGV,LE MANS,17,0.007142857142857143
AIX EN PROVENCE TGV,LE MANS,18,0.008639705882352942
AIX EN PROVENCE TGV,LE MANS,19,0.010555555555555556
AIX EN PROVENCE TGV,LE MANS,20,0.007620817843866171
AIX EN PROVENCE TGV,LE MANS,21,0.007649253731343283
AIX EN PROVENCE TGV,LE MANS,22,0.007677902621722845
AIX EN PROVENCE TGV,LE MANS,23,0.00749063670411985
AIX EN PROVENCE TGV,LE MANS,24,0.005871212121212122
