origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,1,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,2,0.7777777777777778
AIME LA PLAGNE,ALBERTVILLE,3,0.7666666666666667
AIME LA PLAGNE,ALBERTVILLE,4,0.55
AIME LA PLAGNE,ALBERTVILLE,5,0.5611111111111111
AIME LA PLAGNE,ALBERTVILLE,6,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,7,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,8,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,9,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,10,0.5555555555555556
AIME LA PLAGNE,ALBERTVILLE,11,0.5611111111111111
AIME LA PLAGNE,ALBERTVILLE,12,0.44999999999999996
AIME LA PLAGNE,ALBERTVILLE,13,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,14,0.43333333333333335
AIME LA PLAGNE,ALBERTVILLE,15,0.3611111111111111
AIME LA PLAGNE,ALBERTVILLE,16,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,17,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,18,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,19,0.44999999999999996
AIME LA PLAGNE,ALBERTVILLE,20,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,21,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,22,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,23,0.43333333333333335
AIME LA PLAGNE,ALBERTVILLE,24,0.34444444444444444
AIME LA PLAGNE,ALBERTVILLE,25,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,26,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,27,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,28,0.3111111111111111
AIME LA PLAGNE,ALBERTVILLE,29,0.16666666666666666
AIME LA PLAGNE,ALBERTVILLE,30,0.022222222222222223
AIME LA PLAGNE,ANGERS SAINT LAUD,0,0.7611111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.6777777777777777
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.6666666666666666
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.6444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.4555555555555555
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.4388888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.3277777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.3222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.23888888888888887
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.23888888888888887
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.3111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,17,0.2111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,18,0.15555555555555556
AIME LA PLAGNE,ANGERS SAINT LAUD,19,0.30000000000000004
AIME LA PLAGNE,ANGERS SAINT LAUD,20,0.3055555555555556
AIME LA PLAGNE,ANGERS SAINT LAUD,21,0.25555555555555554
AIME LA PLAGNE,ANGERS SAINT LAUD,22,0.30000000000000004
AIME LA PLAGNE,ANGERS SAINT LAUD,23,0.3222222222222222
AIME LA PLAGNE,ANGERS SAINT LAUD,24,0.24444444444444446
AIME LA PLAGNE,ANGERS SAINT LAUD,25,0.12777777777777777
AIME LA PLAGNE,ANGERS SAINT LAUD,26,0.13333333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,27,0.2111111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,28,0.2833333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,29,0.1611111111111111
AIME LA PLAGNE,ANGERS SAINT LAUD,30,0.01666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.7666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.7777777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.7722222222222223
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.5666666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.5555555555555556
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.39444444444444443
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.4388888888888889
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.4444444444444444
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.4277777777777778
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.33888888888888885
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.3333333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.30000000000000004
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.14444444444444446
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.011111111111111112
AIME LA PLAGNE,LE MANS,0,0.7444444444444445
AIME LA PLAGNE,LE MANS,1,0.6888888888888889
AIME LA PLAGNE,LE MANS,2,0.6833333333333333
AIME LA PLAGNE,LE MANS,3,0.6499999999999999
AIME LA PLAGNE,LE MANS,4,0.44999999999999996
AIME LA PLAGNE,LE MANS,5,0.44999999999999996
AIME LA PLAGNE,LE MANS,6,0.4388888888888889
AIME LA PLAGNE,LE MANS,7,0.4444444444444444
AIME LA PLAGNE,LE MANS,8,0.4444444444444444
AIME LA PLAGNE,LE MANS,9,0.4444444444444444
AIME LA PLAGNE,LE MANS,10,0.44999999999999996
AIME LA PLAGNE,LE MANS,11,0.4277777777777778
AIME LA PLAGNE,LE MANS,12,0.3222222222222222
AIME LA PLAGNE,LE MANS,13,0.3111111111111111
AIME LA PLAGNE,LE MANS,14,0.25
AIME LA PLAGNE,LE MANS,15,0.22777777777777775
AIME LA PLAGNE,LE MANS,16,0.30000000000000004
AIME LA PLAGNE,LE MANS,17,0.25
AIME LA PLAGNE,LE MANS,18,0.3055555555555556
AIME LA PLAGNE,LE MANS,19,0.3333333333333333
AIME LA PLAGNE,LE MANS,20,0.33888888888888885
AIME LA PLAGNE,LE MANS,21,0.3611111111111111
AIME LA PLAGNE,LE MANS,22,0.4166666666666667
AIME LA PLAGNE,LE MANS,23,0.43333333333333335
AIME LA PLAGNE,LE MANS,24,0.31666666666666665
AIME LA PLAGNE,LE MANS,25,0.15000000000000002
AIME LA PLAGNE,LE MANS,26,0.14444444444444446
AIME LA PLAGNE,LE MANS,27,0.20555555555555557
AIME LA PLAGNE,LE MANS,28,0.2777777777777778
AIME LA PLAGNE,LE MANS,29,0.1388888888888889
AIME LA PLAGNE,LE MANS,30,0.0
AIME LA PLAGNE,MASSY TGV,0,0.7444444444444445
AIME LA PLAGNE,MASSY TGV,1,0.6555555555555556
AIME LA PLAGNE,MASSY TGV,2,0.6555555555555556
AIME LA PLAGNE,MASSY TGV,3,0.6555555555555556
AIME LA PLAGNE,MASSY TGV,4,0.44999999999999996
AIME LA PLAGNE,MASSY TGV,5,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,6,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,7,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,8,0.4388888888888889
AIME LA PLAGNE,MASSY TGV,9,0.42777777777777776
AIME LA PLAGNE,MASSY TGV,10,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,11,0.4388888888888889
AIME LA PLAGNE,MASSY TGV,12,0.4388888888888889
AIME LA PLAGNE,MASSY TGV,13,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,14,0.37222222222222223
AIME LA PLAGNE,MASSY TGV,15,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,16,0.40555555555555556
AIME LA PLAGNE,MASSY TGV,17,0.33888888888888885
AIME LA PLAGNE,MASSY TGV,18,0.34444444444444444
AIME LA PLAGNE,MASSY TGV,19,0.41111111111111115
AIME LA PLAGNE,MASSY TGV,20,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,21,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,22,0.4444444444444444
AIME LA PLAGNE,MASSY TGV,23,0.43333333333333335
AIME LA PLAGNE,MASSY TGV,24,0.35
AIME LA PLAGNE,MASSY TGV,25,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,26,0.3333333333333333
AIME LA PLAGNE,MASSY TGV,27,0.33888888888888885
AIME LA PLAGNE,MASSY TGV,28,0.3222222222222222
AIME LA PLAGNE,MASSY TGV,29,0.15000000000000002
AIME LA PLAGNE,MASSY TGV,30,0.027777777777777776
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.7833333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.7777777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.7777777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.7555555555555555
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.5611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,8,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,9,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,0.5555555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,0.55
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,12,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,13,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,14,0.4222222222222222
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,15,0.3611111111111111
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,16,0.4277777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,17,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,18,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,19,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,20,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,21,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,22,0.4444444444444444
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,0.4277777777777778
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,24,0.35555555555555557
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,25,0.3333333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,26,0.3333333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,27,0.3333333333333333
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,28,0.3055555555555556
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,29,0.14444444444444446
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,30,0.02222222222222222
AIME LA PLAGNE,NANTES,0,0.7555555555555555
AIME LA PLAGNE,NANTES,1,0.6888888888888889
AIME LA PLAGNE,NANTES,2,0.6666666666666666
AIME LA PLAGNE,NANTES,3,0.6555555555555556
AIME LA PLAGNE,NANTES,4,0.4388888888888889
AIME LA PLAGNE,NANTES,5,0.4444444444444444
AIME LA PLAGNE,NANTES,6,0.4444444444444444
AIME LA PLAGNE,NANTES,7,0.4444444444444444
AIME LA PLAGNE,NANTES,8,0.44999999999999996
AIME LA PLAGNE,NANTES,9,0.4444444444444444
AIME LA PLAGNE,NANTES,10,0.4444444444444444
AIME LA PLAGNE,NANTES,11,0.4444444444444444
AIME LA PLAGNE,NANTES,12,0.34444444444444444
AIME LA PLAGNE,NANTES,13,0.33888888888888885
AIME LA PLAGNE,NANTES,14,0.25
AIME LA PLAGNE,NANTES,15,0.23333333333333328
AIME LA PLAGNE,NANTES,16,0.2833333333333333
AIME LA PLAGNE,NANTES,17,0.2222222222222222
AIME LA PLAGNE,NANTES,18,0.16666666666666666
AIME LA PLAGNE,NANTES,19,0.3111111111111111
AIME LA PLAGNE,NANTES,20,0.3111111111111111
AIME LA PLAGNE,NANTES,21,0.27222222222222225
AIME LA PLAGNE,NANTES,22,0.3222222222222222
AIME LA PLAGNE,NANTES,23,0.31666666666666665
AIME LA PLAGNE,NANTES,24,0.2111111111111111
AIME LA PLAGNE,NANTES,25,0.14444444444444446
AIME LA PLAGNE,NANTES,26,0.11666666666666667
AIME LA PLAGNE,NANTES,27,0.19444444444444445
AIME LA PLAGNE,NANTES,28,0.27222222222222225
AIME LA PLAGNE,NANTES,29,0.15
AIME LA PLAGNE,NANTES,30,0.022222222222222223
AIME LA PLAGNE,RENNES,0,0.6833333333333332
AIME LA PLAGNE,RENNES,1,0.5833333333333334
AIME LA PLAGNE,RENNES,2,0.5555555555555556
AIME LA PLAGNE,RENNES,3,0.48888888888888893
AIME LA PLAGNE,RENNES,4,0.3333333333333333
AIME LA PLAGNE,RENNES,5,0.33888888888888885
AIME LA PLAGNE,RENNES,6,0.3333333333333333
AIME LA PLAGNE,RENNES,7,0.3333333333333333
AIME LA PLAGNE,RENNES,8,0.3277777777777778
AIME LA PLAGNE,RENNES,9,0.3277777777777778
AIME LA PLAGNE,RENNES,10,0.3333333333333333
AIME LA PLAGNE,RENNES,11,0.3277777777777778
AIME LA PLAGNE,RENNES,12,0.22777777777777775
AIME LA PLAGNE,RENNES,13,0.21666666666666667
AIME LA PLAGNE,RENNES,14,0.21666666666666667
AIME LA PLAGNE,RENNES,15,0.2222222222222222
AIME LA PLAGNE,RENNES,16,0.2111111111111111
AIME LA PLAGNE,RENNES,17,0.1611111111111111
AIME LA PLAGNE,RENNES,18,0.20555555555555557
AIME LA PLAGNE,RENNES,19,0.2222222222222222
AIME LA PLAGNE,RENNES,20,0.22777777777777775
AIME LA PLAGNE,RENNES,21,0.24444444444444446
AIME LA PLAGNE,RENNES,22,0.25555555555555554
AIME LA PLAGNE,RENNES,23,0.3277777777777778
AIME LA PLAGNE,RENNES,24,0.3222222222222222
AIME LA PLAGNE,RENNES,25,0.12222222222222223
AIME LA PLAGNE,RENNES,26,0.11666666666666667
AIME LA PLAGNE,RENNES,27,0.12222222222222223
AIME LA PLAGNE,RENNES,28,0.17222222222222222
AIME LA PLAGNE,RENNES,29,0.13333333333333333
AIME LA PLAGNE,RENNES,30,0.016666666666666666
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,0,0.50625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,1,0.50625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,2,0.5125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,3,0.50625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,4,0.4875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,5,0.48125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,6,0.40625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,7,0.375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,8,0.375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,9,0.29375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,10,0.36874999999999997
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,0.35625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,12,0.025
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,13,0.025
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,14,0.00625
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,15,0.01875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,16,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,17,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,18,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,19,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,20,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,21,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,22,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,23,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,24,0.13125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,25,0.125
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,26,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,27,0.11875
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,28,0.10625000000000001
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,29,0.0375
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,30,0.00625
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6969262295081967
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7098360655737704
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7257142857142858
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7234693877551021
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.6381632653061224
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.6196721311475409
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.6024590163934426
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.5724279835390946
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.5797131147540984
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.5610655737704918
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.5220164609053498
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.4860082304526749
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.34564315352697095
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3364016736401674
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.3149159663865546
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.3108786610878661
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.3223849372384937
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.31932773109243695
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.3167372881355932
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.29444444444444445
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.28448275862068967
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.2681818181818182
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.26645021645021644
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.2616883116883117
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.2698689956331878
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.26123348017621145
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.24933628318584072
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.23600000000000002
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.21495535714285713
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.19999999999999998
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0418552036199095
AIX EN PROVENCE TGV,LAVAL,0,0.11864406779661017
AIX EN PROVENCE TGV,LAVAL,1,0.12330508474576272
AIX EN PROVENCE TGV,LAVAL,2,0.11991525423728813
AIX EN PROVENCE TGV,LAVAL,3,0.11758474576271187
AIX EN PROVENCE TGV,LAVAL,4,0.03961864406779661
AIX EN PROVENCE TGV,LAVAL,5,0.05
AIX EN PROVENCE TGV,LAVAL,6,0.055508474576271186
AIX EN PROVENCE TGV,LAVAL,7,0.05553191489361702
AIX EN PROVENCE TGV,LAVAL,8,0.061016949152542375
AIX EN PROVENCE TGV,LAVAL,9,0.05614406779661017
AIX EN PROVENCE TGV,LAVAL,10,0.05170212765957447
AIX EN PROVENCE TGV,LAVAL,11,0.05063829787234043
AIX EN PROVENCE TGV,LAVAL,12,0.003218884120171674
AIX EN PROVENCE TGV,LAVAL,13,0.0008658008658008658
AIX EN PROVENCE TGV,LAVAL,14,0.0008733624454148472
AIX EN PROVENCE TGV,LAVAL,15,0.0034934497816593887
AIX EN PROVENCE TGV,LAVAL,16,0.0008771929824561404
AIX EN PROVENCE TGV,LAVAL,17,0.000881057268722467
AIX EN PROVENCE TGV,LAVAL,18,0.00044444444444444447
AIX EN PROVENCE TGV,LAVAL,19,0.002242152466367713
AIX EN PROVENCE TGV,LAVAL,20,0.0015837104072398192
AIX EN PROVENCE TGV,LAVAL,21,0.0004566210045662101
AIX EN PROVENCE TGV,LAVAL,22,0.00022935779816513763
AIX EN PROVENCE TGV,LAVAL,23,0.00022935779816513763
AIX EN PROVENCE TGV,LAVAL,24,0.0006944444444444445
AIX EN PROVENCE TGV,LAVAL,25,0.010046728971962616
AIX EN PROVENCE TGV,LAVAL,26,0.006775700934579439
AIX EN PROVENCE TGV,LAVAL,27,0.009389671361502348
AIX EN PROVENCE TGV,LAVAL,28,0.011320754716981131
AIX EN PROVENCE TGV,LAVAL,29,0.014047619047619048
AIX EN PROVENCE TGV,LAVAL,30,0.002870813397129187
AIX EN PROVENCE TGV,LE MANS,0,0.12520491803278688
AIX EN PROVENCE TGV,LE MANS,1,0.12131147540983607
AIX EN PROVENCE TGV,LE MANS,2,0.1210204081632653
AIX EN PROVENCE TGV,LE MANS,3,0.12122448979591836
AIX EN PROVENCE TGV,LE MANS,4,0.05428571428571429
AIX EN PROVENCE TGV,LE MANS,5,0.06311475409836066
AIX EN PROVENCE TGV,LE MANS,6,0.06475409836065574
AIX EN PROVENCE TGV,LE MANS,7,0.06008230452674897
AIX EN PROVENCE TGV,LE MANS,8,0.06229508196721311
AIX EN PROVENCE TGV,LE MANS,9,0.06536885245901639
AIX EN PROVENCE TGV,LE MANS,10,0.06419753086419754
AIX EN PROVENCE TGV,LE MANS,11,0.06316872427983539
AIX EN PROVENCE TGV,LE MANS,12,0.006846473029045643
AIX EN PROVENCE TGV,LE MANS,13,0.0029288702928870294
AIX EN PROVENCE TGV,LE MANS,14,0.0021008403361344537
AIX EN PROVENCE TGV,LE MANS,15,0.004811715481171547
AIX EN PROVENCE TGV,LE MANS,16,0.005230125523012552
AIX EN PROVENCE TGV,LE MANS,17,0.007773109243697479
AIX EN PROVENCE TGV,LE MANS,18,0.009322033898305085
AIX EN PROVENCE TGV,LE MANS,19,0.011752136752136752
AIX EN PROVENCE TGV,LE MANS,20,0.009051724137931035
AIX EN PROVENCE TGV,LE MANS,21,0.008874458874458873
AIX EN PROVENCE TGV,LE MANS,22,0.008658008658008658
AIX EN PROVENCE TGV,LE MANS,23,0.008225108225108226
