origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,1,0.6827465513413447
AIME LA PLAGNE,ALBERTVILLE,2,0.43887792575292567
AIME LA PLAGNE,ALBERTVILLE,3,0.42083080381289056
AIME LA PLAGNE,ALBERTVILLE,4,0.3821787774732848
AIME LA PLAGNE,ALBERTVILLE,5,0.3984188947987678
AIME LA PLAGNE,ALBERTVILLE,6,0.44100481251096224
AIME LA PLAGNE,ALBERTVILLE,7,0.44749538800426564
AIME LA PLAGNE,ALBERTVILLE,8,0.21079668021366588
AIME LA PLAGNE,ALBERTVILLE,9,0.22193142004624386
AIME LA PLAGNE,ALBERTVILLE,10,0.22242340867145557
AIME LA PLAGNE,ALBERTVILLE,11,0.2238566214320244
AIME LA PLAGNE,ALBERTVILLE,12,0.0074652440739318895
AIME LA PLAGNE,ALBERTVILLE,13,0.0038605884955921
AIME LA PLAGNE,ALBERTVILLE,14,0.0058701282878914456
AIME LA PLAGNE,ALBERTVILLE,15,0.2940269201281069
AIME LA PLAGNE,ALBERTVILLE,16,0.29679813903127156
AIME LA PLAGNE,ALBERTVILLE,17,0.29638182669964136
AIME LA PLAGNE,ALBERTVILLE,18,0.3126033103309449
AIME LA PLAGNE,ALBERTVILLE,19,0.326381076092511
AIME LA PLAGNE,ALBERTVILLE,20,0.3309247026803786
AIME LA PLAGNE,ALBERTVILLE,21,0.31427626062333397
AIME LA PLAGNE,ALBERTVILLE,22,0.45995436044762733
AIME LA PLAGNE,ALBERTVILLE,23,0.4785139682369065
AIME LA PLAGNE,ALBERTVILLE,24,0.4644682913774365
AIME LA PLAGNE,ALBERTVILLE,25,0.4253885371316396
AIME LA PLAGNE,ALBERTVILLE,26,0.43899942675564047
AIME LA PLAGNE,ALBERTVILLE,27,0.44201158971744015
AIME LA PLAGNE,ALBERTVILLE,28,0.48341094471071233
AIME LA PLAGNE,ALBERTVILLE,29,0.06087547459601255
AIME LA PLAGNE,ALBERTVILLE,30,0.03368753606102105
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.16111355822047588
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.03047795347795348
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.026530588840422666
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.013196707503936419
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.02644742900465792
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.023581900096934918
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.015065805754613618
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.014012817942748189
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.01359892312697921
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.015641717513121503
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.009466134780685198
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.0020427489177489177
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.0001984126984126984
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.00030663780663780664
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.11255583435962603
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.09227912748565949
AIME LA PLAGNE,ANGERS SAINT LAUD,17,0.09073166419881534
AIME LA PLAGNE,ANGERS SAINT LAUD,18,0.07789717286212226
AIME LA PLAGNE,ANGERS SAINT LAUD,19,0.24116273267357577
AIME LA PLAGNE,ANGERS SAINT LAUD,20,0.22391847327414083
AIME LA PLAGNE,ANGERS SAINT LAUD,21,0.11656038009953229
AIME LA PLAGNE,ANGERS SAINT LAUD,22,0.28791369216255996
AIME LA PLAGNE,ANGERS SAINT LAUD,23,0.28362850020374686
AIME LA PLAGNE,ANGERS SAINT LAUD,24,0.28937056413242246
AIME LA PLAGNE,ANGERS SAINT LAUD,25,0.15195360127269403
AIME LA PLAGNE,ANGERS SAINT LAUD,26,0.15214412342328743
AIME LA PLAGNE,ANGERS SAINT LAUD,27,0.2922386331504973
AIME LA PLAGNE,ANGERS SAINT LAUD,28,0.40235489219419296
AIME LA PLAGNE,ANGERS SAINT LAUD,29,0.042782619513407505
