origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.875
AIME LA PLAGNE,ALBERTVILLE,1,0.875
AIME LA PLAGNE,ALBERTVILLE,2,0.875
AIME LA PLAGNE,ALBERTVILLE,3,0.875
AIME LA PLAGNE,ALBERTVILLE,4,0.65
AIME LA PLAGNE,ALBERTVILLE,5,0.625
AIME LA PLAGNE,ALBERTVILLE,6,0.625
AIME LA PLAGNE,ALBERTVILLE,7,0.625
AIME LA PLAGNE,ALBERTVILLE,8,0.61875
AIME LA PLAGNE,ALBERTVILLE,9,0.5444444444444445
AIME LA PLAGNE,ALBERTVILLE,10,0.5444444444444445
AIME LA PLAGNE,ALBERTVILLE,11,0.55
AIME LA PLAGNE,ALBERTVILLE,12,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,13,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,14,0.4166666666666667
AIME LA PLAGNE,ALBERTVILLE,15,0.36666666666666664
AIME LA PLAGNE,ALBERTVILLE,16,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,17,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,18,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,19,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,20,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,21,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,22,0.4444444444444444
AIME LA PLAGNE,ALBERTVILLE,23,0.4388888888888889
AIME LA PLAGNE,ALBERTVILLE,24,0.35
AIME LA PLAGNE,ALBERTVILLE,25,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,26,0.3333333333333333
AIME LA PLAGNE,ALBERTVILLE,27,0.33888888888888885
AIME LA PLAGNE,ALBERTVILLE,28,0.31666666666666665
AIME LA PLAGNE,ALBERTVILLE,29,0.15000000000000002
AIME LA PLAGNE,ALBERTVILLE,30,0.03888888888888889
AIME LA PLAGNE,ANGERS SAINT LAUD,0,0.8125
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.75
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.74375
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.725
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.51875
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.5
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.5
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.5
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.5
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.4444444444444444
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.44999999999999996
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.4555555555555555
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.3277777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.3277777777777778
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.22777777777777775
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.23888888888888887
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.30000000000000004
