origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.8
AIME LA PLAGNE,ALBERTVILLE,1,0.79
AIME LA PLAGNE,ALBERTVILLE,2,0.8
AIME LA PLAGNE,ALBERTVILLE,3,0.8
AIME LA PLAGNE,ALBERTVILLE,4,0.8
AIME LA PLAGNE,ALBERTVILLE,5,0.8
AIME LA PLAGNE,ALBERTVILLE,6,0.8
AIME LA PLAGNE,ALBERTVILLE,7,0.8
AIME LA PLAGNE,ALBERTVILLE,8,0.8
AIME LA PLAGNE,ALBERTVILLE,9,0.8
AIME LA PLAGNE,ALBERTVILLE,10,0.8
AIME LA PLAGNE,ALBERTVILLE,11,0.79
AIME LA PLAGNE,ALBERTVILLE,12,0.5900000000000001
AIME LA PLAGNE,ALBERTVILLE,13,0.6
AIME LA PLAGNE,ALBERTVILLE,14,0.58
AIME LA PLAGNE,ALBERTVILLE,15,0.48
AIME LA PLAGNE,ALBERTVILLE,16,0.5900000000000001
AIME LA PLAGNE,ALBERTVILLE,17,0.6
AIME LA PLAGNE,ALBERTVILLE,18,0.6
AIME LA PLAGNE,ALBERTVILLE,19,0.6666666666666666
AIME LA PLAGNE,ALBERTVILLE,20,0.6666666666666666
AIME LA PLAGNE,ALBERTVILLE,21,0.6666666666666666
AIME LA PLAGNE,ALBERTVILLE,22,0.6666666666666666
AIME LA PLAGNE,ALBERTVILLE,23,0.6666666666666666
AIME LA PLAGNE,ALBERTVILLE,24,0.5
AIME LA PLAGNE,ALBERTVILLE,25,0.4916666666666667
AIME LA PLAGNE,ALBERTVILLE,26,0.4916666666666667
AIME LA PLAGNE,ALBERTVILLE,27,0.5
AIME LA PLAGNE,ALBERTVILLE,28,0.47500000000000003
AIME LA PLAGNE,ALBERTVILLE,29,0.2333333333333333
AIME LA PLAGNE,ALBERTVILLE,30,0.03333333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,0,0.76
AIME LA PLAGNE,ANGERS SAINT LAUD,1,0.63
AIME LA PLAGNE,ANGERS SAINT LAUD,2,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,3,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,4,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,5,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,6,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,7,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,8,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,9,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,10,0.6
AIME LA PLAGNE,ANGERS SAINT LAUD,11,0.5900000000000001
AIME LA PLAGNE,ANGERS SAINT LAUD,12,0.37
AIME LA PLAGNE,ANGERS SAINT LAUD,13,0.33999999999999997
AIME LA PLAGNE,ANGERS SAINT LAUD,14,0.25
AIME LA PLAGNE,ANGERS SAINT LAUD,15,0.21999999999999997
AIME LA PLAGNE,ANGERS SAINT LAUD,16,0.35
AIME LA PLAGNE,ANGERS SAINT LAUD,17,0.22999999999999998
AIME LA PLAGNE,ANGERS SAINT LAUD,18,0.24
AIME LA PLAGNE,ANGERS SAINT LAUD,19,0.48333333333333334
AIME LA PLAGNE,ANGERS SAINT LAUD,20,0.47500000000000003
AIME LA PLAGNE,ANGERS SAINT LAUD,21,0.4083333333333334
AIME LA PLAGNE,ANGERS SAINT LAUD,22,0.48333333333333334
AIME LA PLAGNE,ANGERS SAINT LAUD,23,0.4583333333333333
AIME LA PLAGNE,ANGERS SAINT LAUD,24,0.30833333333333335
AIME LA PLAGNE,ANGERS SAINT LAUD,25,0.19999999999999998
AIME LA PLAGNE,ANGERS SAINT LAUD,26,0.19166666666666665
AIME LA PLAGNE,ANGERS SAINT LAUD,27,0.2916666666666667
AIME LA PLAGNE,ANGERS SAINT LAUD,28,0.39999999999999997
AIME LA PLAGNE,ANGERS SAINT LAUD,29,0.19166666666666665
AIME LA PLAGNE,ANGERS SAINT LAUD,30,0.041666666666666664
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.79
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.79
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.8
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.79
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.58
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.58
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.55
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.42000000000000004
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.5900000000000001
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.6666666666666666
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.6749999999999999
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.6749999999999999
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.6583333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.6583333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.4916666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.4916666666666667
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.5083333333333333
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.25
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.025000000000000005
AIME LA PLAGNE,LE MANS,0,0.75
AIME LA PLAGNE,LE MANS,1,0.62
AIME LA PLAGNE,LE MANS,2,0.62
AIME LA PLAGNE,LE MANS,3,0.61
AIME LA PLAGNE,LE MANS,4,0.61
AIME LA PLAGNE,LE MANS,5,0.6
AIME LA PLAGNE,LE MANS,6,0.61
AIME LA PLAGNE,LE MANS,7,0.61
AIME LA PLAGNE,LE MANS,8,0.6
AIME LA PLAGNE,LE MANS,9,0.6
AIME LA PLAGNE,LE MANS,10,0.6
AIME LA PLAGNE,LE MANS,11,0.6
AIME LA PLAGNE,LE MANS,12,0.39
AIME LA PLAGNE,LE MANS,13,0.36
AIME LA PLAGNE,LE MANS,14,0.27
AIME LA PLAGNE,LE MANS,15,0.21000000000000002
AIME LA PLAGNE,LE MANS,16,0.35
AIME LA PLAGNE,LE MANS,17,0.22000000000000003
AIME LA PLAGNE,LE MANS,18,0.37
AIME LA PLAGNE,LE MANS,19,0.5
AIME LA PLAGNE,LE MANS,20,0.5
AIME LA PLAGNE,LE MANS,21,0.5083333333333333
AIME LA PLAGNE,LE MANS,22,0.6416666666666667
AIME LA PLAGNE,LE MANS,23,0.65
AIME LA PLAGNE,LE MANS,24,0.4166666666666667
AIME LA PLAGNE,LE MANS,25,0.225
AIME LA PLAGNE,LE MANS,26,0.19999999999999998
AIME LA PLAGNE,LE MANS,27,0.27499999999999997
AIME LA PLAGNE,LE MANS,28,0.39166666666666666
AIME LA PLAGNE,LE MANS,29,0.17500000000000002
AIME LA PLAGNE,LE MANS,30,0.016666666666666666
AIME LA PLAGNE,MASSY TGV,0,0.74
AIME LA PLAGNE,MASSY TGV,1,0.62
AIME LA PLAGNE,MASSY TGV,2,0.6
AIME LA PLAGNE,MASSY TGV,3,0.6
AIME LA PLAGNE,MASSY TGV,4,0.6
AIME LA PLAGNE,MASSY TGV,5,0.6
AIME LA PLAGNE,MASSY TGV,6,0.6
AIME LA PLAGNE,MASSY TGV,7,0.6
AIME LA PLAGNE,MASSY TGV,8,0.6
AIME LA PLAGNE,MASSY TGV,9,0.6
AIME LA PLAGNE,MASSY TGV,10,0.6
AIME LA PLAGNE,MASSY TGV,11,0.6
AIME LA PLAGNE,MASSY TGV,12,0.5900000000000001
AIME LA PLAGNE,MASSY TGV,13,0.5700000000000001
AIME LA PLAGNE,MASSY TGV,14,0.47000000000000003
AIME LA PLAGNE,MASSY TGV,15,0.43
AIME LA PLAGNE,MASSY TGV,16,0.51
AIME LA PLAGNE,MASSY TGV,17,0.41
AIME LA PLAGNE,MASSY TGV,18,0.4
AIME LA PLAGNE,MASSY TGV,19,0.65
AIME LA PLAGNE,MASSY TGV,20,0.6583333333333333
AIME LA PLAGNE,MASSY TGV,21,0.6666666666666666
AIME LA PLAGNE,MASSY TGV,22,0.65
AIME LA PLAGNE,MASSY TGV,23,0.65
AIME LA PLAGNE,MASSY TGV,24,0.5
AIME LA PLAGNE,MASSY TGV,25,0.5
AIME LA PLAGNE,MASSY TGV,26,0.47500000000000003
AIME LA PLAGNE,MASSY TGV,27,0.48333333333333334
AIME LA PLAGNE,MASSY TGV,28,0.5
AIME LA PLAGNE,MASSY TGV,29,0.20833333333333334
AIME LA PLAGNE,MASSY TGV,30,0.025000000000000005
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,0,0.8
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1,0.8
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,2,0.79
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,0.78
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,4,0.79
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,5,0.8
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,6,0.8
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,7,0.8
