origine,destination,delta_days,proba_open
AUTERIVE,LES AUBRAIS ORLEANS,0,0.9558823529411765
AUTERIVE,LES AUBRAIS ORLEANS,1,0.20588235294117646
AUTERIVE,LES AUBRAIS ORLEANS,2,0.17647058823529413
AUTERIVE,LES AUBRAIS ORLEANS,3,0.12941176470588237
AUTERIVE,LES AUBRAIS ORLEANS,4,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,5,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,6,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,7,0.0029411764705882353
AUTERIVE,LES AUBRAIS ORLEANS,8,0.0
AUTERIVE,LES AUBRAIS ORLEANS,9,0.0
AUTERIVE,LES AUBRAIS ORLEANS,10,0.0
AUTERIVE,LES AUBRAIS ORLEANS,11,0.0
AUTERIVE,LES AUBRAIS ORLEANS,12,0.0
AUTERIVE,LES AUBRAIS ORLEANS,13,0.0
AUTERIVE,LES AUBRAIS ORLEANS,14,0.0
AUTERIVE,LES AUBRAIS ORLEANS,15,0.0
AUTERIVE,LES AUBRAIS ORLEANS,16,0.0
AUTERIVE,LES AUBRAIS ORLEANS,17,0.0
AUTERIVE,LES AUBRAIS ORLEANS,18,0.0
AUTERIVE,LES AUBRAIS ORLEANS,19,0.0
AUTERIVE,LES AUBRAIS ORLEANS,20,0.0
AUTERIVE,LES AUBRAIS ORLEANS,21,0.0
AUTERIVE,LES AUBRAIS ORLEANS,22,0.0
AUTERIVE,LES AUBRAIS ORLEANS,23,0.0
AUTERIVE,LES AUBRAIS ORLEANS,24,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,25,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,26,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,27,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,28,0.058823529411764705
AUTERIVE,LES AUBRAIS ORLEANS,29,0.052941176470588235
AUTERIVE,LES AUBRAIS ORLEANS,30,0.0
AUTERIVE,PARIS (intramuros),0,0.9470588235294116
AUTERIVE,PARIS (intramuros),1,0.1823529411764706
AUTERIVE,PARIS (intramuros),2,0.17058823529411765
AUTERIVE,PARIS (intramuros),3,0.12352941176470589
AUTERIVE,PARIS (intramuros),4,0.058823529411764705
AUTERIVE,PARIS (intramuros),5,0.058823529411764705
AUTERIVE,PARIS (intramuros),6,0.055882352941176466
AUTERIVE,PARIS (intramuros),7,0.0
AUTERIVE,PARIS (intramuros),8,0.0
AUTERIVE,PARIS (intramuros),9,0.0
AUTERIVE,PARIS (intramuros),10,0.0
