origine,destination,delta_days,proba_open
AUTERIVE,LES AUBRAIS ORLEANS,0,0.9500000000000001
AUTERIVE,LES AUBRAIS ORLEANS,1,0.45
AUTERIVE,LES AUBRAIS ORLEANS,2,0.42857142857142855
AUTERIVE,LES AUBRAIS ORLEANS,3,0.2857142857142857
AUTERIVE,LES AUBRAIS ORLEANS,4,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,5,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,6,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,7,0.0
AUTERIVE,LES AUBRAIS ORLEANS,8,0.0
AUTERIVE,LES AUBRAIS ORLEANS,9,0.0
AUTERIVE,LES AUBRAIS ORLEANS,10,0.0
AUTERIVE,LES AUBRAIS ORLEANS,11,0.0
AUTERIVE,LES AUBRAIS ORLEANS,12,0.0
AUTERIVE,LES AUBRAIS ORLEANS,13,0.0
AUTERIVE,LES AUBRAIS ORLEANS,14,0.0
AUTERIVE,LES AUBRAIS ORLEANS,15,0.0
AUTERIVE,LES AUBRAIS ORLEANS,16,0.0
AUTERIVE,LES AUBRAIS ORLEANS,17,0.0
AUTERIVE,LES AUBRAIS ORLEANS,18,0.0
AUTERIVE,LES AUBRAIS ORLEANS,19,0.0
AUTERIVE,LES AUBRAIS ORLEANS,20,0.0
AUTERIVE,LES AUBRAIS ORLEANS,21,0.0
AUTERIVE,LES AUBRAIS ORLEANS,22,0.0
AUTERIVE,LES AUBRAIS ORLEANS,23,0.0
AUTERIVE,LES AUBRAIS ORLEANS,24,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,25,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,26,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,27,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,28,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,29,0.14285714285714285
AUTERIVE,LES AUBRAIS ORLEANS,30,0.03571428571428571
AUTERIVE,PARIS (intramuros),0,0.9714285714285714
AUTERIVE,PARIS (intramuros),1,0.4571428571428572
AUTERIVE,PARIS (intramuros),2,0.43571428571428567
AUTERIVE,PARIS (intramuros),3,0.2857142857142857
AUTERIVE,PARIS (intramuros),4,0.15714285714285717
AUTERIVE,PARIS (intramuros),5,0.15
AUTERIVE,PARIS (intramuros),6,0.1357142857142857
AUTERIVE,PARIS (intramuros),7,0.0
AUTERIVE,PARIS (intramuros),8,0.0
AUTERIVE,PARIS (intramuros),9,0.0
AUTERIVE,PARIS (intramuros),10,0.0
AUTERIVE,PARIS (intramuros),11,0.0
AUTERIVE,PARIS (intramuros),12,0.0
AUTERIVE,PARIS (intramuros),13,0.0
AUTERIVE,PARIS (intramuros),14,0.0
AUTERIVE,PARIS (intramuros),15,0.0
AUTERIVE,PARIS (intramuros),16,0.0
AUTERIVE,PARIS (intramuros),17,0.0
AUTERIVE,PARIS (intramuros),18,0.0
AUTERIVE,PARIS (intramuros),19,0.0
AUTERIVE,PARIS (intramuros),20,0.0
AUTERIVE,PARIS (intramuros),21,0.0
AUTERIVE,PARIS (intramuros),22,0.0
AUTERIVE,PARIS (intramuros),23,0.0
AUTERIVE,PARIS (intramuros),24,0.14285714285714285
AUTERIVE,PARIS (intramuros),25,0.14285714285714285
AUTERIVE,PARIS (intramuros),26,0.14285714285714285
AUTERIVE,PARIS (intramuros),27,0.14285714285714285
AUTERIVE,PARIS (intramuros),28,0.14285714285714285
AUTERIVE,PARIS (intramuros),29,0.14285714285714285
AUTERIVE,PARIS (intramuros),30,0.02142857142857143
AX LES THERMES,LES AUBRAIS ORLEANS,0,0.9500000000000001
AX LES THERMES,LES AUBRAIS ORLEANS,1,0.4714285714285715
AX LES THERMES,LES AUBRAIS ORLEANS,2,0.43571428571428567
AX LES THERMES,LES AUBRAIS ORLEANS,3,0.2928571428571428
AX LES THERMES,LES AUBRAIS ORLEANS,4,0.14285714285714285
AX LES THERMES,LES AUBRAIS ORLEANS,5,0.14285714285714285
AX LES THERMES,LES AUBRAIS ORLEANS,6,0.15
AX LES THERMES,LES AUBRAIS ORLEANS,7,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,8,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,9,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,10,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,11,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,12,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,13,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,14,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,15,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,16,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,17,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,18,0.0
