origine,destination,delta_days,proba_open
AUTERIVE,LES AUBRAIS ORLEANS,0,0.9
AUTERIVE,LES AUBRAIS ORLEANS,1,0.0
AUTERIVE,LES AUBRAIS ORLEANS,2,0.0
AUTERIVE,LES AUBRAIS ORLEANS,3,0.0
AUTERIVE,LES AUBRAIS ORLEANS,4,0.0
AUTERIVE,LES AUBRAIS ORLEANS,5,0.0
AUTERIVE,LES AUBRAIS ORLEANS,6,0.0
AUTERIVE,LES AUBRAIS ORLEANS,7,0.0
AUTERIVE,PARIS (intramuros),0,0.95
AUTERIVE,PARIS (intramuros),1,0.05
AUTERIVE,PARIS (intramuros),2,0.0
AUTERIVE,PARIS (intramuros),3,0.0
AUTERIVE,PARIS (intramuros),4,0.0
AUTERIVE,PARIS (intramuros),5,0.0
AUTERIVE,PARIS (intramuros),6,0.0
AUTERIVE,PARIS (intramuros),7,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,0,0.8
AX LES THERMES,LES AUBRAIS ORLEANS,1,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,2,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,3,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,4,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,5,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,6,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,7,0.0
AX LES THERMES,PARIS (intramuros),0,1.0
AX LES THERMES,PARIS (intramuros),1,0.2
AX LES THERMES,PARIS (intramuros),2,0.05
AX LES THERMES,PARIS (intramuros),3,0.05
AX LES THERMES,PARIS (intramuros),4,0.0
AX LES THERMES,PARIS (intramuros),5,0.0
AX LES THERMES,PARIS (intramuros),6,0.0
AX LES THERMES,PARIS (intramuros),7,0.0
FOIX,LES AUBRAIS ORLEANS,0,0.95
FOIX,LES AUBRAIS ORLEANS,1,0.1
FOIX,LES AUBRAIS ORLEANS,2,0.0
FOIX,LES AUBRAIS ORLEANS,3,0.0
FOIX,LES AUBRAIS ORLEANS,4,0.0
FOIX,LES AUBRAIS ORLEANS,5,0.0
FOIX,LES AUBRAIS ORLEANS,6,0.0
FOIX,LES AUBRAIS ORLEANS,7,0.0
FOIX,PARIS (intramuros),0,0.95
FOIX,PARIS (intramuros),1,0.05
FOIX,PARIS (intramuros),2,0.0
FOIX,PARIS (intramuros),3,0.0
FOIX,PARIS (intramuros),4,0.0
FOIX,PARIS (intramuros),5,0.0
FOIX,PARIS (intramuros),6,0.0
FOIX,PARIS (intramuros),7,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0.95
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0.1
