origine,destination,delta_days,proba_open
AUTERIVE,LES AUBRAIS ORLEANS,0,0.9249999999999999
AUTERIVE,LES AUBRAIS ORLEANS,1,0.5375
AUTERIVE,LES AUBRAIS ORLEANS,2,0.5125
AUTERIVE,LES AUBRAIS ORLEANS,3,0.2875
AUTERIVE,LES AUBRAIS ORLEANS,4,0.21000000000000002
AUTERIVE,LES AUBRAIS ORLEANS,5,0.2
AUTERIVE,LES AUBRAIS ORLEANS,6,0.19
AUTERIVE,LES AUBRAIS ORLEANS,7,0.0
AUTERIVE,LES AUBRAIS ORLEANS,8,0.0
AUTERIVE,LES AUBRAIS ORLEANS,9,0.0
AUTERIVE,LES AUBRAIS ORLEANS,10,0.0
AUTERIVE,LES AUBRAIS ORLEANS,11,0.0
AUTERIVE,LES AUBRAIS ORLEANS,12,0.0
AUTERIVE,LES AUBRAIS ORLEANS,13,0.0
AUTERIVE,LES AUBRAIS ORLEANS,14,0.0
AUTERIVE,LES AUBRAIS ORLEANS,15,0.0
AUTERIVE,LES AUBRAIS ORLEANS,16,0.0
AUTERIVE,LES AUBRAIS ORLEANS,17,0.0
AUTERIVE,LES AUBRAIS ORLEANS,18,0.0
AUTERIVE,LES AUBRAIS ORLEANS,19,0.0
AUTERIVE,LES AUBRAIS ORLEANS,20,0.0
AUTERIVE,LES AUBRAIS ORLEANS,21,0.0
AUTERIVE,LES AUBRAIS ORLEANS,22,0.0
AUTERIVE,LES AUBRAIS ORLEANS,23,0.0
AUTERIVE,LES AUBRAIS ORLEANS,24,0.0
AUTERIVE,LES AUBRAIS ORLEANS,25,0.0
AUTERIVE,LES AUBRAIS ORLEANS,26,0.0
AUTERIVE,LES AUBRAIS ORLEANS,27,0.0
AUTERIVE,LES AUBRAIS ORLEANS,28,0.0
AUTERIVE,LES AUBRAIS ORLEANS,29,0.0
AUTERIVE,LES AUBRAIS ORLEANS,30,0.0
AUTERIVE,PARIS (intramuros),0,0.9875
AUTERIVE,PARIS (intramuros),1,0.5625
AUTERIVE,PARIS (intramuros),2,0.525
AUTERIVE,PARIS (intramuros),3,0.25
AUTERIVE,PARIS (intramuros),4,0.21000000000000002
AUTERIVE,PARIS (intramuros),5,0.2
AUTERIVE,PARIS (intramuros),6,0.19
AUTERIVE,PARIS (intramuros),7,0.02
AUTERIVE,PARIS (intramuros),8,0.0
AUTERIVE,PARIS (intramuros),9,0.0
AUTERIVE,PARIS (intramuros),10,0.0
AUTERIVE,PARIS (intramuros),11,0.0
AUTERIVE,PARIS (intramuros),12,0.0
AUTERIVE,PARIS (intramuros),13,0.0
AUTERIVE,PARIS (intramuros),14,0.0
AUTERIVE,PARIS (intramuros),15,0.0
AUTERIVE,PARIS (intramuros),16,0.0
AUTERIVE,PARIS (intramuros),17,0.0
AUTERIVE,PARIS (intramuros),18,0.0
AUTERIVE,PARIS (intramuros),19,0.0
AUTERIVE,PARIS (intramuros),20,0.0
AUTERIVE,PARIS (intramuros),21,0.0
AUTERIVE,PARIS (intramuros),22,0.0
AUTERIVE,PARIS (intramuros),23,0.0
AUTERIVE,PARIS (intramuros),24,0.0
AUTERIVE,PARIS (intramuros),25,0.0
AUTERIVE,PARIS (intramuros),26,0.0
AUTERIVE,PARIS (intramuros),27,0.0
AUTERIVE,PARIS (intramuros),28,0.0
AUTERIVE,PARIS (intramuros),29,0.0
AUTERIVE,PARIS (intramuros),30,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,0,0.925
AX LES THERMES,LES AUBRAIS ORLEANS,1,0.525
AX LES THERMES,LES AUBRAIS ORLEANS,2,0.5
AX LES THERMES,LES AUBRAIS ORLEANS,3,0.225
AX LES THERMES,LES AUBRAIS ORLEANS,4,0.21000000000000002
AX LES THERMES,LES AUBRAIS ORLEANS,5,0.2
AX LES THERMES,LES AUBRAIS ORLEANS,6,0.2
