origine,destination,delta_days,proba_open
AUTERIVE,LES AUBRAIS ORLEANS,0,0.9708333333333333
AUTERIVE,LES AUBRAIS ORLEANS,1,0.07916666666666666
AUTERIVE,LES AUBRAIS ORLEANS,2,0.06458333333333334
AUTERIVE,LES AUBRAIS ORLEANS,3,0.04270833333333333
AUTERIVE,LES AUBRAIS ORLEANS,4,0.01979166666666667
AUTERIVE,LES AUBRAIS ORLEANS,5,0.01979166666666667
AUTERIVE,LES AUBRAIS ORLEANS,6,0.02021276595744681
AUTERIVE,LES AUBRAIS ORLEANS,7,0.0
AUTERIVE,LES AUBRAIS ORLEANS,8,0.0
AUTERIVE,LES AUBRAIS ORLEANS,9,0.0
AUTERIVE,LES AUBRAIS ORLEANS,10,0.0
AUTERIVE,LES AUBRAIS ORLEANS,11,0.0
AUTERIVE,LES AUBRAIS ORLEANS,12,0.0
AUTERIVE,LES AUBRAIS ORLEANS,13,0.0
AUTERIVE,LES AUBRAIS ORLEANS,14,0.0
AUTERIVE,LES AUBRAIS ORLEANS,15,0.0
AUTERIVE,LES AUBRAIS ORLEANS,16,0.0
AUTERIVE,LES AUBRAIS ORLEANS,17,0.0
AUTERIVE,LES AUBRAIS ORLEANS,18,0.0
AUTERIVE,LES AUBRAIS ORLEANS,19,0.0
AUTERIVE,LES AUBRAIS ORLEANS,20,0.0
AUTERIVE,LES AUBRAIS ORLEANS,21,0.0
AUTERIVE,LES AUBRAIS ORLEANS,22,0.0
AUTERIVE,LES AUBRAIS ORLEANS,23,0.0
AUTERIVE,LES AUBRAIS ORLEANS,24,0.020833333333333332
AUTERIVE,LES AUBRAIS ORLEANS,25,0.020833333333333332
AUTERIVE,LES AUBRAIS ORLEANS,26,0.020833333333333332
AUTERIVE,LES AUBRAIS ORLEANS,27,0.020833333333333332
AUTERIVE,LES AUBRAIS ORLEANS,28,0.020833333333333332
AUTERIVE,LES AUBRAIS ORLEANS,29,0.019791666666666666
AUTERIVE,LES AUBRAIS ORLEANS,30,0.0010416666666666667
AUTERIVE,PARIS (intramuros),0,0.9656250000000001
AUTERIVE,PARIS (intramuros),1,0.07395833333333333
AUTERIVE,PARIS (intramuros),2,0.06354166666666666
AUTERIVE,PARIS (intramuros),3,0.041666666666666664
AUTERIVE,PARIS (intramuros),4,0.021875000000000002
AUTERIVE,PARIS (intramuros),5,0.020833333333333332
AUTERIVE,PARIS (intramuros),6,0.02127659574468085
