origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.8632653061224489
BAYONNE,LES AUBRAIS ORLEANS,1,0.8440000000000001
BAYONNE,LES AUBRAIS ORLEANS,2,0.7931372549019609
BAYONNE,LES AUBRAIS ORLEANS,3,0.7875000000000001
BAYONNE,LES AUBRAIS ORLEANS,4,0.7490196078431373
BAYONNE,LES AUBRAIS ORLEANS,5,0.77
BAYONNE,LES AUBRAIS ORLEANS,6,0.7490000000000001
BAYONNE,LES AUBRAIS ORLEANS,7,0.6401960784313725
BAYONNE,LES AUBRAIS ORLEANS,8,0.6721153846153847
BAYONNE,LES AUBRAIS ORLEANS,9,0.7207547169811321
BAYONNE,LES AUBRAIS ORLEANS,10,0.7301886792452831
BAYONNE,LES AUBRAIS ORLEANS,11,0.7203703703703703
BAYONNE,LES AUBRAIS ORLEANS,12,0.6688679245283019
BAYONNE,LES AUBRAIS ORLEANS,13,0.686111111111111
BAYONNE,LES AUBRAIS ORLEANS,14,0.7546296296296297
BAYONNE,LES AUBRAIS ORLEANS,15,0.7490909090909091
BAYONNE,LES AUBRAIS ORLEANS,16,0.7535714285714287
BAYONNE,LES AUBRAIS ORLEANS,17,0.7508928571428571
BAYONNE,LES AUBRAIS ORLEANS,18,0.7545454545454545
BAYONNE,LES AUBRAIS ORLEANS,19,0.7712962962962963
BAYONNE,LES AUBRAIS ORLEANS,20,0.7935185185185185
BAYONNE,LES AUBRAIS ORLEANS,21,0.813888888888889
BAYONNE,LES AUBRAIS ORLEANS,22,0.8227272727272728
BAYONNE,LES AUBRAIS ORLEANS,23,0.8544642857142858
BAYONNE,LES AUBRAIS ORLEANS,24,0.8758928571428571
BAYONNE,LES AUBRAIS ORLEANS,25,0.8946428571428572
BAYONNE,LES AUBRAIS ORLEANS,26,0.9263636363636364
BAYONNE,LES AUBRAIS ORLEANS,27,0.9407407407407407
BAYONNE,LES AUBRAIS ORLEANS,28,0.9574074074074075
BAYONNE,LES AUBRAIS ORLEANS,29,0.9416666666666667
BAYONNE,LES AUBRAIS ORLEANS,30,0.031481481481481485
BAYONNE,PARIS (intramuros),0,0.8571428571428571
BAYONNE,PARIS (intramuros),1,0.8420000000000001
BAYONNE,PARIS (intramuros),2,0.7833333333333334
BAYONNE,PARIS (intramuros),3,0.7846153846153846
BAYONNE,PARIS (intramuros),4,0.7480392156862745
BAYONNE,PARIS (intramuros),5,0.7759999999999999
BAYONNE,PARIS (intramuros),6,0.748
BAYONNE,PARIS (intramuros),7,0.6490196078431373
BAYONNE,PARIS (intramuros),8,0.675
BAYONNE,PARIS (intramuros),9,0.7169811320754716
BAYONNE,PARIS (intramuros),10,0.7301886792452831
