origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.879126213592233
BAYONNE,LES AUBRAIS ORLEANS,1,0.862621359223301
BAYONNE,LES AUBRAIS ORLEANS,2,0.8300970873786407
BAYONNE,LES AUBRAIS ORLEANS,3,0.8199029126213593
BAYONNE,LES AUBRAIS ORLEANS,4,0.7310679611650485
BAYONNE,LES AUBRAIS ORLEANS,5,0.7339805825242718
BAYONNE,LES AUBRAIS ORLEANS,6,0.7043689320388349
BAYONNE,LES AUBRAIS ORLEANS,7,0.641747572815534
BAYONNE,LES AUBRAIS ORLEANS,8,0.6723300970873787
BAYONNE,LES AUBRAIS ORLEANS,9,0.6893203883495146
BAYONNE,LES AUBRAIS ORLEANS,10,0.7063106796116505
BAYONNE,LES AUBRAIS ORLEANS,11,0.7
BAYONNE,LES AUBRAIS ORLEANS,12,0.6190476190476191
BAYONNE,LES AUBRAIS ORLEANS,13,0.6142857142857143
BAYONNE,LES AUBRAIS ORLEANS,14,0.6485576923076923
BAYONNE,LES AUBRAIS ORLEANS,15,0.6403846153846153
BAYONNE,LES AUBRAIS ORLEANS,16,0.6519417475728156
BAYONNE,LES AUBRAIS ORLEANS,17,0.6655339805825242
BAYONNE,LES AUBRAIS ORLEANS,18,0.6696078431372549
BAYONNE,LES AUBRAIS ORLEANS,19,0.6833333333333333
BAYONNE,LES AUBRAIS ORLEANS,20,0.6893203883495146
BAYONNE,LES AUBRAIS ORLEANS,21,0.6980582524271846
BAYONNE,LES AUBRAIS ORLEANS,22,0.6854368932038835
BAYONNE,LES AUBRAIS ORLEANS,23,0.7102941176470589
BAYONNE,LES AUBRAIS ORLEANS,24,0.6980392156862746
BAYONNE,LES AUBRAIS ORLEANS,25,0.7083333333333334
BAYONNE,LES AUBRAIS ORLEANS,26,0.7465346534653466
BAYONNE,LES AUBRAIS ORLEANS,27,0.7505
BAYONNE,LES AUBRAIS ORLEANS,28,0.764
BAYONNE,LES AUBRAIS ORLEANS,29,0.7685
BAYONNE,LES AUBRAIS ORLEANS,30,0.010101010101010102
BAYONNE,PARIS (intramuros),0,0.8757281553398059
BAYONNE,PARIS (intramuros),1,0.8601941747572815
BAYONNE,PARIS (intramuros),2,0.829126213592233
BAYONNE,PARIS (intramuros),3,0.8233009708737864
BAYONNE,PARIS (intramuros),4,0.7368932038834952
BAYONNE,PARIS (intramuros),5,0.7388349514563106
BAYONNE,PARIS (intramuros),6,0.7101941747572816
BAYONNE,PARIS (intramuros),7,0.6504854368932039
BAYONNE,PARIS (intramuros),8,0.679126213592233
BAYONNE,PARIS (intramuros),9,0.6936893203883495
BAYONNE,PARIS (intramuros),10,0.7077669902912622
BAYONNE,PARIS (intramuros),11,0.6971428571428572
BAYONNE,PARIS (intramuros),12,0.6114285714285714
BAYONNE,PARIS (intramuros),13,0.6133333333333334
BAYONNE,PARIS (intramuros),14,0.6427884615384615
BAYONNE,PARIS (intramuros),15,0.6394230769230769
BAYONNE,PARIS (intramuros),16,0.6504854368932039
BAYONNE,PARIS (intramuros),17,0.6631067961165048
BAYONNE,PARIS (intramuros),18,0.6696078431372549
BAYONNE,PARIS (intramuros),19,0.6843137254901961
BAYONNE,PARIS (intramuros),20,0.6951456310679611
BAYONNE,PARIS (intramuros),21,0.7019417475728155
BAYONNE,PARIS (intramuros),22,0.6864077669902913
BAYONNE,PARIS (intramuros),23,0.7107843137254902
BAYONNE,PARIS (intramuros),24,0.6990196078431372
BAYONNE,PARIS (intramuros),25,0.7102941176470589
BAYONNE,PARIS (intramuros),26,0.7495049504950495
BAYONNE,PARIS (intramuros),27,0.7505
BAYONNE,PARIS (intramuros),28,0.768
BAYONNE,PARIS (intramuros),29,0.7655
BAYONNE,PARIS (intramuros),30,0.013636363636363637
BIGANOS FACTURE,LES AUBRAIS ORLEANS,0,0.8810679611650486
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.8597087378640776
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.8276699029126213
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.8189320388349514
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.7368932038834952
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.7407766990291262
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.7072815533980582
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.6461165048543689
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.6733009708737864
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.6936893203883495
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.7116504854368931
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.6980952380952381
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.6157142857142858
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.6076190476190476
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.6461538461538462
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.6423076923076922
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.6519417475728156
BIGANOS FACTURE,LES AUBRAIS ORLEANS,17,0.6660194174757281
BIGANOS FACTURE,LES AUBRAIS ORLEANS,18,0.6681372549019609
BIGANOS FACTURE,LES AUBRAIS ORLEANS,19,0.6867647058823529
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,0.6936893203883495
BIGANOS FACTURE,LES AUBRAIS ORLEANS,21,0.7019417475728155
BIGANOS FACTURE,LES AUBRAIS ORLEANS,22,0.6868932038834952
BIGANOS FACTURE,LES AUBRAIS ORLEANS,23,0.7132352941176471
BIGANOS FACTURE,LES AUBRAIS ORLEANS,24,0.7039215686274509
BIGANOS FACTURE,LES AUBRAIS ORLEANS,25,0.7127450980392157
BIGANOS FACTURE,LES AUBRAIS ORLEANS,26,0.747029702970297
BIGANOS FACTURE,LES AUBRAIS ORLEANS,27,0.7509999999999999
BIGANOS FACTURE,LES AUBRAIS ORLEANS,28,0.7695000000000001
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,0.7685
BIGANOS FACTURE,LES AUBRAIS ORLEANS,30,0.012626262626262626
BIGANOS FACTURE,PARIS (intramuros),0,0.8805825242718447
BIGANOS FACTURE,PARIS (intramuros),1,0.8548543689320388
BIGANOS FACTURE,PARIS (intramuros),2,0.829611650485437
BIGANOS FACTURE,PARIS (intramuros),3,0.8218446601941748
BIGANOS FACTURE,PARIS (intramuros),4,0.7368932038834952
BIGANOS FACTURE,PARIS (intramuros),5,0.7354368932038835
BIGANOS FACTURE,PARIS (intramuros),6,0.7063106796116505
BIGANOS FACTURE,PARIS (intramuros),7,0.6470873786407767
BIGANOS FACTURE,PARIS (intramuros),8,0.6742718446601942
BIGANOS FACTURE,PARIS (intramuros),9,0.6990291262135923
BIGANOS FACTURE,PARIS (intramuros),10,0.7116504854368931
BIGANOS FACTURE,PARIS (intramuros),11,0.7042857142857143
BIGANOS FACTURE,PARIS (intramuros),12,0.6185714285714285
BIGANOS FACTURE,PARIS (intramuros),13,0.610952380952381
BIGANOS FACTURE,PARIS (intramuros),14,0.64375
BIGANOS FACTURE,PARIS (intramuros),15,0.6379807692307692
BIGANOS FACTURE,PARIS (intramuros),16,0.6514563106796116
BIGANOS FACTURE,PARIS (intramuros),17,0.6655339805825242
BIGANOS FACTURE,PARIS (intramuros),18,0.6705882352941177
BIGANOS FACTURE,PARIS (intramuros),19,0.6823529411764705
BIGANOS FACTURE,PARIS (intramuros),20,0.6936893203883495
BIGANOS FACTURE,PARIS (intramuros),21,0.6985436893203884
BIGANOS FACTURE,PARIS (intramuros),22,0.6854368932038835
BIGANOS FACTURE,PARIS (intramuros),23,0.7132352941176471
BIGANOS FACTURE,PARIS (intramuros),24,0.7000000000000001
BIGANOS FACTURE,PARIS (intramuros),25,0.7098039215686275
BIGANOS FACTURE,PARIS (intramuros),26,0.746039603960396
BIGANOS FACTURE,PARIS (intramuros),27,0.7515000000000001
