origine,destination,delta_days,proba_open
BAYONNE,BIGANOS FACTURE,0,0.016666666666666666
BAYONNE,BIGANOS FACTURE,1,0.0
BAYONNE,BIGANOS FACTURE,2,0.0
BAYONNE,BIGANOS FACTURE,3,0.0
BAYONNE,BIGANOS FACTURE,4,0.0
BAYONNE,BIGANOS FACTURE,5,0.0
BAYONNE,BIGANOS FACTURE,6,0.0
BAYONNE,BIGANOS FACTURE,7,0.0
BAYONNE,BIGANOS FACTURE,8,0.0
BAYONNE,BIGANOS FACTURE,9,0.0
BAYONNE,BIGANOS FACTURE,10,0.0
BAYONNE,BIGANOS FACTURE,11,0.0
BAYONNE,BIGANOS FACTURE,12,0.0
BAYONNE,BIGANOS FACTURE,13,0.0
BAYONNE,BIGANOS FACTURE,14,0.0
BAYONNE,BIGANOS FACTURE,15,0.0
BAYONNE,BIGANOS FACTURE,16,0.0
BAYONNE,BIGANOS FACTURE,17,0.0
BAYONNE,BIGANOS FACTURE,18,0.0
BAYONNE,BIGANOS FACTURE,19,0.0
BAYONNE,BIGANOS FACTURE,20,0.0
BAYONNE,BIGANOS FACTURE,21,0.0
BAYONNE,BIGANOS FACTURE,22,0.0
BAYONNE,BIGANOS FACTURE,23,0.0
BAYONNE,BIGANOS FACTURE,24,0.0
BAYONNE,BIGANOS FACTURE,25,0.0
BAYONNE,BIGANOS FACTURE,26,0.0
BAYONNE,BIGANOS FACTURE,27,0.0
BAYONNE,BIGANOS FACTURE,28,0.0
BAYONNE,BIGANOS FACTURE,29,0.0
BAYONNE,BIGANOS FACTURE,30,0.0
BAYONNE,DAX,0,0.05000000000000001
BAYONNE,DAX,1,0.016666666666666666
BAYONNE,DAX,2,0.0
BAYONNE,DAX,3,0.0
BAYONNE,DAX,4,0.0
BAYONNE,DAX,5,0.0
BAYONNE,DAX,6,0.0
BAYONNE,DAX,7,0.0
BAYONNE,DAX,8,0.0
BAYONNE,DAX,9,0.0
BAYONNE,DAX,10,0.0
BAYONNE,DAX,11,0.0
BAYONNE,DAX,12,0.0
BAYONNE,DAX,13,0.0
BAYONNE,DAX,14,0.0
BAYONNE,DAX,15,0.0
BAYONNE,DAX,16,0.0
BAYONNE,DAX,17,0.0
BAYONNE,DAX,18,0.0
BAYONNE,DAX,19,0.0
BAYONNE,DAX,20,0.0
BAYONNE,DAX,21,0.0
BAYONNE,DAX,22,0.0
BAYONNE,DAX,23,0.0
BAYONNE,DAX,24,0.0
BAYONNE,DAX,25,0.0
BAYONNE,DAX,26,0.0
BAYONNE,DAX,27,0.0
BAYONNE,DAX,28,0.0
BAYONNE,DAX,29,0.0
BAYONNE,DAX,30,0.0
BAYONNE,LES AUBRAIS ORLEANS,0,0.887062937062937
BAYONNE,LES AUBRAIS ORLEANS,1,0.8458333333333333
BAYONNE,LES AUBRAIS ORLEANS,2,0.803448275862069
BAYONNE,LES AUBRAIS ORLEANS,3,0.7856164383561643
BAYONNE,LES AUBRAIS ORLEANS,4,0.7171232876712329
BAYONNE,LES AUBRAIS ORLEANS,5,0.7204081632653062
BAYONNE,LES AUBRAIS ORLEANS,6,0.6891156462585034
BAYONNE,LES AUBRAIS ORLEANS,7,0.6408163265306123
BAYONNE,LES AUBRAIS ORLEANS,8,0.6605442176870748
BAYONNE,LES AUBRAIS ORLEANS,9,0.6679054054054053
BAYONNE,LES AUBRAIS ORLEANS,10,0.7030201342281879
BAYONNE,LES AUBRAIS ORLEANS,11,0.6986842105263158
BAYONNE,LES AUBRAIS ORLEANS,12,0.5069078947368421
BAYONNE,LES AUBRAIS ORLEANS,13,0.5134868421052632
BAYONNE,LES AUBRAIS ORLEANS,14,0.5367549668874172
BAYONNE,LES AUBRAIS ORLEANS,15,0.5304635761589404
BAYONNE,LES AUBRAIS ORLEANS,16,0.5413333333333333
BAYONNE,LES AUBRAIS ORLEANS,17,0.5589999999999999
BAYONNE,LES AUBRAIS ORLEANS,18,0.5459731543624161
