origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.8818840579710145
BAYONNE,LES AUBRAIS ORLEANS,1,0.8797101449275363
BAYONNE,LES AUBRAIS ORLEANS,2,0.8253623188405798
BAYONNE,LES AUBRAIS ORLEANS,3,0.8217391304347826
BAYONNE,LES AUBRAIS ORLEANS,4,0.7779411764705882
BAYONNE,LES AUBRAIS ORLEANS,5,0.7798507462686567
BAYONNE,LES AUBRAIS ORLEANS,6,0.746969696969697
BAYONNE,LES AUBRAIS ORLEANS,7,0.6803030303030303
BAYONNE,LES AUBRAIS ORLEANS,8,0.6893939393939394
BAYONNE,LES AUBRAIS ORLEANS,9,0.703030303030303
BAYONNE,LES AUBRAIS ORLEANS,10,0.7128787878787879
BAYONNE,LES AUBRAIS ORLEANS,11,0.7007462686567164
BAYONNE,LES AUBRAIS ORLEANS,12,0.6113636363636363
BAYONNE,LES AUBRAIS ORLEANS,13,0.6098484848484849
BAYONNE,LES AUBRAIS ORLEANS,14,0.6592307692307693
BAYONNE,LES AUBRAIS ORLEANS,15,0.6638461538461539
BAYONNE,LES AUBRAIS ORLEANS,16,0.6730769230769231
BAYONNE,LES AUBRAIS ORLEANS,17,0.678030303030303
BAYONNE,LES AUBRAIS ORLEANS,18,0.6893939393939394
BAYONNE,LES AUBRAIS ORLEANS,19,0.6962121212121213
BAYONNE,LES AUBRAIS ORLEANS,20,0.7098484848484848
BAYONNE,LES AUBRAIS ORLEANS,21,0.7353846153846153
BAYONNE,LES AUBRAIS ORLEANS,22,0.7384615384615385
BAYONNE,LES AUBRAIS ORLEANS,23,0.7692307692307693
BAYONNE,LES AUBRAIS ORLEANS,24,0.7746153846153846
BAYONNE,LES AUBRAIS ORLEANS,25,0.7893939393939394
BAYONNE,LES AUBRAIS ORLEANS,26,0.8287878787878789
BAYONNE,LES AUBRAIS ORLEANS,27,0.8407692307692307
BAYONNE,LES AUBRAIS ORLEANS,28,0.8423076923076923
BAYONNE,LES AUBRAIS ORLEANS,29,0.8369230769230769
BAYONNE,LES AUBRAIS ORLEANS,30,0.03230769230769231
BAYONNE,PARIS (intramuros),0,0.8847826086956522
BAYONNE,PARIS (intramuros),1,0.8782608695652174
BAYONNE,PARIS (intramuros),2,0.8318840579710145
BAYONNE,PARIS (intramuros),3,0.8289855072463769
BAYONNE,PARIS (intramuros),4,0.7838235294117647
BAYONNE,PARIS (intramuros),5,0.7850746268656716
BAYONNE,PARIS (intramuros),6,0.7515151515151516
BAYONNE,PARIS (intramuros),7,0.6863636363636363
BAYONNE,PARIS (intramuros),8,0.6893939393939394
BAYONNE,PARIS (intramuros),9,0.709090909090909
BAYONNE,PARIS (intramuros),10,0.7174242424242424
BAYONNE,PARIS (intramuros),11,0.6992537313432836
BAYONNE,PARIS (intramuros),12,0.6015151515151516
BAYONNE,PARIS (intramuros),13,0.6098484848484849
BAYONNE,PARIS (intramuros),14,0.6592307692307693
BAYONNE,PARIS (intramuros),15,0.6630769230769231
BAYONNE,PARIS (intramuros),16,0.6761538461538462
