origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.8776859504132232
BAYONNE,LES AUBRAIS ORLEANS,1,0.8778688524590164
BAYONNE,LES AUBRAIS ORLEANS,2,0.8327868852459016
BAYONNE,LES AUBRAIS ORLEANS,3,0.8237704918032787
BAYONNE,LES AUBRAIS ORLEANS,4,0.7417355371900827
BAYONNE,LES AUBRAIS ORLEANS,5,0.7372950819672132
BAYONNE,LES AUBRAIS ORLEANS,6,0.7089430894308943
BAYONNE,LES AUBRAIS ORLEANS,7,0.6608870967741935
BAYONNE,LES AUBRAIS ORLEANS,8,0.6896
BAYONNE,LES AUBRAIS ORLEANS,9,0.6992
BAYONNE,LES AUBRAIS ORLEANS,10,0.7292000000000001
BAYONNE,LES AUBRAIS ORLEANS,11,0.7255905511811024
BAYONNE,LES AUBRAIS ORLEANS,12,0.5828125
BAYONNE,LES AUBRAIS ORLEANS,13,0.59453125
BAYONNE,LES AUBRAIS ORLEANS,14,0.617578125
BAYONNE,LES AUBRAIS ORLEANS,15,0.6050387596899225
BAYONNE,LES AUBRAIS ORLEANS,16,0.626953125
BAYONNE,LES AUBRAIS ORLEANS,17,0.63515625
BAYONNE,LES AUBRAIS ORLEANS,18,0.6228346456692913
BAYONNE,LES AUBRAIS ORLEANS,19,0.6448412698412699
BAYONNE,LES AUBRAIS ORLEANS,20,0.6464566929133858
BAYONNE,LES AUBRAIS ORLEANS,21,0.6507874015748032
BAYONNE,LES AUBRAIS ORLEANS,22,0.644921875
BAYONNE,LES AUBRAIS ORLEANS,23,0.6712598425196851
BAYONNE,LES AUBRAIS ORLEANS,24,0.6704724409448819
BAYONNE,LES AUBRAIS ORLEANS,25,0.6681102362204724
BAYONNE,LES AUBRAIS ORLEANS,26,0.7011811023622047
BAYONNE,LES AUBRAIS ORLEANS,27,0.7003937007874016
BAYONNE,LES AUBRAIS ORLEANS,28,0.7220472440944882
BAYONNE,LES AUBRAIS ORLEANS,29,0.72734375
BAYONNE,LES AUBRAIS ORLEANS,30,0.02519685039370079
BAYONNE,PARIS (intramuros),0,0.8735537190082645
BAYONNE,PARIS (intramuros),1,0.8741803278688525
BAYONNE,PARIS (intramuros),2,0.8307377049180328
BAYONNE,PARIS (intramuros),3,0.8258196721311475
BAYONNE,PARIS (intramuros),4,0.7384297520661156
BAYONNE,PARIS (intramuros),5,0.7405737704918033
BAYONNE,PARIS (intramuros),6,0.7065040650406504
BAYONNE,PARIS (intramuros),7,0.667741935483871
BAYONNE,PARIS (intramuros),8,0.6892
BAYONNE,PARIS (intramuros),9,0.7004
BAYONNE,PARIS (intramuros),10,0.734
BAYONNE,PARIS (intramuros),11,0.7244094488188977
BAYONNE,PARIS (intramuros),12,0.577734375
BAYONNE,PARIS (intramuros),13,0.594921875
BAYONNE,PARIS (intramuros),14,0.61640625
BAYONNE,PARIS (intramuros),15,0.6003875968992248
BAYONNE,PARIS (intramuros),16,0.62421875
BAYONNE,PARIS (intramuros),17,0.633203125
BAYONNE,PARIS (intramuros),18,0.6220472440944882
BAYONNE,PARIS (intramuros),19,0.6392857142857142
BAYONNE,PARIS (intramuros),20,0.6452755905511811
BAYONNE,PARIS (intramuros),21,0.6570866141732283
BAYONNE,PARIS (intramuros),22,0.648046875
BAYONNE,PARIS (intramuros),23,0.6728346456692914
BAYONNE,PARIS (intramuros),24,0.6700787401574803
BAYONNE,PARIS (intramuros),25,0.6673228346456693
BAYONNE,PARIS (intramuros),26,0.7015748031496063
BAYONNE,PARIS (intramuros),27,0.7043307086614173
BAYONNE,PARIS (intramuros),28,0.7275590551181103
BAYONNE,PARIS (intramuros),29,0.73359375
BAYONNE,PARIS (intramuros),30,0.03031496062992126
BIGANOS FACTURE,LES AUBRAIS ORLEANS,0,0.8735537190082645
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.8790983606557377
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.8319672131147541
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.8204918032786884
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.7392561983471074
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.740983606557377
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.7060975609756097
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.6637096774193548
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.6928
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.7004
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.7367999999999999
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.7255905511811024
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.58046875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.58515625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.6125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.6042635658914729
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.62109375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,17,0.632421875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,18,0.6228346456692913
BIGANOS FACTURE,LES AUBRAIS ORLEANS,19,0.6432539682539682
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,0.6476377952755905
BIGANOS FACTURE,LES AUBRAIS ORLEANS,21,0.655511811023622
