origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.4710831811160084
BAYONNE,LES AUBRAIS ORLEANS,1,0.44981810644736686
BAYONNE,LES AUBRAIS ORLEANS,2,0.4109831250085306
BAYONNE,LES AUBRAIS ORLEANS,3,0.4185016597239626
BAYONNE,LES AUBRAIS ORLEANS,4,0.403109076477327
BAYONNE,LES AUBRAIS ORLEANS,5,0.4135777003202606
BAYONNE,LES AUBRAIS ORLEANS,6,0.4210004566499687
BAYONNE,LES AUBRAIS ORLEANS,7,0.36874302904118744
BAYONNE,LES AUBRAIS ORLEANS,8,0.37385439180512514
BAYONNE,LES AUBRAIS ORLEANS,9,0.3945139320438188
BAYONNE,LES AUBRAIS ORLEANS,10,0.39192073879339123
BAYONNE,LES AUBRAIS ORLEANS,11,0.3883898197958583
BAYONNE,LES AUBRAIS ORLEANS,12,0.3550052028945994
BAYONNE,LES AUBRAIS ORLEANS,13,0.36270217265934246
BAYONNE,LES AUBRAIS ORLEANS,14,0.4016154888403979
BAYONNE,LES AUBRAIS ORLEANS,15,0.40528394504616655
BAYONNE,LES AUBRAIS ORLEANS,16,0.4060614850740574
BAYONNE,LES AUBRAIS ORLEANS,17,0.4062341869792236
BAYONNE,LES AUBRAIS ORLEANS,18,0.4106010073912118
BAYONNE,LES AUBRAIS ORLEANS,19,0.42979715940563384
BAYONNE,LES AUBRAIS ORLEANS,20,0.4329423705204292
BAYONNE,LES AUBRAIS ORLEANS,21,0.43869929188567625
BAYONNE,LES AUBRAIS ORLEANS,22,0.44408756025897417
BAYONNE,LES AUBRAIS ORLEANS,23,0.45406009914280726
BAYONNE,LES AUBRAIS ORLEANS,24,0.4570298812746169
BAYONNE,LES AUBRAIS ORLEANS,25,0.4611294381841424
BAYONNE,LES AUBRAIS ORLEANS,26,0.47716654765229105
BAYONNE,LES AUBRAIS ORLEANS,27,0.4795187599415657
BAYONNE,LES AUBRAIS ORLEANS,28,0.47986539819792845
BAYONNE,LES AUBRAIS ORLEANS,29,0.4874325882674564
BAYONNE,LES AUBRAIS ORLEANS,30,0.024329609136027622
BAYONNE,PARIS (intramuros),0,0.46255882050169905
BAYONNE,PARIS (intramuros),1,0.4418953887219076
BAYONNE,PARIS (intramuros),2,0.41859975186833875
BAYONNE,PARIS (intramuros),3,0.41889880475795005
BAYONNE,PARIS (intramuros),4,0.3981131381802657
BAYONNE,PARIS (intramuros),5,0.4186472882413499
BAYONNE,PARIS (intramuros),6,0.42175777245100465
BAYONNE,PARIS (intramuros),7,0.36086885865693674
BAYONNE,PARIS (intramuros),8,0.37719447400205575
BAYONNE,PARIS (intramuros),9,0.37941787548169764
BAYONNE,PARIS (intramuros),10,0.3856543850191574
BAYONNE,PARIS (intramuros),11,0.38065663971487657
BAYONNE,PARIS (intramuros),12,0.3567198405826919
BAYONNE,PARIS (intramuros),13,0.36049042593943337
BAYONNE,PARIS (intramuros),14,0.404548075136839
BAYONNE,PARIS (intramuros),15,0.40107583870685126
BAYONNE,PARIS (intramuros),16,0.4000543068434586
BAYONNE,PARIS (intramuros),17,0.40789453974643197
BAYONNE,PARIS (intramuros),18,0.4075998172570951
BAYONNE,PARIS (intramuros),19,0.42739895454365456
BAYONNE,PARIS (intramuros),20,0.4309617707180033
BAYONNE,PARIS (intramuros),21,0.4416153211416599
BAYONNE,PARIS (intramuros),22,0.4431988399279656
BAYONNE,PARIS (intramuros),23,0.45284988537692866
BAYONNE,PARIS (intramuros),24,0.45415839536382574
BAYONNE,PARIS (intramuros),25,0.46518813408467075
BAYONNE,PARIS (intramuros),26,0.47413587550811487
BAYONNE,PARIS (intramuros),27,0.4757753689274986
BAYONNE,PARIS (intramuros),28,0.48715377508061464
BAYONNE,PARIS (intramuros),29,0.4910466063188786
BAYONNE,PARIS (intramuros),30,0.024680816268099565
BIGANOS FACTURE,LES AUBRAIS ORLEANS,0,0.47566348031245337
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.4436761707785353
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.41774467957014333
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.4184749240617869
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.39923602791655016
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.4188691367700062
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.4167137885689753
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.37014339094436266
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.37293374780465727
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.38506976652618896
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.3816611925252957
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.3890882326029601
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.3578049854654652
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.368234576203504
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.4014368082663212
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.40207935794722216
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.4144897159614029
BIGANOS FACTURE,LES AUBRAIS ORLEANS,17,0.4095504933834799
BIGANOS FACTURE,LES AUBRAIS ORLEANS,18,0.41218683128457084
BIGANOS FACTURE,LES AUBRAIS ORLEANS,19,0.4241081820151792
