origine,destination,delta_days,proba_open
BAYONNE,BIGANOS FACTURE,0,0.13333333333333333
BAYONNE,BIGANOS FACTURE,1,0.0
BAYONNE,BIGANOS FACTURE,2,0.0
BAYONNE,BIGANOS FACTURE,3,0.0
BAYONNE,BIGANOS FACTURE,4,0.0
BAYONNE,BIGANOS FACTURE,5,0.0
BAYONNE,BIGANOS FACTURE,6,0.0
BAYONNE,BIGANOS FACTURE,7,0.0
BAYONNE,BIGANOS FACTURE,8,0.0
BAYONNE,BIGANOS FACTURE,9,0.0
BAYONNE,BIGANOS FACTURE,10,0.0
BAYONNE,BIGANOS FACTURE,11,0.0
BAYONNE,BIGANOS FACTURE,12,0.0
BAYONNE,BIGANOS FACTURE,13,0.0
BAYONNE,BIGANOS FACTURE,14,0.0
BAYONNE,BIGANOS FACTURE,15,0.0
BAYONNE,BIGANOS FACTURE,16,0.0
BAYONNE,BIGANOS FACTURE,17,0.0
BAYONNE,BIGANOS FACTURE,18,0.0
BAYONNE,BIGANOS FACTURE,19,0.0
BAYONNE,BIGANOS FACTURE,20,0.0
BAYONNE,BIGANOS FACTURE,21,0.0
BAYONNE,BIGANOS FACTURE,22,0.0
BAYONNE,BIGANOS FACTURE,23,0.0
BAYONNE,BIGANOS FACTURE,24,0.0
BAYONNE,BIGANOS FACTURE,25,0.0
BAYONNE,BIGANOS FACTURE,26,0.0
BAYONNE,BIGANOS FACTURE,27,0.0
BAYONNE,BIGANOS FACTURE,28,0.0
BAYONNE,BIGANOS FACTURE,29,0.0
BAYONNE,BIGANOS FACTURE,30,0.0
BAYONNE,DAX,0,0.08333333333333333
BAYONNE,DAX,1,0.0
BAYONNE,DAX,2,0.0
BAYONNE,DAX,3,0.0
BAYONNE,DAX,4,0.0
BAYONNE,DAX,5,0.0
BAYONNE,DAX,6,0.0
BAYONNE,DAX,7,0.0
BAYONNE,DAX,8,0.0
BAYONNE,DAX,9,0.0
BAYONNE,DAX,10,0.0
BAYONNE,DAX,11,0.0
BAYONNE,DAX,12,0.0
BAYONNE,DAX,13,0.0
BAYONNE,DAX,14,0.0
BAYONNE,DAX,15,0.0
BAYONNE,DAX,16,0.0
BAYONNE,DAX,17,0.0
BAYONNE,DAX,18,0.0
BAYONNE,DAX,19,0.0
BAYONNE,DAX,20,0.0
BAYONNE,DAX,21,0.0
BAYONNE,DAX,22,0.0
BAYONNE,DAX,23,0.0
BAYONNE,DAX,24,0.0
BAYONNE,DAX,25,0.0
BAYONNE,DAX,26,0.0
