origine,destination,delta_days,proba_open
AIME LA PLAGNE,ALBERTVILLE,0,0.5
AIME LA PLAGNE,ALBERTVILLE,1,0.5
AIME LA PLAGNE,ALBERTVILLE,2,0.475
AIME LA PLAGNE,ALBERTVILLE,3,0.475
AIME LA PLAGNE,ALBERTVILLE,4,0.0
AIME LA PLAGNE,ALBERTVILLE,5,0.0
AIME LA PLAGNE,ALBERTVILLE,6,0.0
AIME LA PLAGNE,ALBERTVILLE,7,0.0
AIME LA PLAGNE,ALBERTVILLE,8,0.0
AIME LA PLAGNE,ALBERTVILLE,9,0.0
AIME LA PLAGNE,ALBERTVILLE,10,0.0
AIME LA PLAGNE,ALBERTVILLE,11,0.0
AIME LA PLAGNE,ALBERTVILLE,12,0.0
AIME LA PLAGNE,ALBERTVILLE,13,0.0
AIME LA PLAGNE,ALBERTVILLE,14,0.0
AIME LA PLAGNE,ALBERTVILLE,15,0.0
AIME LA PLAGNE,ALBERTVILLE,16,0.0
AIME LA PLAGNE,ALBERTVILLE,17,0.0
AIME LA PLAGNE,ALBERTVILLE,18,0.0
AIME LA PLAGNE,ALBERTVILLE,19,0.0
AIME LA PLAGNE,ALBERTVILLE,20,0.0
AIME LA PLAGNE,ALBERTVILLE,21,0.0
AIME LA PLAGNE,ALBERTVILLE,22,0.0
AIME LA PLAGNE,ALBERTVILLE,23,0.0
AIME LA PLAGNE,ALBERTVILLE,24,0.0
AIME LA PLAGNE,ALBERTVILLE,25,0.0
AIME LA PLAGNE,ALBERTVILLE,26,0.0
AIME LA PLAGNE,ALBERTVILLE,27,0.0
AIME LA PLAGNE,ALBERTVILLE,28,0.0
AIME LA PLAGNE,ALBERTVILLE,29,0.0
AIME LA PLAGNE,ALBERTVILLE,30,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,0,0.475
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1,0.5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,2,0.5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,0.475
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,4,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,5,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,6,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,7,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,8,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,9,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,12,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,13,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,14,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,15,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,16,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,17,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,18,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,19,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,20,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,21,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,22,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,24,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,25,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,26,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,27,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,29,0.0
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,30,0.0
AIME LA PLAGNE,LE HAVRE,0,0.5
AIME LA PLAGNE,LE HAVRE,1,0.5
AIME LA PLAGNE,LE HAVRE,2,0.5
AIME LA PLAGNE,LE HAVRE,3,0.5
AIME LA PLAGNE,LE HAVRE,4,0.025
AIME LA PLAGNE,LE HAVRE,5,0.025
AIME LA PLAGNE,LE HAVRE,6,0.0
AIME LA PLAGNE,LE HAVRE,7,0.0
AIME LA PLAGNE,LE HAVRE,8,0.0
AIME LA PLAGNE,LE HAVRE,9,0.0
AIME LA PLAGNE,LE HAVRE,10,0.0
AIME LA PLAGNE,LE HAVRE,11,0.0
AIME LA PLAGNE,LE HAVRE,12,0.0
