origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6474423350842251
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6487194134513311
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6498306622305883
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6561505576735298
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.6537981916373675
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.6577611170254809
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.6776236223037624
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.6990271353179205
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.7342128216325987
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.7414419095579956
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.7486966047719257
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.7274330282214572
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.5526118531199723
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5294777399198162
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5403062318880172
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.5686921476213819
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.5847557996141459
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.6031002936576584
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.6148964528027139
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.6204920053511807
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.6310421399760021
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.6428327388269931
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.652724108890864
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.6472813084304405
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.6566767802130705
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.6670975327968306
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.6630434884345532
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.6589915871609654
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.6585896490876224
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.6384753327276613
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.11071399211419117
AIX EN PROVENCE TGV,LYON (intramuros),0,0.589715336910981
AIX EN PROVENCE TGV,LYON (intramuros),1,0.5905264935036003
AIX EN PROVENCE TGV,LYON (intramuros),2,0.585983731908957
AIX EN PROVENCE TGV,LYON (intramuros),3,0.5896632115978183
AIX EN PROVENCE TGV,LYON (intramuros),4,0.5570479445415484
AIX EN PROVENCE TGV,LYON (intramuros),5,0.5580851561705732
AIX EN PROVENCE TGV,LYON (intramuros),6,0.5763574499890246
AIX EN PROVENCE TGV,LYON (intramuros),7,0.5880008875483668
AIX EN PROVENCE TGV,LYON (intramuros),8,0.6177806990859134
AIX EN PROVENCE TGV,LYON (intramuros),9,0.6425053971935585
AIX EN PROVENCE TGV,LYON (intramuros),10,0.6773917295920475
AIX EN PROVENCE TGV,LYON (intramuros),11,0.6742562807929834
AIX EN PROVENCE TGV,LYON (intramuros),12,0.5294922177308788
AIX EN PROVENCE TGV,LYON (intramuros),13,0.5129696722549578
AIX EN PROVENCE TGV,LYON (intramuros),14,0.5286221479130817
AIX EN PROVENCE TGV,LYON (intramuros),15,0.5585541054682395
AIX EN PROVENCE TGV,LYON (intramuros),16,0.5758196252649572
AIX EN PROVENCE TGV,LYON (intramuros),17,0.5967924635222781
AIX EN PROVENCE TGV,LYON (intramuros),18,0.6109305099551553
AIX EN PROVENCE TGV,LYON (intramuros),19,0.6147337424422669
AIX EN PROVENCE TGV,LYON (intramuros),20,0.6183457850860657
AIX EN PROVENCE TGV,LYON (intramuros),21,0.6343711165869371
AIX EN PROVENCE TGV,LYON (intramuros),22,0.6477792423068555
AIX EN PROVENCE TGV,LYON (intramuros),23,0.6417184749703545
AIX EN PROVENCE TGV,LYON (intramuros),24,0.6493203135555476
AIX EN PROVENCE TGV,LYON (intramuros),25,0.6646363922915957
AIX EN PROVENCE TGV,LYON (intramuros),26,0.6623512786280364
AIX EN PROVENCE TGV,LYON (intramuros),27,0.6564987544396591
AIX EN PROVENCE TGV,LYON (intramuros),28,0.6586729015103442
AIX EN PROVENCE TGV,LYON (intramuros),29,0.6444590139251308
AIX EN PROVENCE TGV,LYON (intramuros),30,0.09052250732932697
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,0,0.5903065945092005
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,1,0.5881535032081727
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,2,0.5749243412930611
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,3,0.5770433113686093
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,0.5419959737700384
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,5,0.5544514444942423
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,6,0.5733547359953332
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,7,0.5839790793273961
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,8,0.6150770307613687
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,9,0.6389717399703803
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,0.6683067179896829
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,0.6620520058639184
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,12,0.5194099306393448
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,13,0.5033071030323459
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,14,0.5297816402309481
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,15,0.5597890883191053
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,16,0.5789612367874404
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,17,0.6015330670655709
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,18,0.6136124227983375
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,19,0.6158665340413314
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,20,0.6186858228186015
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,21,0.6350165738583016
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,22,0.6485671846795971
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,23,0.6409998382800282
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,24,0.6477866831251334
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,25,0.6645377391992856
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,26,0.6559935388956272
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,27,0.6519949832578563
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,28,0.6535740423005326
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,0.6411372161449298
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,30,0.08480834041339438
ANTIBES,AIX EN PROVENCE TGV,0,0.2777950035209125
ANTIBES,AIX EN PROVENCE TGV,1,0.2724184860434176
ANTIBES,AIX EN PROVENCE TGV,2,0.28956494313539055
ANTIBES,AIX EN PROVENCE TGV,3,0.2960359335380949
ANTIBES,AIX EN PROVENCE TGV,4,0.32521682182653566
ANTIBES,AIX EN PROVENCE TGV,5,0.36037093977393614
ANTIBES,AIX EN PROVENCE TGV,6,0.3712792286774748
ANTIBES,AIX EN PROVENCE TGV,7,0.3588348730077449
ANTIBES,AIX EN PROVENCE TGV,8,0.37879066620473456
ANTIBES,AIX EN PROVENCE TGV,9,0.39302689120675915
ANTIBES,AIX EN PROVENCE TGV,10,0.4051643139771024
