origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6408759124087591
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6449090909090909
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6334545454545454
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.644927536231884
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.3256363636363636
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.32036363636363635
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.32490909090909087
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.3085454545454545
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.2983695652173913
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.30670289855072463
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.30509090909090913
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.2932727272727273
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.19324817518248177
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.18846153846153846
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.18382352941176472
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.1875
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.18966789667896677
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.185239852398524
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.1774074074074074
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.1687732342007435
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.15578358208955223
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.15468164794007488
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.15692883895131085
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.1556390977443609
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.15188679245283018
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.15
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.14182509505703422
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.14408396946564886
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.1475095785440613
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.1450191570881226
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.020961538461538462
AIX EN PROVENCE TGV,BEAUNE,0,0.36904761904761907
AIX EN PROVENCE TGV,BEAUNE,1,0.4266891891891892
AIX EN PROVENCE TGV,BEAUNE,2,0.4570945945945946
AIX EN PROVENCE TGV,BEAUNE,3,0.45402684563758394
AIX EN PROVENCE TGV,BEAUNE,4,0.14395973154362415
AIX EN PROVENCE TGV,BEAUNE,5,0.15134228187919463
AIX EN PROVENCE TGV,BEAUNE,6,0.1560810810810811
AIX EN PROVENCE TGV,BEAUNE,7,0.1483108108108108
AIX EN PROVENCE TGV,BEAUNE,8,0.14697986577181207
AIX EN PROVENCE TGV,BEAUNE,9,0.13859060402684562
AIX EN PROVENCE TGV,BEAUNE,10,0.1436241610738255
AIX EN PROVENCE TGV,BEAUNE,11,0.14161073825503356
AIX EN PROVENCE TGV,BEAUNE,12,0.15101351351351353
AIX EN PROVENCE TGV,BEAUNE,13,0.15680272108843538
AIX EN PROVENCE TGV,BEAUNE,14,0.15034013605442179
AIX EN PROVENCE TGV,BEAUNE,15,0.14897959183673468
AIX EN PROVENCE TGV,BEAUNE,16,0.14965986394557823
AIX EN PROVENCE TGV,BEAUNE,17,0.15068027210884352
AIX EN PROVENCE TGV,BEAUNE,18,0.15136054421768708
AIX EN PROVENCE TGV,BEAUNE,19,0.15753424657534246
AIX EN PROVENCE TGV,BEAUNE,20,0.1643835616438356
AIX EN PROVENCE TGV,BEAUNE,21,0.1643835616438356
