origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.5865116279069768
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.5888888888888889
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.582093023255814
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6051162790697674
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.3365116279069767
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.32534883720930236
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.3322429906542056
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.3254672897196262
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.32873831775700935
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.3370892018779343
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.3410377358490566
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.33867924528301885
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.22995283018867924
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.22677725118483413
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.22380952380952382
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.23166666666666666
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.23157894736842105
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.22942583732057417
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.21995192307692307
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.2108695652173913
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.19563106796116503
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.19441747572815532
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.1963768115942029
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.19611650485436893
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.19146341463414634
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.18872549019607843
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.18284313725490195
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.1876847290640394
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.18787128712871287
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.18316831683168316
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.033582089552238806
AIX EN PROVENCE TGV,BEAUNE,0,0.4264
AIX EN PROVENCE TGV,BEAUNE,1,0.4928571428571429
AIX EN PROVENCE TGV,BEAUNE,2,0.52
AIX EN PROVENCE TGV,BEAUNE,3,0.522
AIX EN PROVENCE TGV,BEAUNE,4,0.166
AIX EN PROVENCE TGV,BEAUNE,5,0.17459677419354838
AIX EN PROVENCE TGV,BEAUNE,6,0.18170731707317075
AIX EN PROVENCE TGV,BEAUNE,7,0.1796747967479675
AIX EN PROVENCE TGV,BEAUNE,8,0.175609756097561
AIX EN PROVENCE TGV,BEAUNE,9,0.1678861788617886
AIX EN PROVENCE TGV,BEAUNE,10,0.1731707317073171
