origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.5977011494252874
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.5590909090909091
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.5051136363636364
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.5365168539325843
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.47359550561797753
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.44887640449438204
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.4353932584269663
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.4316666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.4373626373626373
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.4412087912087912
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.4401098901098901
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.4401098901098901
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.34285714285714286
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3291208791208791
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.3269230769230769
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.3456521739130435
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.3625
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.36881720430107523
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.34402173913043477
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.3241758241758242
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.28833333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.28370786516853935
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.2866666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.3011111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.3129213483146068
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.32329545454545455
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.31149425287356325
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.3226744186046512
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.33294117647058824
