origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6133333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6150510204081633
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6025510204081632
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6106598984771573
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.36700507614213196
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.3438775510204082
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.3569230769230769
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.3482051282051282
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.35666666666666663
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.3693298969072165
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.3747422680412371
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.3734536082474227
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.24818652849740933
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.24661458333333333
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.2463350785340314
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.25287958115183246
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.25342105263157894
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.25473684210526315
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.24074074074074073
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.23191489361702128
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.21310160427807487
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.21048387096774193
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.2118279569892473
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.21216216216216216
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.21005434782608695
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.20928961748633879
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.19890109890109892
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.2041436464088398
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.20750000000000002
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.19888888888888887
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.028770949720670392
AIX EN PROVENCE TGV,BEAUNE,0,0.45
AIX EN PROVENCE TGV,BEAUNE,1,0.5188034188034188
