origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6363247863247864
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6183760683760683
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.5732758620689655
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.603448275862069
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.4634782608695652
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.4473913043478261
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.44608695652173913
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.4357758620689655
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.4387931034482758
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.4521551724137931
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.45565217391304347
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.45521739130434785
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.33043478260869563
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.3160869565217391
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.32652173913043475
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.33391304347826084
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.3412280701754386
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.3442982456140351
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.32389380530973455
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.3216814159292036
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.2907079646017699
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.28794642857142855
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.2839285714285714
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.2905405405405405
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.2972727272727273
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.30825688073394497
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.2963302752293578
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.30779816513761465
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.31898148148148153
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.30972222222222223
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.035981308411214954
AIX EN PROVENCE TGV,BEAUNE,0,0.40984848484848485
AIX EN PROVENCE TGV,BEAUNE,1,0.5280303030303031
AIX EN PROVENCE TGV,BEAUNE,2,0.5638461538461538
AIX EN PROVENCE TGV,BEAUNE,3,0.5507692307692307
AIX EN PROVENCE TGV,BEAUNE,4,0.25923076923076926
AIX EN PROVENCE TGV,BEAUNE,5,0.2723076923076923
AIX EN PROVENCE TGV,BEAUNE,6,0.28125
AIX EN PROVENCE TGV,BEAUNE,7,0.26153846153846155
AIX EN PROVENCE TGV,BEAUNE,8,0.2646153846153846
AIX EN PROVENCE TGV,BEAUNE,9,0.24384615384615385
AIX EN PROVENCE TGV,BEAUNE,10,0.24692307692307694
AIX EN PROVENCE TGV,BEAUNE,11,0.24
AIX EN PROVENCE TGV,BEAUNE,12,0.26076923076923075
AIX EN PROVENCE TGV,BEAUNE,13,0.27461538461538465
AIX EN PROVENCE TGV,BEAUNE,14,0.2734848484848485
AIX EN PROVENCE TGV,BEAUNE,15,0.2734848484848485
AIX EN PROVENCE TGV,BEAUNE,16,0.2742424242424243
AIX EN PROVENCE TGV,BEAUNE,17,0.2727272727272727
AIX EN PROVENCE TGV,BEAUNE,18,0.2727272727272727
AIX EN PROVENCE TGV,BEAUNE,19,0.2878787878787879
AIX EN PROVENCE TGV,BEAUNE,20,0.29776119402985074
AIX EN PROVENCE TGV,BEAUNE,21,0.29776119402985074
AIX EN PROVENCE TGV,BEAUNE,22,0.28507462686567164
AIX EN PROVENCE TGV,BEAUNE,23,0.2835820895522388
AIX EN PROVENCE TGV,BEAUNE,24,0.28208955223880594
AIX EN PROVENCE TGV,BEAUNE,25,0.28432835820895525
AIX EN PROVENCE TGV,BEAUNE,26,0.28088235294117647
AIX EN PROVENCE TGV,BEAUNE,27,0.2891304347826087
AIX EN PROVENCE TGV,BEAUNE,28,0.2898550724637681
AIX EN PROVENCE TGV,BEAUNE,29,0.2876811594202899
AIX EN PROVENCE TGV,BEAUNE,30,0.025362318840579712
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.3643478260869565
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.3930434782608696
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.36140350877192984
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.38596491228070173
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.2141592920353982
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.2252212389380531
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.22964601769911505
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.2179824561403509
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.2293859649122807
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.2308695652173913
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.23903508771929824
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.24649122807017546
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.1701754385964912
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.16710526315789476
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.17412280701754387
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.175
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,16,0.17543859649122806
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,17,0.17543859649122806
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,18,0.17699115044247787
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,19,0.18628318584070797
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,20,0.19469026548672566
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,21,0.19553571428571428
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,22,0.1875
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,23,0.1891891891891892
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,24,0.19090909090909092
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,25,0.19174311926605503
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,26,0.19449541284403668
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,27,0.20366972477064219
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,28,0.2037037037037037
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,29,0.20231481481481484
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,30,0.013084112149532711
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,0,0.3652173913043478
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,1,0.4013043478260869
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,0.3982456140350877
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,3,0.42061403508771933
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,4,0.23584070796460177
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,5,0.23761061946902656
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,6,0.2769911504424779
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,7,0.2758771929824561
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,8,0.2894736842105263
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,9,0.27652173913043476
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,10,0.2767543859649123
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,0.27807017543859647
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,12,0.17149122807017544
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,13,0.16535087719298247
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,14,0.17456140350877192
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,15,0.17543859649122806
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,16,0.17675438596491228
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,17,0.17587719298245616
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,18,0.17787610619469027
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,19,0.18672566371681418
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,20,0.19513274336283187
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,21,0.19598214285714285
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,22,0.18794642857142857
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,23,0.1891891891891892
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,24,0.19045454545454546
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,25,0.19220183486238532
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,26,0.19449541284403668
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,27,0.2004587155963303
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,28,0.2037037037037037
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,29,0.1986111111111111
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,30,0.01074766355140187
AIX EN PROVENCE TGV,CHALON SUR SAONE,0,0.375
AIX EN PROVENCE TGV,CHALON SUR SAONE,1,0.3815
AIX EN PROVENCE TGV,CHALON SUR SAONE,2,0.38737373737373737
AIX EN PROVENCE TGV,CHALON SUR SAONE,3,0.38333333333333336
AIX EN PROVENCE TGV,CHALON SUR SAONE,4,0.2193877551020408
AIX EN PROVENCE TGV,CHALON SUR SAONE,5,0.21989795918367347
AIX EN PROVENCE TGV,CHALON SUR SAONE,6,0.27959183673469384
AIX EN PROVENCE TGV,CHALON SUR SAONE,7,0.2818181818181818
AIX EN PROVENCE TGV,CHALON SUR SAONE,8,0.2919191919191919
AIX EN PROVENCE TGV,CHALON SUR SAONE,9,0.272
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,0.26868686868686864
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,0.2772727272727273
AIX EN PROVENCE TGV,CHALON SUR SAONE,12,0.09948979591836735
AIX EN PROVENCE TGV,CHALON SUR SAONE,13,0.07474226804123711
AIX EN PROVENCE TGV,CHALON SUR SAONE,14,0.075
AIX EN PROVENCE TGV,CHALON SUR SAONE,15,0.07447916666666667
AIX EN PROVENCE TGV,CHALON SUR SAONE,16,0.07291666666666667
AIX EN PROVENCE TGV,CHALON SUR SAONE,17,0.06458333333333334
AIX EN PROVENCE TGV,CHALON SUR SAONE,18,0.06315789473684211
AIX EN PROVENCE TGV,CHALON SUR SAONE,19,0.06382978723404255
AIX EN PROVENCE TGV,CHALON SUR SAONE,20,0.06505376344086021
AIX EN PROVENCE TGV,CHALON SUR SAONE,21,0.06521739130434782
AIX EN PROVENCE TGV,CHALON SUR SAONE,22,0.06521739130434782
AIX EN PROVENCE TGV,CHALON SUR SAONE,23,0.06593406593406594
AIX EN PROVENCE TGV,CHALON SUR SAONE,24,0.06666666666666667
AIX EN PROVENCE TGV,CHALON SUR SAONE,25,0.06797752808988763
AIX EN PROVENCE TGV,CHALON SUR SAONE,26,0.06874999999999999
AIX EN PROVENCE TGV,CHALON SUR SAONE,27,0.07011494252873562
AIX EN PROVENCE TGV,CHALON SUR SAONE,28,0.07093023255813953
AIX EN PROVENCE TGV,CHALON SUR SAONE,29,0.07093023255813953
AIX EN PROVENCE TGV,CHALON SUR SAONE,30,0.005294117647058823
AIX EN PROVENCE TGV,COLMAR,0,0.41060606060606064
AIX EN PROVENCE TGV,COLMAR,1,0.4863636363636364
AIX EN PROVENCE TGV,COLMAR,2,0.49692307692307686
AIX EN PROVENCE TGV,COLMAR,3,0.5276923076923077
