origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6562937062937062
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6461805555555555
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6138888888888889
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6337931034482759
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.4354166666666667
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.41573426573426575
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.43286713286713285
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.42916666666666664
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.43993055555555555
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.4510416666666667
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.45454545454545453
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.4552447552447552
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.30950704225352116
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.31373239436619715
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.3170212765957447
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.32340425531914896
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.32392857142857145
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.32392857142857145
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.3089928057553957
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.30181159420289855
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.28795620437956204
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.2797794117647059
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.2779411764705882
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.28111111111111114
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.2809701492537313
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.28345864661654135
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.2689393939393939
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.27442748091603053
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.27977099236641223
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.25572519083969464
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.03769230769230769
AIX EN PROVENCE TGV,BEAUNE,0,0.49367816091954025
AIX EN PROVENCE TGV,BEAUNE,1,0.5823863636363636
AIX EN PROVENCE TGV,BEAUNE,2,0.6153409090909091
AIX EN PROVENCE TGV,BEAUNE,3,0.6078651685393258
AIX EN PROVENCE TGV,BEAUNE,4,0.22078651685393258
AIX EN PROVENCE TGV,BEAUNE,5,0.2534090909090909
AIX EN PROVENCE TGV,BEAUNE,6,0.2590909090909091
AIX EN PROVENCE TGV,BEAUNE,7,0.2449438202247191
AIX EN PROVENCE TGV,BEAUNE,8,0.24606741573033705
AIX EN PROVENCE TGV,BEAUNE,9,0.2365168539325843
AIX EN PROVENCE TGV,BEAUNE,10,0.24101123595505616
AIX EN PROVENCE TGV,BEAUNE,11,0.23988764044943822
AIX EN PROVENCE TGV,BEAUNE,12,0.25170454545454546
AIX EN PROVENCE TGV,BEAUNE,13,0.2620689655172414
AIX EN PROVENCE TGV,BEAUNE,14,0.25229885057471263
AIX EN PROVENCE TGV,BEAUNE,15,0.25287356321839083
AIX EN PROVENCE TGV,BEAUNE,16,0.253448275862069
AIX EN PROVENCE TGV,BEAUNE,17,0.2540229885057471
AIX EN PROVENCE TGV,BEAUNE,18,0.2574712643678161
AIX EN PROVENCE TGV,BEAUNE,19,0.26627906976744187
AIX EN PROVENCE TGV,BEAUNE,20,0.277906976744186
AIX EN PROVENCE TGV,BEAUNE,21,0.277906976744186
AIX EN PROVENCE TGV,BEAUNE,22,0.2680232558139535
AIX EN PROVENCE TGV,BEAUNE,23,0.2680232558139535
AIX EN PROVENCE TGV,BEAUNE,24,0.2686046511627907
AIX EN PROVENCE TGV,BEAUNE,25,0.26569767441860465
AIX EN PROVENCE TGV,BEAUNE,26,0.2563953488372093
AIX EN PROVENCE TGV,BEAUNE,27,0.2552325581395349
AIX EN PROVENCE TGV,BEAUNE,28,0.25116279069767444
AIX EN PROVENCE TGV,BEAUNE,29,0.23837209302325582
AIX EN PROVENCE TGV,BEAUNE,30,0.031395348837209305
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.41134751773049644
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.4573943661971831
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.4397887323943662
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.45839160839160836
