origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6563758389261745
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6535234899328859
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6535234899328859
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6508361204013378
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.3080267558528428
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.3043771043771044
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.30388513513513515
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.2944256756756757
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.295777027027027
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.2959459459459459
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.29152542372881357
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.2805084745762712
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.18418367346938774
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.1742320819112628
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.16996587030716723
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.17252559726962458
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.17577319587628865
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.17260273972602738
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.1654639175257732
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.155
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.14377162629757784
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.142560553633218
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.14186851211072665
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.14425087108013937
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.14230769230769233
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.13701754385964912
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.1311619718309859
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.13286219081272085
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.13568904593639575
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.13303886925795053
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.021785714285714283
AIX EN PROVENCE TGV,BEAUNE,0,0.3345679012345679
AIX EN PROVENCE TGV,BEAUNE,1,0.38312883435582823
AIX EN PROVENCE TGV,BEAUNE,2,0.4237654320987655
AIX EN PROVENCE TGV,BEAUNE,3,0.42055214723926376
AIX EN PROVENCE TGV,BEAUNE,4,0.1282208588957055
AIX EN PROVENCE TGV,BEAUNE,5,0.13726708074534164
AIX EN PROVENCE TGV,BEAUNE,6,0.1428125
AIX EN PROVENCE TGV,BEAUNE,7,0.13874999999999998
AIX EN PROVENCE TGV,BEAUNE,8,0.140625
AIX EN PROVENCE TGV,BEAUNE,9,0.130625
AIX EN PROVENCE TGV,BEAUNE,10,0.13198757763975155
AIX EN PROVENCE TGV,BEAUNE,11,0.135
AIX EN PROVENCE TGV,BEAUNE,12,0.13836477987421383
AIX EN PROVENCE TGV,BEAUNE,13,0.14339622641509434
AIX EN PROVENCE TGV,BEAUNE,14,0.13773584905660377
AIX EN PROVENCE TGV,BEAUNE,15,0.13836477987421383
AIX EN PROVENCE TGV,BEAUNE,16,0.13955696202531645
AIX EN PROVENCE TGV,BEAUNE,17,0.13867924528301886
AIX EN PROVENCE TGV,BEAUNE,18,0.1389937106918239
AIX EN PROVENCE TGV,BEAUNE,19,0.14617834394904458
AIX EN PROVENCE TGV,BEAUNE,20,0.15318471337579617
AIX EN PROVENCE TGV,BEAUNE,21,0.15158227848101266
AIX EN PROVENCE TGV,BEAUNE,22,0.14715189873417722
AIX EN PROVENCE TGV,BEAUNE,23,0.14525316455696202
AIX EN PROVENCE TGV,BEAUNE,24,0.14713375796178346
AIX EN PROVENCE TGV,BEAUNE,25,0.14462025316455698
AIX EN PROVENCE TGV,BEAUNE,26,0.14012738853503184
AIX EN PROVENCE TGV,BEAUNE,27,0.13924050632911392
AIX EN PROVENCE TGV,BEAUNE,28,0.13829113924050634
AIX EN PROVENCE TGV,BEAUNE,29,0.13481012658227848
AIX EN PROVENCE TGV,BEAUNE,30,0.015605095541401276
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.4064189189189189
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.4491554054054054
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.46368243243243246
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.46481481481481485
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.1728956228956229
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.17271186440677966
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.16479591836734694
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.1586734693877551
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.17125850340136056
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.17474576271186443
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.18197278911564627
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.20493197278911565
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.09488054607508532
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.0928082191780822
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.09229452054794521
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.09195205479452055
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,16,0.08986254295532646
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,17,0.08904109589041095
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,18,0.08917525773195877
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,19,0.09000000000000001
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,20,0.09359861591695502
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,21,0.09273356401384084
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,22,0.09031141868512112
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,23,0.08989547038327526
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,24,0.08776223776223777
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,25,0.0875438596491228
