origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.6026748971193415
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.6063524590163933
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.6043032786885245
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6175510204081633
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.33163265306122447
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.31755102040816324
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.31612244897959185
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.31142857142857144
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.3146938775510204
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.3195918367346939
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.3190573770491803
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.3177551020408163
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.21454918032786885
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.20925925925925926
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.206198347107438
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.2121900826446281
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.2112033195020747
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.21141078838174274
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.198125
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.19016736401673642
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.17626050420168068
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.17278481012658228
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.1738396624472574
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.175
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.1742553191489362
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.16880341880341881
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.16158798283261802
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.16357758620689655
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.16515151515151513
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.1523809523809524
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.02826086956521739
AIX EN PROVENCE TGV,BEAUNE,0,0.39296296296296296
AIX EN PROVENCE TGV,BEAUNE,1,0.4566176470588235
AIX EN PROVENCE TGV,BEAUNE,2,0.4962962962962963
AIX EN PROVENCE TGV,BEAUNE,3,0.4951851851851851
AIX EN PROVENCE TGV,BEAUNE,4,0.16037037037037036
AIX EN PROVENCE TGV,BEAUNE,5,0.16679104477611942
AIX EN PROVENCE TGV,BEAUNE,6,0.17406015037593983
AIX EN PROVENCE TGV,BEAUNE,7,0.16842105263157894
AIX EN PROVENCE TGV,BEAUNE,8,0.1661654135338346
AIX EN PROVENCE TGV,BEAUNE,9,0.15451127819548874
AIX EN PROVENCE TGV,BEAUNE,10,0.15827067669172934
AIX EN PROVENCE TGV,BEAUNE,11,0.15789473684210525
AIX EN PROVENCE TGV,BEAUNE,12,0.16818181818181818
AIX EN PROVENCE TGV,BEAUNE,13,0.1748091603053435
AIX EN PROVENCE TGV,BEAUNE,14,0.16946564885496182
AIX EN PROVENCE TGV,BEAUNE,15,0.1683206106870229
AIX EN PROVENCE TGV,BEAUNE,16,0.1687022900763359
AIX EN PROVENCE TGV,BEAUNE,17,0.1683206106870229
AIX EN PROVENCE TGV,BEAUNE,18,0.1683206106870229
AIX EN PROVENCE TGV,BEAUNE,19,0.1757692307692308
AIX EN PROVENCE TGV,BEAUNE,20,0.185
AIX EN PROVENCE TGV,BEAUNE,21,0.18461538461538463
AIX EN PROVENCE TGV,BEAUNE,22,0.1776923076923077
AIX EN PROVENCE TGV,BEAUNE,23,0.17692307692307693
AIX EN PROVENCE TGV,BEAUNE,24,0.17615384615384613
AIX EN PROVENCE TGV,BEAUNE,25,0.17461538461538462
AIX EN PROVENCE TGV,BEAUNE,26,0.17038461538461538
AIX EN PROVENCE TGV,BEAUNE,27,0.17
AIX EN PROVENCE TGV,BEAUNE,28,0.1676923076923077
AIX EN PROVENCE TGV,BEAUNE,29,0.15153846153846154
AIX EN PROVENCE TGV,BEAUNE,30,0.01846153846153846
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.391701244813278
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.4278925619834711
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.43966942148760335
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.4462962962962963
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.1934156378600823
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.1868312757201646
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.18127572016460905
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.17016460905349795
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.17592592592592593
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.1862704918032787
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.2
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.2192622950819672
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.11522633744855967
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.11280991735537191
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.11224066390041494
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.11161825726141078
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,16,0.1078838174273859
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,17,0.10746887966804979
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,18,0.108125
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,19,0.10836820083682008
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,20,0.1138655462184874
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,21,0.11371308016877636
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,22,0.10949367088607595
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,23,0.10932203389830508
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,24,0.10617021276595745
