origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.683641975308642
LILLE (intramuros),PARIS (intramuros),1,0.7328220858895705
LILLE (intramuros),PARIS (intramuros),2,0.776829268292683
LILLE (intramuros),PARIS (intramuros),3,0.8021341463414635
LILLE (intramuros),PARIS (intramuros),4,0.7643292682926829
LILLE (intramuros),PARIS (intramuros),5,0.8003048780487805
LILLE (intramuros),PARIS (intramuros),6,0.8445121951219512
LILLE (intramuros),PARIS (intramuros),7,0.8576219512195122
LILLE (intramuros),PARIS (intramuros),8,0.8429878048780488
LILLE (intramuros),PARIS (intramuros),9,0.8567073170731707
LILLE (intramuros),PARIS (intramuros),10,0.8957317073170732
LILLE (intramuros),PARIS (intramuros),11,0.9320121951219512
LILLE (intramuros),PARIS (intramuros),12,0.5890243902439024
LILLE (intramuros),PARIS (intramuros),13,0.5679878048780488
LILLE (intramuros),PARIS (intramuros),14,0.5768292682926829
LILLE (intramuros),PARIS (intramuros),15,0.5914110429447853
LILLE (intramuros),PARIS (intramuros),16,0.5929012345679012
LILLE (intramuros),PARIS (intramuros),17,0.5950310559006211
LILLE (intramuros),PARIS (intramuros),18,0.5826086956521739
LILLE (intramuros),PARIS (intramuros),19,0.5919254658385092
LILLE (intramuros),PARIS (intramuros),20,0.5866459627329192
LILLE (intramuros),PARIS (intramuros),21,0.5847826086956522
LILLE (intramuros),PARIS (intramuros),22,0.591304347826087
LILLE (intramuros),PARIS (intramuros),23,0.5903726708074534
LILLE (intramuros),PARIS (intramuros),24,0.5841614906832298
LILLE (intramuros),PARIS (intramuros),25,0.5807453416149069
LILLE (intramuros),PARIS (intramuros),26,0.5763975155279503
LILLE (intramuros),PARIS (intramuros),27,0.5773291925465839
LILLE (intramuros),PARIS (intramuros),28,0.5934782608695652
LILLE (intramuros),PARIS (intramuros),29,0.5835403726708075
LILLE (intramuros),PARIS (intramuros),30,0.083125
