origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7457589285714287
LILLE (intramuros),PARIS (intramuros),1,0.7915555555555556
LILLE (intramuros),PARIS (intramuros),2,0.8132743362831859
LILLE (intramuros),PARIS (intramuros),3,0.8331858407079646
LILLE (intramuros),PARIS (intramuros),4,0.8092920353982301
LILLE (intramuros),PARIS (intramuros),5,0.8466814159292035
LILLE (intramuros),PARIS (intramuros),6,0.8701327433628319
LILLE (intramuros),PARIS (intramuros),7,0.8732300884955752
LILLE (intramuros),PARIS (intramuros),8,0.8646017699115045
LILLE (intramuros),PARIS (intramuros),9,0.8789823008849558
LILLE (intramuros),PARIS (intramuros),10,0.9079646017699115
LILLE (intramuros),PARIS (intramuros),11,0.9311946902654866
LILLE (intramuros),PARIS (intramuros),12,0.6694690265486726
LILLE (intramuros),PARIS (intramuros),13,0.6488938053097345
LILLE (intramuros),PARIS (intramuros),14,0.6573008849557522
LILLE (intramuros),PARIS (intramuros),15,0.6694690265486726
LILLE (intramuros),PARIS (intramuros),16,0.6707964601769911
LILLE (intramuros),PARIS (intramuros),17,0.6736725663716814
LILLE (intramuros),PARIS (intramuros),18,0.6761061946902656
LILLE (intramuros),PARIS (intramuros),19,0.6792035398230089
LILLE (intramuros),PARIS (intramuros),20,0.6807522123893806
LILLE (intramuros),PARIS (intramuros),21,0.6816371681415929
LILLE (intramuros),PARIS (intramuros),22,0.6884955752212389
LILLE (intramuros),PARIS (intramuros),23,0.6920353982300885
LILLE (intramuros),PARIS (intramuros),24,0.6876106194690266
LILLE (intramuros),PARIS (intramuros),25,0.683849557522124
LILLE (intramuros),PARIS (intramuros),26,0.6858407079646017
LILLE (intramuros),PARIS (intramuros),27,0.6889380530973451
LILLE (intramuros),PARIS (intramuros),28,0.6966814159292035
LILLE (intramuros),PARIS (intramuros),29,0.6884955752212389
LILLE (intramuros),PARIS (intramuros),30,0.066
