origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7737609329446063
LILLE (intramuros),PARIS (intramuros),1,0.8024709302325582
LILLE (intramuros),PARIS (intramuros),2,0.8155072463768117
LILLE (intramuros),PARIS (intramuros),3,0.8372463768115943
LILLE (intramuros),PARIS (intramuros),4,0.8152173913043478
LILLE (intramuros),PARIS (intramuros),5,0.8339130434782608
LILLE (intramuros),PARIS (intramuros),6,0.8636231884057971
LILLE (intramuros),PARIS (intramuros),7,0.873623188405797
LILLE (intramuros),PARIS (intramuros),8,0.8746376811594203
LILLE (intramuros),PARIS (intramuros),9,0.895072463768116
LILLE (intramuros),PARIS (intramuros),10,0.9151734104046242
LILLE (intramuros),PARIS (intramuros),11,0.9272463768115942
LILLE (intramuros),PARIS (intramuros),12,0.7492753623188406
LILLE (intramuros),PARIS (intramuros),13,0.7137681159420289
LILLE (intramuros),PARIS (intramuros),14,0.721304347826087
LILLE (intramuros),PARIS (intramuros),15,0.7310144927536232
LILLE (intramuros),PARIS (intramuros),16,0.7298550724637681
LILLE (intramuros),PARIS (intramuros),17,0.7314492753623189
LILLE (intramuros),PARIS (intramuros),18,0.7408695652173913
LILLE (intramuros),PARIS (intramuros),19,0.7521739130434782
LILLE (intramuros),PARIS (intramuros),20,0.7527616279069768
LILLE (intramuros),PARIS (intramuros),21,0.7552325581395349
LILLE (intramuros),PARIS (intramuros),22,0.7558139534883721
LILLE (intramuros),PARIS (intramuros),23,0.7601744186046512
LILLE (intramuros),PARIS (intramuros),24,0.7632267441860465
LILLE (intramuros),PARIS (intramuros),25,0.7640988372093024
LILLE (intramuros),PARIS (intramuros),26,0.760610465116279
LILLE (intramuros),PARIS (intramuros),27,0.766424418604651
LILLE (intramuros),PARIS (intramuros),28,0.7736918604651162
LILLE (intramuros),PARIS (intramuros),29,0.7577259475218658
LILLE (intramuros),PARIS (intramuros),30,0.041788856304985335
