origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7134715025906735
LILLE (intramuros),PARIS (intramuros),1,0.7664948453608247
LILLE (intramuros),PARIS (intramuros),2,0.7907692307692307
LILLE (intramuros),PARIS (intramuros),3,0.8143589743589744
LILLE (intramuros),PARIS (intramuros),4,0.7928205128205128
LILLE (intramuros),PARIS (intramuros),5,0.8174358974358975
LILLE (intramuros),PARIS (intramuros),6,0.8494871794871796
LILLE (intramuros),PARIS (intramuros),7,0.8630769230769232
LILLE (intramuros),PARIS (intramuros),8,0.8538461538461538
LILLE (intramuros),PARIS (intramuros),9,0.8794871794871795
LILLE (intramuros),PARIS (intramuros),10,0.8979487179487179
LILLE (intramuros),PARIS (intramuros),11,0.9058974358974359
LILLE (intramuros),PARIS (intramuros),12,0.6612820512820512
LILLE (intramuros),PARIS (intramuros),13,0.6133333333333333
LILLE (intramuros),PARIS (intramuros),14,0.6143589743589744
LILLE (intramuros),PARIS (intramuros),15,0.63
LILLE (intramuros),PARIS (intramuros),16,0.6358974358974359
LILLE (intramuros),PARIS (intramuros),17,0.6374358974358975
LILLE (intramuros),PARIS (intramuros),18,0.631025641025641
LILLE (intramuros),PARIS (intramuros),19,0.6335897435897436
LILLE (intramuros),PARIS (intramuros),20,0.6325641025641026
LILLE (intramuros),PARIS (intramuros),21,0.6371794871794871
LILLE (intramuros),PARIS (intramuros),22,0.64
LILLE (intramuros),PARIS (intramuros),23,0.6394871794871795
LILLE (intramuros),PARIS (intramuros),24,0.6346153846153846
LILLE (intramuros),PARIS (intramuros),25,0.628974358974359
LILLE (intramuros),PARIS (intramuros),26,0.6315384615384616
LILLE (intramuros),PARIS (intramuros),27,0.6356410256410256
LILLE (intramuros),PARIS (intramuros),28,0.6471794871794871
LILLE (intramuros),PARIS (intramuros),29,0.6412820512820513
LILLE (intramuros),PARIS (intramuros),30,0.07242268041237114
