origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.5495
LILLE (intramuros),PARIS (intramuros),1,0.6569306930693068
LILLE (intramuros),PARIS (intramuros),2,0.7024509803921569
LILLE (intramuros),PARIS (intramuros),3,0.7323529411764707
LILLE (intramuros),PARIS (intramuros),4,0.7009803921568627
LILLE (intramuros),PARIS (intramuros),5,0.7588235294117648
LILLE (intramuros),PARIS (intramuros),6,0.7887254901960784
LILLE (intramuros),PARIS (intramuros),7,0.7995098039215686
LILLE (intramuros),PARIS (intramuros),8,0.7779411764705881
LILLE (intramuros),PARIS (intramuros),9,0.7955882352941177
LILLE (intramuros),PARIS (intramuros),10,0.832843137254902
LILLE (intramuros),PARIS (intramuros),11,0.905392156862745
LILLE (intramuros),PARIS (intramuros),12,0.36764705882352944
LILLE (intramuros),PARIS (intramuros),13,0.35196078431372546
LILLE (intramuros),PARIS (intramuros),14,0.37598039215686274
LILLE (intramuros),PARIS (intramuros),15,0.396078431372549
LILLE (intramuros),PARIS (intramuros),16,0.417156862745098
LILLE (intramuros),PARIS (intramuros),17,0.4357843137254902
LILLE (intramuros),PARIS (intramuros),18,0.4323529411764706
LILLE (intramuros),PARIS (intramuros),19,0.44950980392156864
LILLE (intramuros),PARIS (intramuros),20,0.4632352941176471
LILLE (intramuros),PARIS (intramuros),21,0.4686274509803921
LILLE (intramuros),PARIS (intramuros),22,0.48137254901960785
LILLE (intramuros),PARIS (intramuros),23,0.4843137254901961
LILLE (intramuros),PARIS (intramuros),24,0.4808823529411764
LILLE (intramuros),PARIS (intramuros),25,0.4784313725490196
LILLE (intramuros),PARIS (intramuros),26,0.49019607843137253
LILLE (intramuros),PARIS (intramuros),27,0.49901960784313726
LILLE (intramuros),PARIS (intramuros),28,0.5200980392156862
LILLE (intramuros),PARIS (intramuros),29,0.5205882352941177
LILLE (intramuros),PARIS (intramuros),30,0.10148514851485149
