origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7359154929577465
LILLE (intramuros),PARIS (intramuros),1,0.7675438596491229
LILLE (intramuros),PARIS (intramuros),2,0.7895104895104895
LILLE (intramuros),PARIS (intramuros),3,0.8104895104895106
LILLE (intramuros),PARIS (intramuros),4,0.7882867132867133
LILLE (intramuros),PARIS (intramuros),5,0.8192307692307693
LILLE (intramuros),PARIS (intramuros),6,0.8498251748251748
LILLE (intramuros),PARIS (intramuros),7,0.8573426573426574
LILLE (intramuros),PARIS (intramuros),8,0.8543706293706294
LILLE (intramuros),PARIS (intramuros),9,0.8697552447552448
LILLE (intramuros),PARIS (intramuros),10,0.9146853146853148
LILLE (intramuros),PARIS (intramuros),11,0.9283216783216783
LILLE (intramuros),PARIS (intramuros),12,0.7260489510489511
LILLE (intramuros),PARIS (intramuros),13,0.6793706293706294
LILLE (intramuros),PARIS (intramuros),14,0.6940559440559441
LILLE (intramuros),PARIS (intramuros),15,0.7015734265734266
LILLE (intramuros),PARIS (intramuros),16,0.7010526315789474
LILLE (intramuros),PARIS (intramuros),17,0.7052631578947368
LILLE (intramuros),PARIS (intramuros),18,0.7096491228070175
LILLE (intramuros),PARIS (intramuros),19,0.7150877192982457
LILLE (intramuros),PARIS (intramuros),20,0.7177192982456141
LILLE (intramuros),PARIS (intramuros),21,0.7189473684210527
LILLE (intramuros),PARIS (intramuros),22,0.7210526315789474
LILLE (intramuros),PARIS (intramuros),23,0.7221052631578948
LILLE (intramuros),PARIS (intramuros),24,0.7273684210526317
LILLE (intramuros),PARIS (intramuros),25,0.7271929824561404
LILLE (intramuros),PARIS (intramuros),26,0.7250877192982457
LILLE (intramuros),PARIS (intramuros),27,0.7287719298245614
LILLE (intramuros),PARIS (intramuros),28,0.7363157894736841
LILLE (intramuros),PARIS (intramuros),29,0.7073684210526315
LILLE (intramuros),PARIS (intramuros),30,0.05669014084507043
