origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7733333333333333
LILLE (intramuros),PARIS (intramuros),1,0.807421875
LILLE (intramuros),PARIS (intramuros),2,0.8326848249027238
LILLE (intramuros),PARIS (intramuros),3,0.851556420233463
LILLE (intramuros),PARIS (intramuros),4,0.8175097276264591
LILLE (intramuros),PARIS (intramuros),5,0.8455252918287938
LILLE (intramuros),PARIS (intramuros),6,0.8785992217898834
LILLE (intramuros),PARIS (intramuros),7,0.8854085603112841
LILLE (intramuros),PARIS (intramuros),8,0.8776264591439689
LILLE (intramuros),PARIS (intramuros),9,0.8900778210116731
LILLE (intramuros),PARIS (intramuros),10,0.9221789883268483
LILLE (intramuros),PARIS (intramuros),11,0.9367704280155642
LILLE (intramuros),PARIS (intramuros),12,0.7250972762645914
LILLE (intramuros),PARIS (intramuros),13,0.685408560311284
LILLE (intramuros),PARIS (intramuros),14,0.683657587548638
LILLE (intramuros),PARIS (intramuros),15,0.6945525291828794
LILLE (intramuros),PARIS (intramuros),16,0.6964980544747081
LILLE (intramuros),PARIS (intramuros),17,0.7
LILLE (intramuros),PARIS (intramuros),18,0.7045098039215687
LILLE (intramuros),PARIS (intramuros),19,0.7064705882352942
LILLE (intramuros),PARIS (intramuros),20,0.7078740157480315
LILLE (intramuros),PARIS (intramuros),21,0.7159448818897638
LILLE (intramuros),PARIS (intramuros),22,0.7190944881889764
LILLE (intramuros),PARIS (intramuros),23,0.7181102362204724
LILLE (intramuros),PARIS (intramuros),24,0.7171259842519685
LILLE (intramuros),PARIS (intramuros),25,0.7145669291338582
LILLE (intramuros),PARIS (intramuros),26,0.7175889328063242
LILLE (intramuros),PARIS (intramuros),27,0.7181818181818181
LILLE (intramuros),PARIS (intramuros),28,0.7241106719367588
LILLE (intramuros),PARIS (intramuros),29,0.7150197628458498
LILLE (intramuros),PARIS (intramuros),30,0.06111111111111111
