origine,destination,delta_days,proba_open
LILLE (intramuros),PARIS (intramuros),0,0.7561904761904762
LILLE (intramuros),PARIS (intramuros),1,0.7909810126582278
LILLE (intramuros),PARIS (intramuros),2,0.8015772870662461
LILLE (intramuros),PARIS (intramuros),3,0.8272870662460567
LILLE (intramuros),PARIS (intramuros),4,0.8047318611987382
LILLE (intramuros),PARIS (intramuros),5,0.8330696202531646
LILLE (intramuros),PARIS (intramuros),6,0.8610759493670886
LILLE (intramuros),PARIS (intramuros),7,0.868987341772152
LILLE (intramuros),PARIS (intramuros),8,0.8697784810126583
LILLE (intramuros),PARIS (intramuros),9,0.8906645569620253
LILLE (intramuros),PARIS (intramuros),10,0.9151898734177215
LILLE (intramuros),PARIS (intramuros),11,0.9397151898734177
LILLE (intramuros),PARIS (intramuros),12,0.7183544303797469
LILLE (intramuros),PARIS (intramuros),13,0.704746835443038
LILLE (intramuros),PARIS (intramuros),14,0.7134493670886075
LILLE (intramuros),PARIS (intramuros),15,0.7231012658227848
LILLE (intramuros),PARIS (intramuros),16,0.725
LILLE (intramuros),PARIS (intramuros),17,0.7281645569620253
LILLE (intramuros),PARIS (intramuros),18,0.7348101265822784
LILLE (intramuros),PARIS (intramuros),19,0.7382539682539683
LILLE (intramuros),PARIS (intramuros),20,0.7384126984126984
LILLE (intramuros),PARIS (intramuros),21,0.7365079365079366
LILLE (intramuros),PARIS (intramuros),22,0.7401587301587301
LILLE (intramuros),PARIS (intramuros),23,0.7433333333333334
LILLE (intramuros),PARIS (intramuros),24,0.7468253968253968
LILLE (intramuros),PARIS (intramuros),25,0.7447619047619047
LILLE (intramuros),PARIS (intramuros),26,0.7438095238095238
LILLE (intramuros),PARIS (intramuros),27,0.7468253968253968
LILLE (intramuros),PARIS (intramuros),28,0.7541269841269842
LILLE (intramuros),PARIS (intramuros),29,0.7501587301587302
LILLE (intramuros),PARIS (intramuros),30,0.045222929936305736
