origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANTIBES,13,1.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,14,0.5
AEROPORT ROISSY CDG 2 TGV,ANTIBES,15,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,0.5833333333333334
AEROPORT ROISSY CDG 2 TGV,ANTIBES,17,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,18,0.08333333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,19,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,20,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,21,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,22,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,23,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,24,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,25,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,26,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,27,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,28,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ANTIBES,29,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,30,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,13,1.0
AEROPORT ROISSY CDG 2 TGV,CANNES,14,0.575
AEROPORT ROISSY CDG 2 TGV,CANNES,15,0.4666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,16,0.5666666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,17,0.4166666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,18,0.06666666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,19,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,20,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,21,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,22,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,23,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,24,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,25,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,26,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,27,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,28,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,29,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.8
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.7
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.4
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.85
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.475
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.4166666666666667
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.6
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.43333333333333335
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.05000000000000001
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,13,1.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,14,0.55
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,15,0.39999999999999997
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,0.5166666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,17,0.3666666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,18,0.049999999999999996
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,28,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,13,1.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,14,0.55
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,15,0.43333333333333335
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,0.5499999999999999
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,17,0.39999999999999997
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,18,0.08333333333333333
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,24,0.0
