origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.6235632183908046
AIX EN PROVENCE TGV,ANTIBES,1,0.6180232558139535
AIX EN PROVENCE TGV,ANTIBES,2,0.6087209302325581
AIX EN PROVENCE TGV,ANTIBES,3,0.5844827586206897
AIX EN PROVENCE TGV,ANTIBES,4,0.467816091954023
AIX EN PROVENCE TGV,ANTIBES,5,0.4448275862068966
AIX EN PROVENCE TGV,ANTIBES,6,0.4557471264367816
AIX EN PROVENCE TGV,ANTIBES,7,0.44597701149425284
AIX EN PROVENCE TGV,ANTIBES,8,0.4488372093023256
AIX EN PROVENCE TGV,ANTIBES,9,0.4316091954022988
AIX EN PROVENCE TGV,ANTIBES,10,0.4396551724137931
AIX EN PROVENCE TGV,ANTIBES,11,0.4164772727272727
AIX EN PROVENCE TGV,ANTIBES,12,0.29606741573033707
AIX EN PROVENCE TGV,ANTIBES,13,0.31
AIX EN PROVENCE TGV,ANTIBES,14,0.30714285714285716
AIX EN PROVENCE TGV,ANTIBES,15,0.3076923076923077
AIX EN PROVENCE TGV,ANTIBES,16,0.3197802197802198
AIX EN PROVENCE TGV,ANTIBES,17,0.32717391304347826
AIX EN PROVENCE TGV,ANTIBES,18,0.3279569892473118
AIX EN PROVENCE TGV,ANTIBES,19,0.3324468085106383
AIX EN PROVENCE TGV,ANTIBES,20,0.3542105263157895
AIX EN PROVENCE TGV,ANTIBES,21,0.3821052631578947
AIX EN PROVENCE TGV,ANTIBES,22,0.35319148936170214
AIX EN PROVENCE TGV,ANTIBES,23,0.33936170212765954
AIX EN PROVENCE TGV,ANTIBES,24,0.33404255319148934
AIX EN PROVENCE TGV,ANTIBES,25,0.3378947368421053
AIX EN PROVENCE TGV,ANTIBES,26,0.3442105263157895
AIX EN PROVENCE TGV,ANTIBES,27,0.3640625
AIX EN PROVENCE TGV,ANTIBES,28,0.3546875
AIX EN PROVENCE TGV,ANTIBES,29,0.3273684210526316
AIX EN PROVENCE TGV,ANTIBES,30,0.04193548387096774
AIX EN PROVENCE TGV,CANNES,0,0.617816091954023
AIX EN PROVENCE TGV,CANNES,1,0.6174418604651163
AIX EN PROVENCE TGV,CANNES,2,0.6110465116279069
AIX EN PROVENCE TGV,CANNES,3,0.5850574712643678
AIX EN PROVENCE TGV,CANNES,4,0.467816091954023
AIX EN PROVENCE TGV,CANNES,5,0.44367816091954027
AIX EN PROVENCE TGV,CANNES,6,0.4563218390804598
AIX EN PROVENCE TGV,CANNES,7,0.45172413793103444
AIX EN PROVENCE TGV,CANNES,8,0.44709302325581396
AIX EN PROVENCE TGV,CANNES,9,0.4298850574712644
AIX EN PROVENCE TGV,CANNES,10,0.43275862068965515
AIX EN PROVENCE TGV,CANNES,11,0.40511363636363634
AIX EN PROVENCE TGV,CANNES,12,0.3
AIX EN PROVENCE TGV,CANNES,13,0.31277777777777777
AIX EN PROVENCE TGV,CANNES,14,0.3076923076923077
AIX EN PROVENCE TGV,CANNES,15,0.3076923076923077
AIX EN PROVENCE TGV,CANNES,16,0.31758241758241756
AIX EN PROVENCE TGV,CANNES,17,0.32717391304347826
AIX EN PROVENCE TGV,CANNES,18,0.3268817204301075
AIX EN PROVENCE TGV,CANNES,19,0.3351063829787234
AIX EN PROVENCE TGV,CANNES,20,0.3589473684210526
AIX EN PROVENCE TGV,CANNES,21,0.37894736842105264
AIX EN PROVENCE TGV,CANNES,22,0.35
AIX EN PROVENCE TGV,CANNES,23,0.34308510638297873
AIX EN PROVENCE TGV,CANNES,24,0.33563829787234045
AIX EN PROVENCE TGV,CANNES,25,0.34105263157894733
AIX EN PROVENCE TGV,CANNES,26,0.34789473684210526
AIX EN PROVENCE TGV,CANNES,27,0.35833333333333334
AIX EN PROVENCE TGV,CANNES,28,0.35260416666666666
AIX EN PROVENCE TGV,CANNES,29,0.3236842105263158
AIX EN PROVENCE TGV,CANNES,30,0.03602150537634409
AIX EN PROVENCE TGV,NICE VILLE,0,0.6206896551724138
AIX EN PROVENCE TGV,NICE VILLE,1,0.6174418604651163
AIX EN PROVENCE TGV,NICE VILLE,2,0.6098837209302326
AIX EN PROVENCE TGV,NICE VILLE,3,0.5902298850574713
AIX EN PROVENCE TGV,NICE VILLE,4,0.4660919540229885
AIX EN PROVENCE TGV,NICE VILLE,5,0.4477011494252874
AIX EN PROVENCE TGV,NICE VILLE,6,0.46091954022988507
AIX EN PROVENCE TGV,NICE VILLE,7,0.453448275862069
AIX EN PROVENCE TGV,NICE VILLE,8,0.45406976744186045
AIX EN PROVENCE TGV,NICE VILLE,9,0.43505747126436783
AIX EN PROVENCE TGV,NICE VILLE,10,0.443103448275862
AIX EN PROVENCE TGV,NICE VILLE,11,0.4102272727272727
AIX EN PROVENCE TGV,NICE VILLE,12,0.3
AIX EN PROVENCE TGV,NICE VILLE,13,0.31166666666666665
AIX EN PROVENCE TGV,NICE VILLE,14,0.30714285714285716
AIX EN PROVENCE TGV,NICE VILLE,15,0.3076923076923077
AIX EN PROVENCE TGV,NICE VILLE,16,0.31648351648351647
AIX EN PROVENCE TGV,NICE VILLE,17,0.325
AIX EN PROVENCE TGV,NICE VILLE,18,0.3279569892473118
AIX EN PROVENCE TGV,NICE VILLE,19,0.33085106382978724
AIX EN PROVENCE TGV,NICE VILLE,20,0.35631578947368425
AIX EN PROVENCE TGV,NICE VILLE,21,0.3736842105263158
AIX EN PROVENCE TGV,NICE VILLE,22,0.3468085106382979
AIX EN PROVENCE TGV,NICE VILLE,23,0.3398936170212766
AIX EN PROVENCE TGV,NICE VILLE,24,0.33297872340425533
AIX EN PROVENCE TGV,NICE VILLE,25,0.33894736842105266
AIX EN PROVENCE TGV,NICE VILLE,26,0.3463157894736842
AIX EN PROVENCE TGV,NICE VILLE,27,0.3598958333333333
AIX EN PROVENCE TGV,NICE VILLE,28,0.35312499999999997
AIX EN PROVENCE TGV,NICE VILLE,29,0.3268421052631579
AIX EN PROVENCE TGV,NICE VILLE,30,0.030107526881720432
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,0,0.6160919540229886
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,1,0.6133720930232558
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,2,0.6127906976744186
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,3,0.5804597701149425
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,4,0.4637931034482759
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,5,0.4396551724137931
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,6,0.4614942528735632
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,7,0.4471264367816092
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,8,0.44651162790697674
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,9,0.4281609195402299
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,10,0.43908045977011495
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,0.4085227272727273
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,12,0.2955056179775281
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,13,0.31166666666666665
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,14,0.30604395604395607
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,15,0.30934065934065935
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,16,0.3203296703296703
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,17,0.32119565217391305
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,18,0.3301075268817204
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,19,0.33351063829787236
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,20,0.3557894736842105
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,21,0.37105263157894736
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,22,0.3452127659574468
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,0.3404255319148936
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,24,0.3351063829787234
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,25,0.33842105263157896
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,26,0.34578947368421054
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,0.35625
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,0.35260416666666666
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,0.3268421052631579
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,30,0.03870967741935484
AIX EN PROVENCE TGV,TOULON,0,0.6295454545454545
AIX EN PROVENCE TGV,TOULON,1,0.6241379310344827
AIX EN PROVENCE TGV,TOULON,2,0.6149425287356322
AIX EN PROVENCE TGV,TOULON,3,0.584659090909091
AIX EN PROVENCE TGV,TOULON,4,0.47840909090909095
AIX EN PROVENCE TGV,TOULON,5,0.45
AIX EN PROVENCE TGV,TOULON,6,0.4691011235955056
AIX EN PROVENCE TGV,TOULON,7,0.46741573033707867
AIX EN PROVENCE TGV,TOULON,8,0.45738636363636365
AIX EN PROVENCE TGV,TOULON,9,0.4398876404494382
AIX EN PROVENCE TGV,TOULON,10,0.447191011235955
AIX EN PROVENCE TGV,TOULON,11,0.42444444444444446
AIX EN PROVENCE TGV,TOULON,12,0.3197802197802198
AIX EN PROVENCE TGV,TOULON,13,0.3282608695652174
AIX EN PROVENCE TGV,TOULON,14,0.3247311827956989
AIX EN PROVENCE TGV,TOULON,15,0.3247311827956989
AIX EN PROVENCE TGV,TOULON,16,0.3338709677419355
AIX EN PROVENCE TGV,TOULON,17,0.3398936170212766
AIX EN PROVENCE TGV,TOULON,18,0.34578947368421054
AIX EN PROVENCE TGV,TOULON,19,0.3489583333333333
AIX EN PROVENCE TGV,TOULON,20,0.37164948453608243
AIX EN PROVENCE TGV,TOULON,21,0.3912371134020619
AIX EN PROVENCE TGV,TOULON,22,0.3677083333333333
AIX EN PROVENCE TGV,TOULON,23,0.35625
AIX EN PROVENCE TGV,TOULON,24,0.35000000000000003
AIX EN PROVENCE TGV,TOULON,25,0.3525773195876289
AIX EN PROVENCE TGV,TOULON,26,0.3587628865979381
AIX EN PROVENCE TGV,TOULON,27,0.37244897959183676
AIX EN PROVENCE TGV,TOULON,28,0.3663265306122449
AIX EN PROVENCE TGV,TOULON,29,0.33505154639175255
AIX EN PROVENCE TGV,TOULON,30,0.04842105263157894
ANTIBES,NICE VILLE,0,0.9955089820359282
ANTIBES,NICE VILLE,1,0.9964071856287425
ANTIBES,NICE VILLE,2,0.9979041916167665
ANTIBES,NICE VILLE,3,0.997305389221557
ANTIBES,NICE VILLE,4,0.9937125748502993
ANTIBES,NICE VILLE,5,0.9700598802395209
ANTIBES,NICE VILLE,6,0.9667664670658682
ANTIBES,NICE VILLE,7,0.9547904191616766
ANTIBES,NICE VILLE,8,0.9458083832335329
ANTIBES,NICE VILLE,9,0.9538922155688624
ANTIBES,NICE VILLE,10,0.9463855421686747
ANTIBES,NICE VILLE,11,0.9352409638554217
ANTIBES,NICE VILLE,12,0.7057228915662651
ANTIBES,NICE VILLE,13,0.6762048192771084
ANTIBES,NICE VILLE,14,0.65
ANTIBES,NICE VILLE,15,0.6256024096385542
ANTIBES,NICE VILLE,16,0.6171686746987952
ANTIBES,NICE VILLE,17,0.6117469879518073
ANTIBES,NICE VILLE,18,0.6
ANTIBES,NICE VILLE,19,0.5924698795180723
ANTIBES,NICE VILLE,20,0.5903614457831325
ANTIBES,NICE VILLE,21,0.5833333333333334
ANTIBES,NICE VILLE,22,0.5748484848484848
ANTIBES,NICE VILLE,23,0.5681818181818182
ANTIBES,NICE VILLE,24,0.5703030303030303
ANTIBES,NICE VILLE,25,0.5669696969696969
ANTIBES,NICE VILLE,26,0.5618181818181819
ANTIBES,NICE VILLE,27,0.5633333333333334
ANTIBES,NICE VILLE,28,0.5594512195121951
ANTIBES,NICE VILLE,29,0.5286585365853659
ANTIBES,NICE VILLE,30,0.07654320987654321
AVIGNON TGV,ANTIBES,0,0.7596938775510205
AVIGNON TGV,ANTIBES,1,0.7417525773195877
AVIGNON TGV,ANTIBES,2,0.7494845360824742
AVIGNON TGV,ANTIBES,3,0.7453608247422681
AVIGNON TGV,ANTIBES,4,0.7036458333333333
AVIGNON TGV,ANTIBES,5,0.7047368421052632
AVIGNON TGV,ANTIBES,6,0.6904255319148936
AVIGNON TGV,ANTIBES,7,0.646774193548387
AVIGNON TGV,ANTIBES,8,0.6434782608695653
AVIGNON TGV,ANTIBES,9,0.6260869565217392
AVIGNON TGV,ANTIBES,10,0.6357142857142857
AVIGNON TGV,ANTIBES,11,0.6311111111111111
AVIGNON TGV,ANTIBES,12,0.39550561797752815
AVIGNON TGV,ANTIBES,13,0.3960227272727273
AVIGNON TGV,ANTIBES,14,0.37011494252873567
AVIGNON TGV,ANTIBES,15,0.3626436781609195
AVIGNON TGV,ANTIBES,16,0.3764367816091954
AVIGNON TGV,ANTIBES,17,0.37183908045977015
AVIGNON TGV,ANTIBES,18,0.3712643678160919
AVIGNON TGV,ANTIBES,19,0.3651162790697674
AVIGNON TGV,ANTIBES,20,0.3825581395348837
AVIGNON TGV,ANTIBES,21,0.37764705882352945
AVIGNON TGV,ANTIBES,22,0.3738095238095238
AVIGNON TGV,ANTIBES,23,0.38928571428571435
AVIGNON TGV,ANTIBES,24,0.39759036144578314
AVIGNON TGV,ANTIBES,25,0.39999999999999997
AVIGNON TGV,ANTIBES,26,0.395679012345679
AVIGNON TGV,ANTIBES,27,0.3975
AVIGNON TGV,ANTIBES,28,0.38924050632911394
AVIGNON TGV,ANTIBES,29,0.3737179487179487
AVIGNON TGV,ANTIBES,30,0.044805194805194806
AVIGNON TGV,CANNES,0,0.7627551020408163
AVIGNON TGV,CANNES,1,0.740721649484536
AVIGNON TGV,CANNES,2,0.7546391752577319
AVIGNON TGV,CANNES,3,0.7494845360824742
AVIGNON TGV,CANNES,4,0.7005208333333334
AVIGNON TGV,CANNES,5,0.6994736842105264
AVIGNON TGV,CANNES,6,0.6835106382978723
AVIGNON TGV,CANNES,7,0.6413978494623656
AVIGNON TGV,CANNES,8,0.6385869565217391
AVIGNON TGV,CANNES,9,0.6217391304347827
AVIGNON TGV,CANNES,10,0.6357142857142857
AVIGNON TGV,CANNES,11,0.6377777777777778
AVIGNON TGV,CANNES,12,0.3882022471910112
AVIGNON TGV,CANNES,13,0.3897727272727272
AVIGNON TGV,CANNES,14,0.3689655172413793
AVIGNON TGV,CANNES,15,0.35517241379310344
AVIGNON TGV,CANNES,16,0.3735632183908046
AVIGNON TGV,CANNES,17,0.36724137931034484
AVIGNON TGV,CANNES,18,0.36551724137931035
AVIGNON TGV,CANNES,19,0.3656976744186046
AVIGNON TGV,CANNES,20,0.37965116279069766
AVIGNON TGV,CANNES,21,0.3764705882352941
AVIGNON TGV,CANNES,22,0.3726190476190476
AVIGNON TGV,CANNES,23,0.3898809523809524
AVIGNON TGV,CANNES,24,0.39638554216867466
AVIGNON TGV,CANNES,25,0.39878048780487807
AVIGNON TGV,CANNES,26,0.3962962962962963
AVIGNON TGV,CANNES,27,0.40125
AVIGNON TGV,CANNES,28,0.38734177215189874
AVIGNON TGV,CANNES,29,0.3833333333333333
AVIGNON TGV,CANNES,30,0.047402597402597405
AVIGNON TGV,NICE VILLE,0,0.7637755102040815
AVIGNON TGV,NICE VILLE,1,0.7448453608247423
AVIGNON TGV,NICE VILLE,2,0.7474226804123711
AVIGNON TGV,NICE VILLE,3,0.7505154639175258
AVIGNON TGV,NICE VILLE,4,0.7005208333333334
AVIGNON TGV,NICE VILLE,5,0.7010526315789473
AVIGNON TGV,NICE VILLE,6,0.6882978723404256
AVIGNON TGV,NICE VILLE,7,0.65
AVIGNON TGV,NICE VILLE,8,0.6461956521739131
AVIGNON TGV,NICE VILLE,9,0.6228260869565218
AVIGNON TGV,NICE VILLE,10,0.639010989010989
AVIGNON TGV,NICE VILLE,11,0.6322222222222222
