origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,ANTIBES,0,0.6231481481481481
AIX EN PROVENCE TGV,ANTIBES,1,0.5944444444444444
AIX EN PROVENCE TGV,ANTIBES,2,0.6212962962962962
AIX EN PROVENCE TGV,ANTIBES,3,0.6363636363636364
AIX EN PROVENCE TGV,ANTIBES,4,0.5812499999999999
AIX EN PROVENCE TGV,ANTIBES,5,0.5570175438596491
AIX EN PROVENCE TGV,ANTIBES,6,0.5620689655172414
AIX EN PROVENCE TGV,ANTIBES,7,0.5483050847457628
AIX EN PROVENCE TGV,ANTIBES,8,0.5440677966101695
AIX EN PROVENCE TGV,ANTIBES,9,0.5366666666666667
AIX EN PROVENCE TGV,ANTIBES,10,0.5245901639344263
AIX EN PROVENCE TGV,ANTIBES,11,0.5169354838709677
AIX EN PROVENCE TGV,ANTIBES,12,0.4056451612903226
AIX EN PROVENCE TGV,ANTIBES,13,0.4087301587301587
AIX EN PROVENCE TGV,ANTIBES,14,0.40703125
AIX EN PROVENCE TGV,ANTIBES,15,0.40859375
AIX EN PROVENCE TGV,ANTIBES,16,0.42265625
AIX EN PROVENCE TGV,ANTIBES,17,0.4130769230769231
AIX EN PROVENCE TGV,ANTIBES,18,0.3946969696969697
AIX EN PROVENCE TGV,ANTIBES,19,0.40757575757575754
AIX EN PROVENCE TGV,ANTIBES,20,0.4492424242424242
AIX EN PROVENCE TGV,ANTIBES,21,0.478030303030303
AIX EN PROVENCE TGV,ANTIBES,22,0.4340909090909091
AIX EN PROVENCE TGV,ANTIBES,23,0.4307692307692308
AIX EN PROVENCE TGV,ANTIBES,24,0.4246153846153846
AIX EN PROVENCE TGV,ANTIBES,25,0.42153846153846153
AIX EN PROVENCE TGV,ANTIBES,26,0.4276923076923077
AIX EN PROVENCE TGV,ANTIBES,27,0.4423076923076923
AIX EN PROVENCE TGV,ANTIBES,28,0.4423076923076923
AIX EN PROVENCE TGV,ANTIBES,29,0.4375
AIX EN PROVENCE TGV,ANTIBES,30,0.047619047619047616
AIX EN PROVENCE TGV,CANNES,0,0.6268518518518519
AIX EN PROVENCE TGV,CANNES,1,0.6027777777777777
AIX EN PROVENCE TGV,CANNES,2,0.6305555555555555
AIX EN PROVENCE TGV,CANNES,3,0.6381818181818182
AIX EN PROVENCE TGV,CANNES,4,0.5767857142857142
AIX EN PROVENCE TGV,CANNES,5,0.5543859649122808
AIX EN PROVENCE TGV,CANNES,6,0.5629310344827586
AIX EN PROVENCE TGV,CANNES,7,0.5491525423728814
AIX EN PROVENCE TGV,CANNES,8,0.5406779661016949
AIX EN PROVENCE TGV,CANNES,9,0.5333333333333333
AIX EN PROVENCE TGV,CANNES,10,0.5229508196721311
AIX EN PROVENCE TGV,CANNES,11,0.5153225806451612
AIX EN PROVENCE TGV,CANNES,12,0.40403225806451615
AIX EN PROVENCE TGV,CANNES,13,0.4087301587301587
AIX EN PROVENCE TGV,CANNES,14,0.40703125
AIX EN PROVENCE TGV,CANNES,15,0.4078125
AIX EN PROVENCE TGV,CANNES,16,0.421875
AIX EN PROVENCE TGV,CANNES,17,0.4138461538461538
AIX EN PROVENCE TGV,CANNES,18,0.396969696969697
AIX EN PROVENCE TGV,CANNES,19,0.4113636363636363
AIX EN PROVENCE TGV,CANNES,20,0.44166666666666665
AIX EN PROVENCE TGV,CANNES,21,0.46818181818181814
AIX EN PROVENCE TGV,CANNES,22,0.4325757575757576
AIX EN PROVENCE TGV,CANNES,23,0.43
AIX EN PROVENCE TGV,CANNES,24,0.4230769230769231
AIX EN PROVENCE TGV,CANNES,25,0.4230769230769231
AIX EN PROVENCE TGV,CANNES,26,0.4346153846153846
AIX EN PROVENCE TGV,CANNES,27,0.4469230769230769
AIX EN PROVENCE TGV,CANNES,28,0.4453846153846154
AIX EN PROVENCE TGV,CANNES,29,0.446875
AIX EN PROVENCE TGV,CANNES,30,0.04206349206349207
AIX EN PROVENCE TGV,NICE VILLE,0,0.6203703703703703
AIX EN PROVENCE TGV,NICE VILLE,1,0.5953703703703703
AIX EN PROVENCE TGV,NICE VILLE,2,0.6259259259259259
AIX EN PROVENCE TGV,NICE VILLE,3,0.6363636363636364
AIX EN PROVENCE TGV,NICE VILLE,4,0.5732142857142858
AIX EN PROVENCE TGV,NICE VILLE,5,0.5517543859649122
AIX EN PROVENCE TGV,NICE VILLE,6,0.5689655172413793
AIX EN PROVENCE TGV,NICE VILLE,7,0.5449152542372881
AIX EN PROVENCE TGV,NICE VILLE,8,0.5449152542372881
AIX EN PROVENCE TGV,NICE VILLE,9,0.5466666666666666
AIX EN PROVENCE TGV,NICE VILLE,10,0.5278688524590165
AIX EN PROVENCE TGV,NICE VILLE,11,0.5241935483870968
AIX EN PROVENCE TGV,NICE VILLE,12,0.4104838709677419
AIX EN PROVENCE TGV,NICE VILLE,13,0.40634920634920635
AIX EN PROVENCE TGV,NICE VILLE,14,0.40703125
AIX EN PROVENCE TGV,NICE VILLE,15,0.41328125
AIX EN PROVENCE TGV,NICE VILLE,16,0.421875
AIX EN PROVENCE TGV,NICE VILLE,17,0.4176923076923077
AIX EN PROVENCE TGV,NICE VILLE,18,0.4015151515151515
AIX EN PROVENCE TGV,NICE VILLE,19,0.4143939393939394
AIX EN PROVENCE TGV,NICE VILLE,20,0.4462121212121212
AIX EN PROVENCE TGV,NICE VILLE,21,0.47500000000000003
AIX EN PROVENCE TGV,NICE VILLE,22,0.4401515151515152
AIX EN PROVENCE TGV,NICE VILLE,23,0.4284615384615385
AIX EN PROVENCE TGV,NICE VILLE,24,0.4207692307692308
AIX EN PROVENCE TGV,NICE VILLE,25,0.4176923076923077
AIX EN PROVENCE TGV,NICE VILLE,26,0.4284615384615385
AIX EN PROVENCE TGV,NICE VILLE,27,0.4446153846153846
AIX EN PROVENCE TGV,NICE VILLE,28,0.44
AIX EN PROVENCE TGV,NICE VILLE,29,0.43203125
AIX EN PROVENCE TGV,NICE VILLE,30,0.032539682539682535
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,0,0.6157407407407407
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,1,0.5981481481481481
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,2,0.6277777777777778
