origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANTIBES,0,1.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,1,1.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,2,1.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,3,1.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,4,0.75
AEROPORT ROISSY CDG 2 TGV,ANTIBES,5,0.9
AEROPORT ROISSY CDG 2 TGV,ANTIBES,6,0.7333333333333334
AEROPORT ROISSY CDG 2 TGV,ANTIBES,7,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,ANTIBES,8,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,ANTIBES,9,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,ANTIBES,10,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,ANTIBES,11,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,ANTIBES,12,0.6
AEROPORT ROISSY CDG 2 TGV,ANTIBES,13,0.6166666666666667
AEROPORT ROISSY CDG 2 TGV,ANTIBES,14,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,15,0.39999999999999997
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,0.5833333333333334
AEROPORT ROISSY CDG 2 TGV,ANTIBES,17,0.3666666666666667
AEROPORT ROISSY CDG 2 TGV,ANTIBES,18,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,ANTIBES,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ANTIBES,20,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,21,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,22,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,23,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,24,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,25,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,26,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,27,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,28,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,29,0.0
AEROPORT ROISSY CDG 2 TGV,ANTIBES,30,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,0,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,CANNES,1,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,CANNES,2,1.0
AEROPORT ROISSY CDG 2 TGV,CANNES,3,0.9833333333333334
