origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.43959854014598543
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.4195255474452555
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.4036496350364963
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.3819343065693431
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.22700729927007302
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.23266423357664234
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.23113553113553115
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.23827838827838826
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.22564102564102564
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.22106227106227105
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.21025641025641026
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.23400735294117647
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.03161764705882353
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.015682656826568265
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.015313653136531366
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.016974169741697416
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.016605166051660517
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.018265682656826567
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.02148148148148148
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.02453531598513011
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.02835820895522388
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.029775280898876405
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.033458646616541354
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.03139097744360902
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.03245283018867924
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.033522727272727273
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.03060836501901141
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.03645038167938931
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.03773946360153257
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.039615384615384615
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.010424710424710425
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.4408759124087591
