origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.46081967213114755
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.43754098360655735
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.4342622950819672
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.4042622950819672
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.21295081967213117
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.21688524590163935
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.22426229508196724
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.2332786885245902
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.22049180327868853
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.219344262295082
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.20904605263157894
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.23009868421052632
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.018481848184818482
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.015511551155115513
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.01419141914191419
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.015511551155115513
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.01419141914191419
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.01622516556291391
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.019269102990033222
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.024166666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.026755852842809364
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.02701342281879195
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.031818181818181815
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.02878787878787879
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.029461279461279462
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.030639730639730637
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.0277027027027027
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.03389830508474576
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.03694915254237288
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.034183673469387756
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.006484641638225256
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.461311475409836
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.43622950819672135
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.4339344262295082
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.40918032786885244
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.22016393442622953
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.22163934426229506
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.2304918032786885
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.2440983606557377
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.22672131147540986
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.22311475409836065
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.21332236842105262
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.2370065789473684
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.02128712871287129
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,13,0.017656765676567654
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,14,0.017326732673267328
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,15,0.01914191419141914
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,16,0.017986798679867987
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,17,0.019867549668874173
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,18,0.02308970099667774
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,19,0.028
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,20,0.029431438127090304
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,21,0.030369127516778525
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,22,0.03468013468013468
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,23,0.03215488215488216
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,24,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,25,0.03316498316498316
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,26,0.03006756756756757
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,27,0.038135593220338986
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,28,0.03898305084745763
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,29,0.0401360544217687
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,30,0.008361774744027304
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.26819672131147543
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.25639344262295083
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.2440983606557377
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.21442622950819673
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.07622950819672131
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.06639344262295081
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.055409836065573766
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.04737704918032787
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.04229508196721311
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.038688524590163934
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.045394736842105265
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.04358552631578947
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.013036303630363037
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.008745874587458746
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.004785478547854785
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.003960396039603961
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.004125412541254125
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.00380794701986755
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.003820598006644518
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.003666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.003846153846153847
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.004530201342281879
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0038720538720538717
