origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.405859375
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.37890625
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.36875
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.330078125
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.198046875
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.21732283464566932
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.22283464566929134
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.2248031496062992
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.21771653543307085
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.21496062992125986
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.20236220472440944
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.21299212598425196
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.01141732283464567
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.007539682539682539
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.008
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.008400000000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.008400000000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.008400000000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.022
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.023790322580645163
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.02338709677419355
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.023983739837398377
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.022540983606557378
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.01680327868852459
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.017768595041322312
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.01652892561983471
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.01680672268907563
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.01694915254237288
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.004273504273504274
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.4125
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.383203125
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.36640625
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.34296875
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.20625
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.22874015748031495
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.23070866141732285
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.2358267716535433
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.2295275590551181
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.22322834645669293
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.21220472440944882
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.22322834645669293
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.024409448818897637
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,13,0.016666666666666663
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,14,0.016
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,15,0.016
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,16,0.016800000000000002
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,17,0.016800000000000002
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,18,0.0316
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,19,0.03225806451612903
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,20,0.032661290322580645
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,21,0.032520325203252036
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,22,0.03278688524590164
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,23,0.024999999999999998
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,24,0.024793388429752067
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,25,0.024793388429752067
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,26,0.024583333333333336
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,27,0.025
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,28,0.025210084033613446
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,29,0.024576271186440676
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,30,0.0038461538461538464
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.17734375
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.149609375
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.130078125
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.1140625
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.071875
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.06535433070866142
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.05984251968503937
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.051574803149606295
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.04763779527559055
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.04566929133858268
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.044488188976377956
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.044488188976377956
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.01732283464566929
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.009523809523809523
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.01
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0092
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0088
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.008400000000000001
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0088
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.008870967741935484
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.008870967741935484
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.00894308943089431
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.00860655737704918
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.00819672131147541
