origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.4557324840764331
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.41878980891719747
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.41433121019108277
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.3840764331210191
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.25605095541401274
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.2735668789808917
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.27038216560509554
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.28694267515923566
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.28503184713375795
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.2859872611464968
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.26346153846153847
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.28044871794871795
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.02852564102564103
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.021474358974358974
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.020192307692307693
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.02532051282051282
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.022115384615384617
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.024516129032258062
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.03279220779220779
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.038636363636363635
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.03961038961038961
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.04512987012987013
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.04967532467532468
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.045454545454545456
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.04673202614379084
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.04967105263157895
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.04867549668874172
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.055
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.05838926174496644
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.0554054054054054
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.012585034013605443
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.46114649681528663
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.43184713375796174
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.4254777070063694
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.3885350318471338
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.25796178343949044
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.27038216560509554
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.27261146496815286
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.2929936305732484
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.2942675159235669
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.29044585987261146
