origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.2520618556701031
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.20051546391752575
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.18041237113402062
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.14896907216494845
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.12319587628865979
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.14123711340206185
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.12783505154639174
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.11597938144329897
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.11443298969072165
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.13144329896907217
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.14639175257731957
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.15
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.01958762886597938
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.010309278350515464
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.010824742268041237
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.010416666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.010416666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.010526315789473684
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.017894736842105262
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.021052631578947368
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.02074468085106383
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.02127659574468085
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.01827956989247312
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.011290322580645162
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.011290322580645162
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.010752688172043012
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.010869565217391304
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.01098901098901099
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.011666666666666667
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.011235955056179775
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.0017045454545454545
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.2572164948453608
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.21185567010309278
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.1865979381443299
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.14536082474226802
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.12164948453608249
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.1360824742268041
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.12783505154639174
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.11546391752577319
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.11701030927835052
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.13144329896907217
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.14484536082474228
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.14639175257731957
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.020618556701030927
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,13,0.010824742268041237
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,14,0.010824742268041237
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,15,0.010416666666666666
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,16,0.011458333333333334
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,17,0.011578947368421053
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,18,0.020526315789473684
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,19,0.020526315789473684
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,20,0.02127659574468085
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,21,0.02127659574468085
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,22,0.01935483870967742
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,23,0.011290322580645162
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,24,0.010752688172043012
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,25,0.011290322580645162
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,26,0.010869565217391304
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,27,0.010439560439560439
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,28,0.012222222222222223
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,29,0.010674157303370787
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,30,0.0005681818181818183
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.1283505154639175
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.10412371134020618
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.08505154639175258
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.07938144329896907
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.06649484536082474
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.05618556701030928
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.05412371134020619
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.053092783505154645
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.04845360824742268
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.04587628865979382
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.04278350515463917
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.04639175257731959
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.004639175257731959
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0010309278350515464
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0005154639175257732
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0005263157894736842
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0005263157894736842
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0005319148936170213
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0010638297872340426
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0005376344086021505
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0010869565217391304
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0005494505494505495
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.001666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0011235955056179776
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,0,0.14072164948453608
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,1,0.10206185567010309
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,2,0.08711340206185567
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,0.07422680412371134
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,4,0.06237113402061856
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,0.051030927835051546
