origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.48046511627906974
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.4688372093023256
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.45558139534883724
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.42720930232558135
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.25627906976744186
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.2635514018691589
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.260981308411215
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.26869158878504673
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.2616822429906542
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.25817757009345793
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.24178403755868544
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.2671361502347418
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.033962264150943396
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.01990521327014218
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.01943127962085308
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.021800947867298578
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.02085308056872038
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.023333333333333334
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.028708133971291867
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.03245192307692308
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.034541062801932365
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.03810679611650485
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.04414634146341464
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.040776699029126215
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.0424390243902439
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.04439024390243902
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.04019607843137255
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.048275862068965524
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.048514851485148516
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.05
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.01075
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.4911627906976744
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.466046511627907
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.4558139534883721
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.42395348837209307
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.26209302325581396
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.2635514018691589
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.26191588785046727
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.2764018691588785
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.26728971962616827
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.26401869158878505
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.24812206572769954
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.268075117370892
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.04009433962264151
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,13,0.025355450236966823
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,14,0.023933649289099527
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,15,0.026540284360189573
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,16,0.025592417061611375
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,17,0.028333333333333335
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,18,0.03325358851674641
