origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.474468085106383
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.4625668449197861
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.4459893048128343
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.41711229946524064
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.2601604278074866
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.26176470588235295
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.26263440860215054
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.27297297297297296
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.26766304347826086
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.2654891304347826
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.2510869565217391
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.27717391304347827
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.022282608695652174
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.01721311475409836
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.01639344262295082
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.020765027322404372
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.018406593406593407
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.02197802197802198
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.0271978021978022
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.03259668508287293
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.033888888888888885
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.043333333333333335
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.04748603351955307
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.044972067039106146
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.045505617977528084
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.04943502824858757
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.046590909090909086
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.05257142857142857
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.05603448275862069
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.05520231213872833
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.013953488372093023
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.48164893617021276
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.46497326203208555
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.44545454545454544
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.42219251336898395
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.25614973262032087
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.2697860962566845
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.2653225806451613
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.2802702702702703
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.27717391304347827
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.275
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.2595108695652174
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.27744565217391304
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.02907608695652174
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,13,0.02295081967213115
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,14,0.02240437158469945
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,15,0.02513661202185792
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,16,0.024175824175824173
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,17,0.028571428571428574
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,18,0.03241758241758242
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,19,0.03784530386740331
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,20,0.04027777777777778
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,21,0.04777777777777777
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,22,0.053351955307262576
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,23,0.049720670391061456
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,24,0.05084269662921349
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,25,0.05706214689265537
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,26,0.05426136363636364
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,27,0.05657142857142857
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,28,0.0617816091954023
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,29,0.060404624277456645
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,30,0.012209302325581395
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.2074468085106383
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.203475935828877
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.1852941176470588
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.16844919786096257
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.07272727272727272
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.05213903743315508
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.048924731182795694
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.047567567567567574
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.042119565217391304
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.03967391304347826
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.04103260869565217
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.04456521739130435
